crate_name,abi,discriminant,reason,err_id,err_text
virt-0.2.11,C,5,11,7,"storage_pool::sys::virStoragePool"
virt-0.2.11,C,5,11,9,"domain_snapshot::sys::virDomainSnapshot"
virt-0.2.11,C,5,11,3,"interface::sys::virInterface"
virt-0.2.11,C,5,11,1,"domain::sys::virDomain"
virt-0.2.11,C,5,11,4,"nodedev::sys::virNodeDevice"
virt-0.2.11,C,5,11,6,"nwfilter::sys::virNWFilter"
virt-0.2.11,C,5,11,2,"network::sys::virNetwork"
virt-0.2.11,C,5,11,10,"storage_vol::sys::virStorageVol"
virt-0.2.11,C,5,11,5,"secret::sys::virSecret"
nature_demo_converter-0.0.2,C,5,10,0,"nature_common::ConverterReturned"
rust-corosync-0.2.3,C,3,6,0,"u128"
solana-exchange-program-1.8.16,C,5,10,2,"std::result::Result<(), solana_sdk::instruction::InstructionError>"
solana-exchange-program-1.8.16,C,9,5,0,"[u8]"
solana-exchange-program-1.8.16,C,14,4,1,"dyn solana_sdk::process_instruction::InvokeContext"
rax-0.1.5,C,5,11,0,"rax"
rax-0.1.5,C,5,11,1,"raxIterator"
wasmcloud-s3-0.10.1,C,14,4,0,"dyn codec::CapabilityProvider"
x11nas-2.19.1,C,5,11,27,"xlib::_XkbComponentNames"
x11nas-2.19.1,C,5,11,3,"xlib::_XcmsCCC"
x11nas-2.19.1,C,5,11,7,"xlib::_XkbColor"
x11nas-2.19.1,C,5,11,4,"xlib::_XkbDeviceInfo"
x11nas-2.19.1,C,5,11,13,"xlib::_XkbOutline"
x11nas-2.19.1,C,5,11,18,"xlib::_XkbControls"
x11nas-2.19.1,C,5,11,49,"xt::_WidgetClassRec"
x11nas-2.19.1,C,5,11,8,"xlib::_XkbSection"
x11nas-2.19.1,C,5,11,1,"xlib::_XcmsFunctionSet"
x11nas-2.19.1,C,5,11,5,"xlib::_XkbDeviceLedInfo"
x11nas-2.19.1,C,5,11,28,"xlib::_XkbIndicatorMapRec"
x11nas-2.19.1,C,5,11,24,"xlib::_XkbNameChanges"
x11nas-2.19.1,C,5,11,17,"xlib::_XkbProperty"
x11nas-2.19.1,C,5,11,41,"xmu::_XmuDisplayQueue"
x11nas-2.19.1,C,5,11,47,"xt::_XtCallbackRec"
x11nas-2.19.1,C,5,11,0,"xlib::_XcmsColorSpace"
x11nas-2.19.1,C,5,11,43,"xmu::_AtomRec"
x11nas-2.19.1,C,5,11,9,"xlib::_XkbDoodad"
x11nas-2.19.1,C,5,11,11,"xlib::_XkbKey"
x11nas-2.19.1,C,5,11,16,"xlib::_XkbOverlayKey"
x11nas-2.19.1,C,5,11,53,"xt::_XtResource"
x11nas-2.19.1,C,5,11,33,"xlib::_XkbAction"
x11nas-2.19.1,C,5,11,23,"xlib::_XkbMapChanges"
x11nas-2.19.1,C,5,11,44,"xmu::_XmuWidgetNode"
x11nas-2.19.1,C,5,11,30,"xlib::_XkbControlsNotify"
x11nas-2.19.1,C,5,11,2,"xlib::XcmsColor"
x11nas-2.19.1,C,5,11,31,"xlib::_XkbExtensionDeviceNotify"
x11nas-2.19.1,C,5,11,26,"xlib::_XkbComponentList"
x11nas-2.19.1,C,5,11,29,"xlib::_XkbControlsChanges"
x11nas-2.19.1,C,5,11,37,"xmu::_XmuSegment"
x11nas-2.19.1,C,5,11,42,"xmu::_XmuDisplayQueueEntry"
x11nas-2.19.1,C,5,11,46,"xt::_XtActionsRec"
x11nas-2.19.1,C,5,11,51,"xt::_TranslationData"
x11nas-2.19.1,C,5,11,55,"xt::_XtCheckpointTokenRec"
x11nas-2.19.1,C,5,11,6,"xlib::_XkbGeometry"
x11nas-2.19.1,C,5,11,19,"xlib::_XkbKeyType"
x11nas-2.19.1,C,5,11,22,"xlib::_XkbDeviceChanges"
x11nas-2.19.1,C,5,11,25,"xlib::_XkbBounds"
x11nas-2.19.1,C,5,11,12,"xlib::_XkbShape"
x11nas-2.19.1,C,5,11,15,"xlib::_XkbOverlayRow"
x11nas-2.19.1,C,5,11,36,"xt::_XtAppStruct"
x11nas-2.19.1,C,5,11,40,"xmu::_XmuScanline"
x11nas-2.19.1,C,5,11,32,"xlib::_XkbNamesNotify"
x11nas-2.19.1,C,5,11,14,"xlib::_XkbOverlay"
x11nas-2.19.1,C,5,11,20,"xlib::_XkbGeometrySizes"
x11nas-2.19.1,C,5,11,35,"glx::__GLXcontextRec"
x11nas-2.19.1,C,5,11,38,"xmu::_XmuArea"
x11nas-2.19.1,C,5,11,45,"xrandr::XRRScreenConfiguration"
x11nas-2.19.1,C,5,11,10,"xlib::_XkbRow"
x11nas-2.19.1,C,5,11,48,"xt::XtConvertArgRec"
x11nas-2.19.1,C,5,11,21,"xlib::_XkbChanges"
x11nas-2.19.1,C,5,11,50,"xt::Arg"
x11nas-2.19.1,C,5,11,52,"xt::SubstitutionRec"
x11nas-2.19.1,C,5,11,34,"glx::__GLXFBConfigRec"
x11nas-2.19.1,C,5,11,39,"xt::_WidgetRec"
x11nas-2.19.1,C,5,11,54,"xt::XtWidgetGeometry"
blis-sys-0.3.0,C,3,6,0,"u128"
syrette-0.4.2,C,13,1,0,"fn() -> (std::any::TypeId, std::boxed::Box<dyn std::any::Any + std::marker::Send + std::marker::Sync>)"
nature-demo-1.4.0,C,5,10,2,"std::result::Result<std::vec::Vec<nature::domain::Instance>, nature::domain::NatureError>"
nature-demo-1.4.0,C,5,10,1,"std::result::Result<nature::domain::Instance, nature::domain::NatureError>"
nature-demo-1.4.0,C,5,10,0,"nature::domain::ConverterReturned"
emacs_module_bindings-0.7.0,C,7,3,0,"str"
emacs_module_bindings-0.7.0,C,5,16,1,"std::string::String"
emacs_module_bindings-0.7.0,C,9,5,2,"[*mut emacs_gen::emacs_value_tag]"
wascc-telnet-0.1.0,C,14,4,0,"dyn codec::capabilities::CapabilityProvider"
wasmcloud-telnet-0.1.3,C,14,4,0,"dyn wasmcloud_provider_core::CapabilityProvider"
mongors-0.3.0-alpha.1,C,3,6,0,"u128"
solana-noop-program-1.7.15,C,14,4,1,"dyn solana_sdk::process_instruction::InvokeContext"
solana-noop-program-1.7.15,C,9,5,0,"[u8]"
solana-noop-program-1.7.15,C,5,10,2,"std::result::Result<(), solana_sdk::instruction::InstructionError>"
agora-rtm-0.1.3,C,5,11,0,"ffi::root::agora::rtm::IRtmServiceEventHandler__bindgen_vtable"
jsonnet-0.1.0,C,5,11,0,"ffi::command::JsonnetVm"
ladspa_noisecoring-1.0.0,C,5,10,0,"std::option::Option<ladspa::PluginDescriptor>"
wascc-s3-0.7.1,C,14,4,0,"dyn codec::capabilities::CapabilityProvider"
lonlat_bng-0.3.8,C,19,2,0,"(ffi::Array, ffi::Array)"
mechtron-0.3.6,C,5,16,1,"cosmic_space::wasm::Timestamp"
mechtron-0.3.6,C,5,16,0,"cosmic_space::loc::Uuid"
mechtron-0.3.6,C,5,16,2,"cosmic_space::particle::Details"
mechtron-0.3.6,C,5,10,3,"std::result::Result<std::sync::Arc<dyn Guest>, err::GuestErr>"
libxml-0.3.1,C,13,1,0,"unsafe fn(*mut libc::c_void, *mut bindings::_xmlError)"
solana-vest-program-1.6.28,C,14,4,2,"dyn solana_sdk::process_instruction::InvokeContext"
solana-vest-program-1.6.28,C,9,5,0,"[solana_sdk::keyed_account::KeyedAccount<'_>]"
solana-vest-program-1.6.28,C,5,10,3,"std::result::Result<(), solana_sdk::instruction::InstructionError>"
solana-vest-program-1.6.28,C,9,5,1,"[u8]"
libfuzzer-sys-0.4.5,C,9,5,0,"[u8]"
linkbot-0.0.2,C,5,16,0,"std::sync::Mutex<u8>"
uring-sys2-0.8.0,C,5,13,0,"libc::open_how"
nature_integrate_test_executor-1.4.0,C,5,10,1,"std::result::Result<nature::domain::Instance, nature::domain::NatureError>"
nature_integrate_test_executor-1.4.0,C,5,10,0,"nature::domain::ConverterReturned"
nature_integrate_test_executor-1.4.0,C,5,10,2,"std::result::Result<std::vec::Vec<nature::domain::Instance>, nature::domain::NatureError>"
flite-sys-0.1.2,C,3,6,0,"u128"
qurs-0.2.0,C,3,6,0,"u128"
mcai-onnxruntime-sys-0.0.15,C,3,6,0,"u128"
wascc-httpclient-0.1.0,C,14,4,0,"dyn codec::capabilities::CapabilityProvider"
ffmpeg-dev-0.3.8,C,3,6,0,"u128"
thorin-0.1.0,C,5,16,1,"std::collections::HashMap<std::string::String, DerivedType>"
thorin-0.1.0,C,5,16,0,"Scope"
batrachia-0.1.1,C,5,16,2,"media_stream_track::video_track::VideoTrack"
batrachia-0.1.1,C,5,16,3,"rtc_datachannel::DataChannel"
batrachia-0.1.1,C,5,16,1,"media_stream_track::audio_track::AudioTrack"
batrachia-0.1.1,C,5,16,0,"observer::Observer"
czmq-sys-0.1.0,C,8,20,1,"[i32; 37]"
czmq-sys-0.1.0,C,8,20,0,"[ffi::Struct___va_list_tag; 1]"
czmq-sys-0.1.0,C,8,20,4,"[i8; 37]"
czmq-sys-0.1.0,C,8,20,2,"[i32; 38]"
czmq-sys-0.1.0,C,8,20,3,"[u8; 16]"
czmq-sys-0.1.0,C,8,20,5,"[i8; 4096]"
czmq-sys-0.1.0,C,8,20,7,"[i8; 512]"
czmq-sys-0.1.0,C,8,20,6,"[ffi::Struct_vm_read_entry; 256]"
roxido-0.5.0,C,3,6,0,"u128"
irssi-sys-0.1.0,C,3,6,0,"u128"
lucet-runtime-internals-0.6.1,C,5,16,0,"std::arch::x86_64::__m128"
stable-swap-fuzz-1.8.1,C,9,5,0,"[u8]"
duckdb-extension-framework-0.7.0,C,3,6,0,"u128"
clhash-sys-0.1.0,C,3,6,0,"u128"
tea-keyvalue-provider-0.1.1,C,14,4,0,"dyn codec::capabilities::CapabilityProvider"
caldera-bindings-0.1.0,C,3,6,0,"u128"
luasocket-0.1.9,C,5,11,0,"td_rlua::lua_State"
t_bang-0.1.4,C,7,3,0,"str"
freefare-sys-0.2.0,C,8,20,0,"[u8; 4]"
freefare-sys-0.2.0,C,8,20,1,"[u8; 6]"
freefare-sys-0.2.0,C,8,20,2,"[u8; 16]"
wasmcloud-redis-0.11.3,C,14,4,0,"dyn codec::CapabilityProvider"
nfc-0.1.11,C,8,20,0,"[i8; 1024]"
spooles_ffi-0.1.1,C,3,6,0,"u128"
elfo-core-0.1.34,C,5,16,0,"message::MessageVTable"
cult-0.0.3,C,5,16,0,"AudioStream"
skyline-0.2.1,C,13,1,1,"for<'a, 'b> fn(&'a nro::NroInfo<'b>)"
skyline-0.2.1,C,5,16,0,"hooks::Hook"
safecoin-exchange-program-1.6.16,C,9,5,1,"[u8]"
safecoin-exchange-program-1.6.16,C,9,5,0,"[solana_sdk::keyed_account::KeyedAccount<'_>]"
safecoin-exchange-program-1.6.16,C,5,10,3,"std::result::Result<(), solana_sdk::instruction::InstructionError>"
safecoin-exchange-program-1.6.16,C,14,4,2,"dyn solana_sdk::process_instruction::InvokeContext"
wasmcloud-nats-kvcache-0.5.1,C,14,4,0,"dyn codec::CapabilityProvider"
applevisor-sys-0.1.1,C,5,16,0,"std::simd::Simd<i8, 16>"
lava-0.4.9,C,8,20,0,"[f32; 4]"
numpress-1.1.0,C,5,10,0,"std::result::Result<(), Error>"
numpress-1.1.0,C,5,10,1,"std::result::Result<usize, Error>"
noosphere-0.5.0,C,5,16,0,"safer_ffi::tuple::void::CVoid"
safecoin-vest-program-1.6.16,C,9,5,1,"[u8]"
safecoin-vest-program-1.6.16,C,9,5,0,"[solana_sdk::keyed_account::KeyedAccount<'_>]"
safecoin-vest-program-1.6.16,C,14,4,2,"dyn solana_sdk::process_instruction::InvokeContext"
safecoin-vest-program-1.6.16,C,5,10,3,"std::result::Result<(), solana_sdk::instruction::InstructionError>"
wasmer-runtime-core-near-0.18.3,C,5,16,0,"types::LocalMemoryIndex"
wasmer-runtime-core-near-0.18.3,C,5,16,1,"units::Pages"
