crate_name,abi,discriminant,reason,err_id,err_text
axe_fx_midi,C,5,10,0,"parse::FractalModel"
fluidsynth,C,13,1,1,"fn(*mut libc::c_void, u32, *mut ffi::Struct__fluid_event_t, *mut ffi::Struct__fluid_sequencer_t)"
fluidsynth,C,13,1,0,"fn(*mut libc::c_void, *mut ffi::Struct__fluid_midi_event_t) -> i32"
ark-api-ffi,C,1,7,1,"char"
ark-api-ffi,C,3,6,0,"u128"
eosio_cdt_sys,C,3,6,0,"u128"
eosio_cdt_sys,C,2,6,1,"i128"
blis-sys,C,3,6,0,"u128"
cl-sys,system,1,7,0,"char"
gaborator-sys,C,9,5,0,"[()]"
euphrates_x64,win64,8,20,1,"[u8; 8]"
euphrates_x64,win64,8,20,0,"[u8; 4]"
fuchsia_backtrace,C,14,4,0,"dyn DsoVisitor"
encoding_c_mem,C,1,7,0,"char"
companion-service,C,14,4,0,"dyn Service + std::marker::Sync"
duku,C,5,11,0,"vk::MemoryRequirements2KHR"
grb-sys2,C,5,11,0,"GRBenv"
grb-sys2,C,5,11,1,"GRBmodel"
confium,C,5,10,0,"std::result::Result<(), error::Error>"
dittolive-ditto-sys,C,5,10,3,"std::option::Option<safer_ffi::Vec<ffi_utils::repr_c::Box<Document>>>"
dittolive-ditto-sys,C,8,20,7,"[u8; 8]"
dittolive-ditto-sys,C,5,16,8,"std::boxed::Box<tokio::runtime::Handle>"
dittolive-ditto-sys,C,5,10,2,"std::option::Option<safer_ffi::boxed::slice_boxed<u8>>"
dittolive-ditto-sys,C,5,10,0,"std::option::Option<safer_ffi::Vec<safer_ffi::char_p::char_p_boxed>>"
dittolive-ditto-sys,C,5,16,9,"std::sync::Arc<tokio::runtime::Runtime>"
dittolive-ditto-sys,C,5,10,1,"std::option::Option<safer_ffi::slice::slice_ref<'_, u8>>"
dittolive-ditto-sys,C,5,10,5,"std::option::Option<safer_ffi::boxed::slice_boxed<usize>>"
dittolive-ditto-sys,C,5,10,6,"std::option::Option<safer_ffi::String>"
dittolive-ditto-sys,C,5,10,4,"std::option::Option<safer_ffi::Vec<safer_ffi::boxed::slice_boxed<u8>>>"
agora-rtm,C,5,11,0,"ffi::root::agora::rtm::IRtmServiceEventHandler__bindgen_vtable"
elfo-core,C,5,16,0,"message::MessageVTable"
cosmic-macros,C,5,16,1,"cosmic_space::wasm::Timestamp"
cosmic-macros,C,5,16,0,"cosmic_space::loc::Uuid"
applevisor-sys,C,5,16,0,"std::simd::Simd<i8, 16>"
cosmic-space,C,5,16,0,"wasm::Timestamp"
cosmic-space,C,5,16,1,"loc::Uuid"
externc-libm,C,19,2,3,"(f32, f32)"
externc-libm,C,19,2,2,"(f64, f64)"
externc-libm,C,19,2,0,"(f64, i32)"
externc-libm,C,19,2,1,"(f32, i32)"
cuda-oxide,C,3,6,0,"u128"
croaring-sys-mw,C,3,6,0,"u128"
clockkit,C,5,16,0,"std::string::String"
dittolive-ditto,C,5,10,0,"std::option::Option<safer_ffi::Vec<ffi_sdk::ffi_utils::repr_c::Box<ffi_sdk::Document>>>"
ecdh,C,5,11,10,"bindings_ecdh::v3_ext_ctx"
ecdh,C,5,11,0,"bindings_ecdh::st_CRYPTO_EX_DATA_IMPL"
ecdh,C,5,11,7,"bindings_ecdh::x509_st"
ecdh,C,5,11,8,"bindings_ecdh::ASN1_VALUE_st"
ecdh,C,5,11,3,"bindings_ecdh::bn_blinding_st"
ecdh,C,5,11,13,"bindings_ecdh::ec_method_st"
ecdh,C,5,11,11,"bindings_ecdh::asn1_pctx_st"
ecdh,C,5,11,1,"bindings_ecdh::hostent"
ecdh,C,5,11,9,"bindings_ecdh::conf_st"
ecdh,C,5,11,14,"bindings_ecdh::ec_group_st"
ecdh,C,5,11,5,"bindings_ecdh::ec_key_st"
ecdh,C,5,11,15,"bindings_ecdh::ec_point_st"
ecdh,C,5,11,12,"bindings_ecdh::evp_cipher_st"
ecdh,C,5,11,17,"bindings_sha::SHA512state_st"
ecdh,C,5,11,16,"bindings_ecdh::ecdh_method"
ecdh,C,5,11,6,"bindings_ecdh::ASN1_ITEM_st"
ecdh,C,5,11,2,"bindings_ecdh::bignum_ctx"
ecdh,C,5,11,4,"bindings_ecdh::evp_pkey_st"
abi_stable,C,5,11,0,"external_types::crossbeam_channel::errors::RRecvError"
abi_stable,C,19,2,1,"()"
abi_stable,C,5,11,2,"library::c_abi_testing::types::MyUnit"
abi_stable,C,5,16,4,"marker_type::UnsafeIgnoredType<std::collections::hash_map::VacantEntry<'_, K, V>>"
abi_stable,C,5,11,5,"marker_type::NotCopyNotClone"
abi_stable,C,5,16,3,"marker_type::UnsafeIgnoredType<std::collections::hash_map::OccupiedEntry<'_, K, V>>"
hactool-sys,C,3,6,0,"u128"
gary-plugin-docker,C,14,4,0,"dyn core::plugins::runtime::RuntimePlugin"
ffmpeg-dev,C,3,6,0,"u128"
cognitive-services-speech-sdk-rs,C,5,11,0,"ffi::_azac_empty"
cxx-demo,C,5,16,0,"std::vec::Vec<std::string::String>"
coco-sys,C,3,6,0,"u128"
cloudabi,C,19,2,3,"(*const ciovec, usize)"
cloudabi,C,19,2,0,"(*mut (), usize)"
cloudabi,C,19,2,1,"(*const (), usize)"
cloudabi,C,19,2,2,"(*const iovec, usize)"
gnulightning-sys,C,3,6,0,"u128"
clips-sys,C,3,6,0,"u128"
cosmic-hyperspace,C,5,16,1,"cosmic_space::wasm::Timestamp"
cosmic-hyperspace,C,5,16,0,"std::string::String"
flac-sys,C,3,6,0,"u128"
czmq-sys,C,8,20,2,"[i32; 38]"
czmq-sys,C,8,20,3,"[u8; 16]"
czmq-sys,C,8,20,0,"[ffi::Struct___va_list_tag; 1]"
czmq-sys,C,8,20,1,"[i32; 37]"
czmq-sys,C,8,20,5,"[i8; 4096]"
czmq-sys,C,8,20,4,"[i8; 37]"
czmq-sys,C,8,20,6,"[ffi::Struct_vm_read_entry; 256]"
czmq-sys,C,8,20,7,"[i8; 512]"
hacl-star-sys,C,8,20,0,"[u64; 2]"
agora-rtm-sdk,C,5,11,0,"ffi::root::agora::rtm::IRtmServiceEventHandler__bindgen_vtable"
