crate_name,category,abi,count
liburing-sys,foreign_functions,C,18
rusty_v8,foreign_functions,C,501
rusty_v8,rust_functions,C,29
jpeg2k,rust_functions,C,7
hypr,foreign_functions,C,20
mercurial-amm,rust_functions,C,1
libtls-sys,foreign_functions,C,90
angrylion-rdp-plus,rust_functions,C,1
jieba,foreign_functions,C,12
lua-jit-sys,foreign_functions,C,226
lua-jit-sys,static_items,C,3
osrandom,foreign_functions,C,2
thin_cstr,foreign_functions,C,2
rcublas-sys,foreign_functions,C,271
qoqo,rust_functions,C,1416
noosphere,rust_functions,C,44
mupdf-sys,foreign_functions,C,1918
mupdf-sys,static_items,C,33
resolve,foreign_functions,system,1
iop-keyvault-wasm,rust_functions,C,153
cashweb-secp256k1-sys,foreign_functions,C,39
cashweb-secp256k1-sys,rust_functions,C,4
cashweb-secp256k1-sys,static_items,C,5
android_ffi,foreign_functions,C,193
wasmer-wasi-fl,rust_functions,C,4
tun-tap-new,foreign_functions,C,1
cocoa-colors,foreign_functions,C,45
rslint_core,rust_functions,C,32
md6,foreign_functions,C,4
wasix,foreign_functions,C,128
yaydl,rust_functions,C,9
distrs,foreign_functions,C,2
syscalls,foreign_functions,C,1
xous-kernel,rust_functions,C,1
jsonnet-sys,foreign_functions,C,46
plumber-rs,foreign_functions,C,194
plumber-rs,rust_functions,C,4
plumber-rs,static_items,C,7
substrate-wasmtime-jit,foreign_functions,C,2
wasmer-engine-jit-near,foreign_functions,C,2
physx-sys,foreign_functions,C,2029
tree-sitter-ocaml,foreign_functions,C,2
swift-rs,foreign_functions,C,2
static_init,rust_functions,C,2
accrete,rust_functions,C,2
xcb,foreign_functions,C,38
ld_preload,foreign_functions,C,1
polyline-ffi,rust_functions,C,4
notnow,rust_functions,C,1
flips-sys,foreign_functions,C,11
flips-sys,rust_functions,C,1
embree,foreign_functions,C,99
web_worker,rust_functions,C,2
abi-cafe,rust_functions,C,3
rusfuse,foreign_functions,C,28
libscripthookv-sys,foreign_functions,C,20
solder,foreign_functions,C,12
ein-ffi,rust_functions,C,1
kcp-rust-native,foreign_functions,C,120
robust-predicates,foreign_functions,C,5
spl-associated-token-account,rust_functions,C,1
glu-sys,foreign_functions,C,514
sem,foreign_functions,C,4
melib,foreign_functions,C,5
shuttle,rust_functions,C,2
solana-system-program,rust_functions,C,1
cat_solver,foreign_functions,C,8
geoip-sys,foreign_functions,C,12
hnsw_rs,rust_functions,C,63
fil-ocl-core,rust_functions,C,2
posix-ipc,foreign_functions,C,3
posix-ipc,rust_functions,C,1
pkgcraft,rust_functions,C,95
rust-optimal-transport,foreign_functions,C,1
kg-js,foreign_functions,C,75
kg-js,rust_functions,C,6
wasm-rust-utils,foreign_functions,C,1
tree-sitter-svelte,foreign_functions,C,1
aux-context,rust_functions,C,2
libfuzzer-sys,foreign_functions,C,2
symcode-webapp,rust_functions,C,7
klo-routines,rust_functions,C,1
sealed_box,foreign_functions,C,4
io-synesthesist,foreign_functions,C,4
ctrlc,rust_functions,C,1
pmdk-sys,foreign_functions,C,37
blake2b-rs,foreign_functions,C,8
bankman,rust_functions,C,1
edgedb-tokio,foreign_functions,C,1
redis-simd-json,rust_functions,C,10
persistent-buff,static_items,C,2
veneer,rust_functions,C,3
chan-signal,foreign_functions,C,4
hlua-badtouch,rust_functions,C,6
pyo3,rust_functions,C,9
sunvox-sys,foreign_functions,C,53
basis-universal-sys,foreign_functions,C,80
btrfsutil-sys,foreign_functions,C,43
evil-janet,foreign_functions,C,389
evil-janet,static_items,C,12
libutp-sys,foreign_functions,C,178
libutp-sys,static_items,C,10
esplugin-ffi,rust_functions,C,16
cmsis-cffi,rust_functions,C,19
enclave-runner,rust_functions,C,1
libheif-rs,rust_functions,C,5
pqcrypto-sphincsplus,foreign_functions,C,360
flipperzero-rt,foreign_functions,Rust,1
flipperzero-rt,rust_functions,C,1
rot26-rs,foreign_functions,C,1
rot26-rs,rust_functions,C,3
ffmpeg-wasi,foreign_functions,C,3431
ffmpeg-wasi,static_items,C,30
odbc-sys,foreign_functions,system,68
renegades_sqlite,rust_functions,C,2
corosensei,foreign_functions,C,3
corosensei,rust_functions,sysv64,3
cronos-scheduler,rust_functions,C,1
porcupine-sys,foreign_functions,C,8
sgx_align_struct_attribute,foreign_functions,C,2
iocuddle,foreign_functions,C,1
intercept,rust_functions,C,2
librollenspielsache,rust_functions,C,11
rora-javascript-adapter,rust_functions,C,11
lonlat_bng,rust_functions,C,10
nix,rust_functions,C,1
mpl-bubblegum,rust_functions,C,1
atri_plugin,rust_functions,C,5
doomgeneric,foreign_functions,C,2
doomgeneric,rust_functions,C,6
doomgeneric,static_items,C,12
libacpica,foreign_functions,C,180
libacpica,static_items,C,28
printf,foreign_functions,C,1
dahl-randompartition,rust_functions,C,1
poggers,rust_functions,C,1
tess2-sys,foreign_functions,C,9
lzip-sys,foreign_functions,C,42
clockwork-crank,rust_functions,C,1
klee-rs,foreign_functions,C,31
amfnwasm,rust_functions,C,129
wrflib_glx_sys,foreign_functions,C,995
wrflib_glx_sys,static_items,C,1
hello-wasm,rust_functions,C,2
common-crypto,foreign_functions,C,41
fann-sys,foreign_functions,C,133
fann-sys,static_items,C,1
makepad-objc-sys,foreign_functions,C,55
sdl2_image,foreign_functions,C,41
smart-contract,foreign_functions,C,10
bootloader-x86_64-bios-stage-3,rust_functions,C,1
locale-settings,foreign_functions,C,12
imgui-memory-editor-sys,foreign_functions,C,3
core-foundation-sys,foreign_functions,C,237
core-foundation-sys,static_items,C,51
discord-cassandra-cpp,rust_functions,C,2
stuck,foreign_functions,C,4
stuck,rust_functions,C,1
makepad-x11-sys,foreign_functions,C,662
makepad-x11-sys,static_items,C,6
head-empty,static_items,C,2
exa,foreign_functions,C,4
cavalier_contours_ffi,rust_functions,C,36
cudnn-sys,foreign_functions,C,72
allegro_acodec-sys,foreign_functions,C,2
win_ocr_bindings,rust_functions,system,20
m68000,rust_functions,C,15
ssh,foreign_functions,C,38
cirilica,rust_functions,C,1
posix-sys,foreign_functions,C,2
inotify-sys,foreign_functions,C,4
lsio,foreign_functions,C,1
simple_libc,foreign_functions,C,9
simple_libc,rust_functions,C,1
hypervisor,foreign_functions,C,24
lapack-sys,foreign_functions,C,1316
pqcrypto-falcon,foreign_functions,C,20
whereami,foreign_functions,C,2
libfmod,foreign_functions,C,573
ast-grep-napi,rust_functions,C,60
inkview-sys,foreign_functions,C,431
inkview-sys,rust_functions,C,1
inkview-sys,static_items,C,3
cardinal-rewards-center,rust_functions,C,1
owasm-kit,foreign_functions,C,12
grin_secp256k1zkp,foreign_functions,C,63
grin_secp256k1zkp,static_items,C,2
tree-sitter-erlang,foreign_functions,C,1
win-variant,foreign_functions,system,4
solana-router-main,rust_functions,C,1
psx,foreign_functions,C,71
psx,foreign_functions,Rust,1
psx,rust_functions,C,1
psx,static_items,C,4
datatest,rust_functions,rust-call,6
librustpam,foreign_functions,C,10
wascc-httpsrv,rust_functions,C,1
libaio,foreign_functions,C,8
plotters-conrod,foreign_functions,C,11
solr-token-whitelist,rust_functions,C,1
ubend,static_items,C,1
rp2040-hal,rust_functions,C,75
tokio-periodic,foreign_functions,C,2
mediacodec,foreign_functions,C,71
jni-sys,foreign_functions,system,3
libafl_frida,foreign_functions,C,121
libafl_frida,rust_functions,C,67
wasm-nn,rust_functions,C,1
datafusion-rustyline,rust_functions,C,1
shared_library,foreign_functions,C,4
libindy-sys,foreign_functions,C,126
gain,foreign_functions,C,1
error-code,foreign_functions,C,3
unrar,rust_functions,C,1
rutilities,rust_functions,C,4
sigmap,foreign_functions,C,1
nnsdk,foreign_functions,C,372
nnsdk,static_items,C,2
tuifw-screen-ncurses,foreign_functions,C,24
tuifw-screen-ncurses,static_items,C,4
krb5-sys,foreign_functions,C,346
bulletproof,foreign_functions,C,5
da14531-hal,rust_functions,C,1
assemblylift-iomod-http-guest,foreign_functions,C,1
oppai-rs,foreign_functions,C,15
mips-mcu,foreign_functions,C,8
elliptic-sys,foreign_functions,C,4
allegro_image-sys,foreign_functions,C,3
pathrs,rust_functions,C,15
frounding,foreign_functions,C,12
opencl-heads,foreign_functions,system,80
linux-personality,foreign_functions,system,1
min-sqlite3-sys,foreign_functions,C,18
opus-sys,foreign_functions,C,53
spacetimedb,rust_functions,C,1
http-muncher,foreign_functions,C,11
http-muncher,rust_functions,C,10
uname-rs,foreign_functions,C,1
safecoin-vest-program,rust_functions,C,1
kernaux,rust_functions,C,2
pre_hf,foreign_functions,C,1
pre_hf,rust_functions,C,2
c-gull,rust_functions,C,28
os-timer,foreign_functions,C,4
os-timer,rust_functions,C,3
bc4py_hash,foreign_functions,C,3
psy_american,rust_functions,C,1
iris-ng,foreign_functions,C,53
plamo,foreign_functions,C,57
ifaces,foreign_functions,C,2
pqcrypto-falcon-wasi,foreign_functions,C,20
cie,rust_functions,C,1
fluidlite-sys,foreign_functions,C,140
hexavalent,rust_functions,C,6
kanshi-rs,foreign_functions,C,2
tw4f,foreign_functions,C,12
nhdesigngen,rust_functions,C,8
zmq2,rust_functions,C,1
csfml-graphics-sys,foreign_functions,C,452
csfml-graphics-sys,static_items,C,14
tree-sitter-elisp,foreign_functions,C,1
catboost2-sys,foreign_functions,C,36
solo5-sys,foreign_functions,C,55
solo5-sys,static_items,C,1
errno-no-std,foreign_functions,C,1
xrpl-hooks,foreign_functions,C,69
wasmer-runtime-core,foreign_functions,C,4
wasmer-runtime-core,rust_functions,C,16
solana-lualoader,rust_functions,C,1
freertos-sys2,foreign_functions,C,14
libscmp,foreign_functions,C,20
gurobi-sys,foreign_functions,C,107
tree-sitter-sourcepawn,foreign_functions,C,1
hakoniwa,rust_functions,C,1
ax25,foreign_functions,C,1
usb,foreign_functions,C,37
libtar-sys,foreign_functions,C,3
otter-wasm,rust_functions,C,17
civet,foreign_functions,C,7
civet,rust_functions,C,1
libmpv,rust_functions,C,5
librsync,rust_functions,C,2
epicinium_lib,foreign_functions,C,62
epicinium_lib,rust_functions,C,1
quirs,foreign_functions,C,9
nm,rust_functions,C,2
riscv-minimal-rt,foreign_functions,Rust,2
riscv-minimal-rt,foreign_functions,C,1
riscv-minimal-rt,rust_functions,C,2
riscv-minimal-rt,rust_functions,Rust,1
riscv-minimal-rt,static_items,C,5
ioctl-sys,foreign_functions,C,1
libftd2xx-ffi,foreign_functions,C,94
mpl-token-entangler,rust_functions,C,1
membrane,rust_functions,C,1
secp256k1-sys,foreign_functions,C,41
secp256k1-sys,rust_functions,C,4
secp256k1-sys,static_items,C,5
mpl-fixed-price-sale,rust_functions,C,1
dygpi,rust_functions,C,1
nstd_gui,rust_functions,C,28
kanameshiki-sys,foreign_functions,C,5
rad,rust_functions,C,1
bbhash-sys,foreign_functions,C,4
catboost-sys,foreign_functions,C,36
pkgcraft-c,rust_functions,C,113
voxelizer,foreign_functions,C,7
mongors,foreign_functions,C,1319
mongors,static_items,C,21
reason-othello,rust_functions,C,2
rustacuda,rust_functions,C,1
kreida,rust_functions,C,3
class_group,foreign_functions,C,12
similari,rust_functions,C,192
consistenttime,rust_functions,C,20
ket,rust_functions,C,1
radiate,rust_functions,C,3
kpal-gpio-cdev,rust_functions,C,2
mappum-rocksdb,rust_functions,C,16
ao_rs,foreign_functions,C,9
rust-test-ssssh,rust_functions,C,1
wavy,foreign_functions,C,1
tree-sitter-qmljs,foreign_functions,C,1
spdlog-rs,foreign_functions,C,1
spdlog-rs,rust_functions,C,1
arrow2,rust_functions,C,6
soroban-env-guest,foreign_functions,C,91
fiftyonedegrees,foreign_functions,C,1066
fiftyonedegrees,static_items,C,34
tao-core-video-sys,foreign_functions,C,47
tao-core-video-sys,static_items,C,59
elikar,foreign_functions,C,1
cortex-m-funnel,foreign_functions,Rust,2
dnssd,foreign_functions,C,25
egl,foreign_functions,C,34
nvml-rs,rust_functions,C,1
lunesweb,rust_functions,C,10
memx-cdy,rust_functions,C,7
nx,foreign_functions,C,1
terra-cosmwasm,rust_functions,C,1
eframework,rust_functions,C,2
vk-sys,rust_functions,system,199
libseccomp-sys,foreign_functions,C,32
hatto,rust_functions,C,15
libdw-sys,foreign_functions,C,219
tree-sitter-beancount,foreign_functions,C,1
kdb_c_api,foreign_functions,C,46
kdb_c_api,rust_functions,C,1
sapp-dummy,rust_functions,C,18
swift-bridge,rust_functions,C,121
dvcompute_cons,foreign_functions,C,13
dvcompute_cons,rust_functions,C,15
louis-sys,foreign_functions,C,30
cmsis-rtos2,foreign_functions,C,89
devnet-token-faucet,rust_functions,C,1
vtracer-webapp,rust_functions,C,9
lv2-core,rust_functions,C,7
ciphercore-adapters,rust_functions,C,123
voter-stake-registry,rust_functions,C,1
rlua,rust_functions,C,23
deno-libffi-sys,foreign_functions,C,22
deno-libffi-sys,static_items,C,13
osmo-bindings-tokenfactory,rust_functions,C,1
solana-noop,rust_functions,C,1
ncurses-lite,foreign_functions,C,9
onig_sys,foreign_functions,C,151
onig_sys,static_items,C,45
onnxruntime-sys,foreign_functions,C,180
onnxruntime-sys,static_items,C,2
varnish-sys,foreign_functions,C,812
varnish-sys,static_items,C,115
klein-sys,foreign_functions,C,22
ooxml,rust_functions,C,1
assemblylift-iomod-s3-guest,foreign_functions,C,1
frenetic,rust_functions,C,3
kqueue-sys,foreign_functions,C,2
hexchat-unsafe-plugin,rust_functions,C,5
gdbm_compat,foreign_functions,C,9
sharify,foreign_functions,C,1
spng,rust_functions,C,1
exacl,foreign_functions,C,43
clockwork-network-program,rust_functions,C,1
megenginelite-rs,rust_functions,C,1
smartalloc-sys,foreign_functions,C,6
oqo,rust_functions,C,2
curl,rust_functions,C,11
devp2p-secp256k1,foreign_functions,C,30
devp2p-secp256k1,static_items,C,2
sol-did,rust_functions,C,1
rlapack,foreign_functions,C,1471
wacom-sys,foreign_functions,C,163
wacom-sys,static_items,C,8
mun_runtime_capi,rust_functions,C,17
pudding-kernel,foreign_functions,C,3
pudding-kernel,rust_functions,C,4
poly2tri,foreign_functions,C,15
acl-sys,foreign_functions,C,28
rust-locale,foreign_functions,C,6
leftwm-core,rust_functions,C,3
cardinal-paid-claim-approver,rust_functions,C,1
three_em,foreign_functions,C,1
node_api_system,foreign_functions,C,139
cursormatrix,rust_functions,C,1
readpassphrase-sys,foreign_functions,C,1
m,rust_functions,C,6
cuda_std,foreign_functions,C,338
rpi-pico-sdk,foreign_functions,C,56
rpi-pico-sdk,static_items,C,2
tract-linalg,foreign_functions,C,10
m2-ctrl_asm,foreign_functions,C,6
m2-ctrl_asm,static_items,C,4
libmpv-sys,foreign_functions,C,56
wasm4-sys,foreign_functions,C,17
lv2-sys,static_items,C,1
aflak_imgui-sys,foreign_functions,C,470
yew_svg,foreign_functions,C,1
kontrak-sqlite,rust_functions,C,2
smc,foreign_functions,C,7
parasail-sys,foreign_functions,C,1976
parviocula,rust_functions,C,5
dl-openvdb-query-sys,foreign_functions,C,5
quickjs_runtime,rust_functions,C,35
corundum,rust_functions,rust-call,1
deelevate,foreign_functions,system,1
deelevate,rust_functions,C,3
fastly-sys,foreign_functions,C,128
reaper-medium,rust_functions,C,4
bing-rs,rust_functions,C,13
mc-sgx-tcrypto-sys,foreign_functions,C,53
panicdump,static_items,C,1
libflycapture2-sys,foreign_functions,C,242
vulkano,rust_functions,system,1
libssh2-sys-patched,foreign_functions,C,99
libssh2-sys-patched,rust_functions,C,1
spiro-sys,foreign_functions,C,21
minilibx,foreign_functions,C,25
minilibx,rust_functions,C,5
iceyee_random,foreign_functions,C,1
memflow-coredump,rust_functions,C,2
rust-tdlib,foreign_functions,C,7
hsa,foreign_functions,C,145
hsa,rust_functions,C,8
pact_matching,rust_functions,C,1
yuuang-test-napi,rust_functions,C,6
closures,rust_functions,rust-call,132
vmprotect-sys,foreign_functions,system,22
thorin,foreign_functions,C,2
thorin,rust_functions,C,1
dbus-rs,foreign_functions,C,47
dbus-rs,rust_functions,C,2
json-checker,foreign_functions,C,3
trans2quik,foreign_functions,stdcall,1
gpl-math,rust_functions,C,1
ofx,rust_functions,C,1
godot_egui,rust_functions,C,2
solana-geyser-plugin-postgres,rust_functions,C,1
kernaux-sys,foreign_functions,C,12
kernaux-sys,static_items,C,1
v4l2-sys-mit,foreign_functions,C,10
thunderbird,foreign_functions,C,26
cadical,foreign_functions,C,18
cadical,rust_functions,C,2
mips-rt,rust_functions,C,1
mips-rt,static_items,C,1
llvmint,foreign_functions,C,8661
special-fun,foreign_functions,C,218
snappy-cpp,foreign_functions,C,4
blosc-sys,foreign_functions,C,24
jimage,rust_functions,C,1
openbsd,foreign_functions,C,2
liblmdb-sys,foreign_functions,C,50
cffi-impl,rust_functions,C,1
regmap,rust_functions,C,2
pmemlog-sys,foreign_functions,C,9
tskit_rust,foreign_functions,C,333
wasmedge_process_interface,foreign_functions,C,11
starlane-core,rust_functions,C,1
mosquitto-jwt-auth,rust_functions,C,10
dobby-sys,foreign_functions,C,9
audir-sles,foreign_functions,C,3
audir-sles,static_items,C,57
m1-ctrl,foreign_functions,C,33
m1-ctrl,static_items,C,22
honestintervals,foreign_functions,C,32
clear_screen,foreign_functions,C,1
risc0-zkvm-circuit-sys,foreign_functions,C,1
safe-mac-cli,rust_functions,C,1
ocl-core,rust_functions,C,2
ytnef_sys,foreign_functions,C,17
dont_panic,foreign_functions,C,1
ryg-rans-sys,foreign_functions,C,14
pleaser,rust_functions,C,1
quarry-operator,rust_functions,C,1
substrate-wasmtime-runtime,foreign_functions,C,2
substrate-wasmtime-runtime,rust_functions,C,26
lookit,foreign_functions,C,4
libargon2-sys,foreign_functions,C,1
origin,foreign_functions,C,5
origin,rust_functions,C,3
origin,static_items,C,1
hagane-simd,foreign_functions,platform-intrinsic,20
hagane-simd,foreign_functions,C,6
safe-associated-token-account,rust_functions,C,1
commoncrypto-sys,foreign_functions,C,27
minimp4,foreign_functions,C,1
minimp4,rust_functions,C,1
bindgen,rust_functions,C,1
lockup,rust_functions,C,1
sha2-asm,foreign_functions,C,2
pqcrypto-frodo,foreign_functions,C,36
sds,foreign_functions,C,21
sds,static_items,C,1
otter-webdriver-tests,rust_functions,C,4
near-sdk,rust_functions,C,54
ssvm_tensorflow_interface,foreign_functions,C,25
prototty_wasm_input,rust_functions,C,17
tree-sitter-html,foreign_functions,C,1
wordexp,foreign_functions,C,2
cart-tmp-wgc,rust_functions,C,37
memfile,foreign_functions,C,1
emacs_module_bindings,foreign_functions,C,1
emacs_module_bindings,rust_functions,C,10
libhaystack,rust_functions,C,91
xkbcommon,foreign_functions,C,84
xkbcommon,rust_functions,C,1
lang-3bc-sys,foreign_functions,C,63
freenectrs,foreign_functions,C,84
freenectrs,rust_functions,C,2
freenectrs,static_items,C,4
trezor-crypto-lib,foreign_functions,C,9
trezor-crypto-lib,rust_functions,C,9
serde_closure,rust_functions,rust-call,6
fswatch-sys,foreign_functions,C,17
altv-sdk,foreign_functions,C,2056
mjs-sys,foreign_functions,C,158
mjs-sys,static_items,C,3
evmc-vm,rust_functions,C,2
lame,foreign_functions,C,12
actions-toolkit-sys,rust_functions,C,4
objc-sys,foreign_functions,C,140
tls,foreign_functions,C,30
https-everywhere-lib-wasm,rust_functions,C,6
aries-askar,rust_functions,C,76
async_ui_web,rust_functions,C,1
rand,rust_functions,C,1
lv2-state,rust_functions,C,4
rustpak,rust_functions,C,5
near-sys,foreign_functions,C,59
zstd-seekable,foreign_functions,C,40
zstd-seekable,rust_functions,C,2
smashnet,rust_functions,Rust,6
smashnet,rust_functions,C,17
flu,foreign_functions,C,93
cpp_regexp,foreign_functions,C,10
cpp_regexp,rust_functions,C,8
tsf-sys,foreign_functions,C,42
g3,rust_functions,rust-call,45
sqlite-loadable,rust_functions,C,23
x11,foreign_functions,C,1718
x11,static_items,C,23
riemann_client,foreign_functions,C,1
rdkafka-sys,foreign_functions,C,335
quarry-registry-ntoken,rust_functions,C,1
autd3-link-soem,foreign_functions,C,15
autd3-link-soem,rust_functions,C,1
autd3-link-soem,static_items,C,5
asn1_der,rust_functions,C,3
channelz_brotli,foreign_functions,C,4
channelz_brotli,rust_functions,C,2
vk-rs,foreign_functions,C,390
lunesrs,rust_functions,C,15
k2hash-sys,foreign_functions,C,6
exprtk_rs,rust_functions,C,1
picorv32-rt,foreign_functions,C,1
picorv32-rt,foreign_functions,Rust,2
picorv32-rt,rust_functions,C,2
picorv32-rt,static_items,C,5
tree-sitter-integerbasic,foreign_functions,C,1
libc-strftime,foreign_functions,C,5
wasm-react,rust_functions,C,4
termbox2-sys,foreign_functions,C,19
exocore-apps-sdk,rust_functions,C,6
libnetfilter_queue,foreign_functions,C,13
libnetfilter_queue,static_items,C,1
randall,rust_functions,C,1
ncurses-rs,foreign_functions,C,12
ouo,rust_functions,C,2
chmlib-sys,foreign_functions,C,7
gmt_mount-ctrl_sampling8000-damping002_ze30,foreign_functions,C,3
gmt_mount-ctrl_sampling8000-damping002_ze30,static_items,C,2
mio-pidfd,foreign_functions,C,1
pqcrypto-classicmceliece,foreign_functions,C,90
suitesparse_ldl_sys,foreign_functions,C,18
snarkvm-algorithms-cuda,foreign_functions,C,5
mini,foreign_functions,C,14
mdbx-sys,foreign_functions,C,117
mdbx-sys,static_items,C,2
aegis,foreign_functions,C,2
embassy-boot,static_items,C,4
klu_sys,foreign_functions,C,56
gecko_atom,foreign_functions,C,5
pg_parse,foreign_functions,C,19
qpdf-sys,foreign_functions,C,223
objc2-foundation,foreign_functions,C,2
objc2-foundation,rust_functions,C,1
rbdc-sqlite,rust_functions,C,4
stdtr-sys,foreign_functions,C,2
tweecrypto,rust_functions,C,2
tdb_core,rust_functions,C,1
libraw-rs-sys,foreign_functions,C,435
libraw-rs-sys,static_items,C,6
signalbool,rust_functions,C,1
ontio-std,foreign_functions,C,24
ontio-std,rust_functions,C,1
tss-tspi,foreign_functions,C,361
electron-sys,rust_functions,C,1156
quickjs_regex_backend,foreign_functions,C,3
wg-sys,foreign_functions,C,12
wascc-httpclient,rust_functions,C,1
openh264-sys2,foreign_functions,C,7
openh264-sys2,static_items,C,1
joss,foreign_functions,C,1
rsocket_rust_transport_wasm,rust_functions,C,4
lz4-sys,foreign_functions,C,26
hcap,foreign_functions,C,35
libesedb-sys,foreign_functions,C,519
libesedb-sys,static_items,C,1
cyber-std,rust_functions,C,1
ul,rust_functions,C,5
arcrs,rust_functions,C,22
pwa,rust_functions,C,1
jalali,foreign_functions,C,23
gsm-sys,foreign_functions,C,8
novusk_syscalls,rust_functions,C,1
cardinal-transfer-authority,rust_functions,C,1
wadi,foreign_functions,C,2
loop-forever,rust_functions,C,4
GSL-sys,foreign_functions,C,5168
GSL-sys,static_items,C,172
tcalc-rustyline,rust_functions,C,1
meshopt,foreign_functions,C,34
sciter-rs,foreign_functions,C,11
sciter-rs,rust_functions,C,6
sciter-rs,rust_functions,system,13
pngquant,foreign_functions,C,4
pngquant,rust_functions,C,1
pngquant,static_items,C,1
rust-libretro-example-core,rust_functions,Rust,1
wasmir,rust_functions,C,1
russell_stat,foreign_functions,C,2
ruspiro-allocator,foreign_functions,C,1
ruspiro-allocator,static_items,C,2
flutter_engine_context,foreign_functions,C,2
dodo-open,rust_functions,C,1
assemblylift-iomod-lambda-guest,foreign_functions,C,1
rust_storage_interface_library,foreign_functions,C,7
cardinal-reward-distributor,rust_functions,C,1
pibench-parser,rust_functions,C,4
iop-proto-wasm,rust_functions,C,65
xlang_abi,foreign_functions,C,6
xlang_abi,rust_functions,C,12
xlang_abi,static_items,C,1
libaquestalk2-sys,foreign_functions,C,2
ord-lmdb-zero,foreign_functions,C,3
icu_capi,rust_functions,C,491
mun_capi_utils,rust_functions,C,2
monkeys,rust_functions,C,2
ecos-rs,foreign_functions,C,10
srv,foreign_functions,C,4
tetsy-secp256k1,foreign_functions,C,27
tetsy-secp256k1,static_items,C,4
extern_executor,rust_functions,C,3
hodor-program,rust_functions,C,1
rustgym-testcpp,foreign_functions,C,2
rustgym-testcpp,rust_functions,C,1
nt_version,foreign_functions,system,1
rofi-plugin,foreign_functions,C,1
rofi-plugin,rust_functions,C,9
alloc_system,foreign_functions,C,4
alloc_system,rust_functions,C,6
libsqlcipher-sys,foreign_functions,C,174
libsqlcipher-sys,static_items,C,2
concordium-std,foreign_functions,C,34
concordium-std,rust_functions,C,14
suzy,rust_functions,system,1
jay-config,rust_functions,C,6
millennium-utils,rust_functions,C,1
sapio-secp256k1,rust_functions,C,1
jitterentropy-sys,foreign_functions,C,529
jitterentropy-sys,static_items,C,14
p5-sys,rust_functions,rust-call,2601
cardinal-token-manager,rust_functions,C,1
serde-fressian,foreign_functions,C,1
serde-fressian,rust_functions,C,3
libpapi_sys,foreign_functions,C,120
libpapi_sys,static_items,C,2
onig,rust_functions,C,3
egli,foreign_functions,C,34
yew-stdweb,foreign_functions,C,50
js_ffi,foreign_functions,C,14
xlang_host,foreign_functions,C,4
yareio,foreign_functions,C,50
bwapi_wrapper,foreign_functions,C,18
bwapi_wrapper,static_items,C,1
tty,foreign_functions,C,3
red,foreign_functions,C,59
tree-sitter-typescript,foreign_functions,C,2
ugli-webgl,foreign_functions,C,756
fast-rustc-ap-rustc_index,rust_functions,rust-call,4
rustler_sys,foreign_functions,C,123
mazzaroth-rs,foreign_functions,C,16
solana-zipper,rust_functions,C,1
cursed,rust_functions,C,9
img-rs,foreign_functions,C,37
fluidlite,rust_functions,C,7
