crate_name,category,abi,count
redis-cell-0.2.2,foreign_functions,C,1
redis-cell-0.2.2,rust_functions,Rust,160
redis-cell-0.2.2,rust_functions,C,2
redis-cell-0.2.2,static_items,C,23
companion-service-0.1.0,foreign_functions,C,1
companion-service-0.1.0,rust_functions,Rust,5
companion-service-0.1.0,rust_functions,C,5
companion-service-0.1.0,static_items,C,2
gurobi-sys-0.3.0,foreign_functions,C,107
gurobi-sys-0.3.0,rust_functions,Rust,21
agora-rtm-sdk-0.1.1,foreign_functions,C,3
agora-rtm-sdk-0.1.1,rust_functions,Rust,27
wascc-fs-0.1.2,rust_functions,C,1
wascc-fs-0.1.2,rust_functions,Rust,24
plerkle-1.1.2,rust_functions,Rust,41
plerkle-1.1.2,rust_functions,C,1
range-encoding-0.2.1,rust_functions,C,10
range-encoding-0.2.1,rust_functions,Rust,29
euphrates_x64-0.1.0,foreign_functions,win64,2
euphrates_x64-0.1.0,rust_functions,Rust,3
palombe-0.5.1,rust_functions,Rust,3
palombe-0.5.1,rust_functions,C,2
packed_simd_2-0.3.8,foreign_functions,C,140
packed_simd_2-0.3.8,foreign_functions,platform-intrinsic,46
packed_simd_2-0.3.8,rust_functions,Rust,9950
libyang2-sys-0.4.0,foreign_functions,C,787
libyang2-sys-0.4.0,rust_functions,Rust,702
libyang2-sys-0.4.0,static_items,C,14
rust-mio-0.2.0,foreign_functions,C,370
rust-mio-0.2.0,rust_functions,Rust,116
rust-mio-0.2.0,static_items,C,6
inmemory-keyvalue-0.4.0,rust_functions,Rust,37
inmemory-keyvalue-0.4.0,rust_functions,C,1
chip-0.0.6,foreign_functions,C,49
chip-0.0.6,rust_functions,Rust,156
chip-0.0.6,static_items,C,2
minimp4-sys-0.1.0,foreign_functions,C,262
minimp4-sys-0.1.0,rust_functions,Rust,83
minimp4-sys-0.1.0,static_items,C,3
gary-plugin-docker-0.0.2,rust_functions,C,1
gary-plugin-docker-0.0.2,rust_functions,Rust,14
td_clua_ext-0.1.0,foreign_functions,C,1
cosmic-macros-0.3.6,rust_functions,Rust,11
cosmic-macros-0.3.6,rust_functions,C,2
cuda-oxide-0.4.0,foreign_functions,C,438
cuda-oxide-0.4.0,rust_functions,C,1
cuda-oxide-0.4.0,rust_functions,Rust,354
sidh-0.2.3,foreign_functions,C,12
sidh-0.2.3,rust_functions,Rust,145
libpostal-sys-0.1.1,foreign_functions,C,250
libpostal-sys-0.1.1,rust_functions,Rust,81
libpostal-sys-0.1.1,static_items,C,8
abi_stable-0.11.1,rust_functions,Rust,3248
abi_stable-0.11.1,rust_functions,C,162
icu_capi-1.0.0,rust_functions,Rust,477
icu_capi-1.0.0,rust_functions,C,491
solana-geyser-plugin-postgres-1.10.5,rust_functions,Rust,247
solana-geyser-plugin-postgres-1.10.5,rust_functions,C,1
head-empty-0.1.0,rust_functions,Rust,13
head-empty-0.1.0,static_items,C,2
rustgym-testcpp-0.1.0,foreign_functions,C,2
rustgym-testcpp-0.1.0,rust_functions,C,1
rustgym-testcpp-0.1.0,rust_functions,Rust,3
ffmpeg-wasi-0.1.12,foreign_functions,C,3431
ffmpeg-wasi-0.1.12,rust_functions,Rust,1737
ffmpeg-wasi-0.1.12,static_items,C,30
mouse_automation-0.1.3,foreign_functions,system,2
mouse_automation-0.1.3,rust_functions,Rust,5
wasmcloud-nats-0.10.4,rust_functions,C,1
wasmcloud-nats-0.10.4,rust_functions,Rust,17
socket-0.0.7,foreign_functions,C,1
socket-0.0.7,rust_functions,Rust,27
solana-accountsdb-plugin-postgres-1.9.7,rust_functions,Rust,212
solana-accountsdb-plugin-postgres-1.9.7,rust_functions,C,1
mech-math-0.0.5,rust_functions,C,4
lua52-sys-0.1.2,foreign_functions,C,103
lua52-sys-0.1.2,rust_functions,Rust,19
glpk-sys-0.2.0,foreign_functions,C,331
glpk-sys-0.2.0,rust_functions,Rust,34
krust-0.0.1,foreign_functions,stdcall,128
krust-0.0.1,rust_functions,Rust,1
mono-rs-0.1.10,foreign_functions,C,795
mono-rs-0.1.10,rust_functions,Rust,277
mono-rs-0.1.10,static_items,C,3
rxscreen-0.1.5,foreign_functions,C,26
rxscreen-0.1.5,rust_functions,Rust,106
externc-libm-0.1.0,rust_functions,C,113
wow-rs-1.0.0,foreign_functions,C,10
wow-rs-1.0.0,rust_functions,Rust,10
pbf-reader-0.1.9,rust_functions,C,4
pbf-reader-0.1.9,rust_functions,Rust,728
wascc-nats-0.9.1,rust_functions,Rust,129
wascc-nats-0.9.1,rust_functions,C,1
eosio_cdt_sys-0.3.0,foreign_functions,C,121
eosio_cdt_sys-0.3.0,rust_functions,Rust,28
ladspa-0.3.4,foreign_functions,C,1
ladspa-0.3.4,rust_functions,C,8
ladspa-0.3.4,rust_functions,Rust,80
solana-geyser-plugin-scaffold-1.11.2,rust_functions,C,1
solana-geyser-plugin-scaffold-1.11.2,rust_functions,Rust,11
nnsdk-0.2.0,foreign_functions,C,372
nnsdk-0.2.0,rust_functions,Rust,336
nnsdk-0.2.0,static_items,C,2
flac-sys-0.1.0,foreign_functions,C,378
flac-sys-0.1.0,rust_functions,Rust,138
flac-sys-0.1.0,static_items,C,102
perfrecord-mach-ipc-rendezvous-0.2.1,foreign_functions,C,237
perfrecord-mach-ipc-rendezvous-0.2.1,rust_functions,Rust,1514
perfrecord-mach-ipc-rendezvous-0.2.1,static_items,C,8
fluidsynth-0.0.1,foreign_functions,C,282
fluidsynth-0.0.1,rust_functions,C,2
fluidsynth-0.0.1,rust_functions,Rust,272
pen-ffi-0.10.4,foreign_functions,C,21
pen-ffi-0.10.4,rust_functions,Rust,152
pen-ffi-0.10.4,rust_functions,C,6
nature_demo_executor-0.15.0,rust_functions,C,9
rsasl-2.0.0-rc.4,rust_functions,Rust,425
rsasl-2.0.0-rc.4,static_items,C,2
pxtone-sys-0.2.0,foreign_functions,C,1937
pxtone-sys-0.2.0,rust_functions,Rust,445
pxtone-sys-0.2.0,static_items,C,4
multicast_dns-0.5.0,foreign_functions,C,32
multicast_dns-0.5.0,rust_functions,Rust,60
multicast_dns-0.5.0,rust_functions,C,4
tectonic_engine_bibtex-0.1.4,foreign_functions,C,1
tectonic_engine_bibtex-0.1.4,rust_functions,Rust,17
vk-rs-0.1.4,foreign_functions,C,390
vk-rs-0.1.4,rust_functions,Rust,4724
soroban-env-guest-0.0.11,foreign_functions,C,91
soroban-env-guest-0.0.11,rust_functions,Rust,103
mech-stats-0.0.5,rust_functions,C,1
varnish-sys-0.0.12,foreign_functions,C,812
varnish-sys-0.0.12,rust_functions,Rust,354
varnish-sys-0.0.12,static_items,C,115
jitterentropy-sys-0.1.0,foreign_functions,C,529
jitterentropy-sys-0.1.0,rust_functions,Rust,112
jitterentropy-sys-0.1.0,static_items,C,14
mesh-portal-versions-0.2.0-rc1,foreign_functions,C,1
mesh-portal-versions-0.2.0-rc1,rust_functions,Rust,2348
nvml-rs-0.1.0,rust_functions,Rust,21
nvml-rs-0.1.0,rust_functions,C,1
onload-0.1.2,foreign_functions,C,240
onload-0.1.2,rust_functions,Rust,347
onload-0.1.2,static_items,C,8
tmux_plugin-0.0.1,foreign_functions,C,1354
tmux_plugin-0.0.1,rust_functions,Rust,427
tmux_plugin-0.0.1,static_items,C,54
mpc-0.1.10,foreign_functions,C,158
mpc-0.1.10,rust_functions,Rust,16
pngquant-3.0.1,foreign_functions,C,4
pngquant-3.0.1,rust_functions,C,1
pngquant-3.0.1,rust_functions,Rust,8
pngquant-3.0.1,static_items,C,1
wascc-logging-0.8.0,rust_functions,Rust,6
wascc-logging-0.8.0,rust_functions,C,1
monotron-app-0.5.0,rust_functions,Rust,53
monotron-app-0.5.0,rust_functions,C,27
drm-rs-0.1.3,foreign_functions,C,168
drm-rs-0.1.3,rust_functions,Rust,167
drm-rs-0.1.3,rust_functions,C,2
wasmtime-runtime-3.0.1,foreign_functions,C,27
wasmtime-runtime-3.0.1,rust_functions,Rust,464
wasmtime-runtime-3.0.1,rust_functions,C,31
quickjs-sys-0.1.0,foreign_functions,C,344
quickjs-sys-0.1.0,rust_functions,Rust,93
quickjs-sys-0.1.0,static_items,C,3
guile-sys-0.1.1,foreign_functions,C,3380
guile-sys-0.1.1,rust_functions,Rust,323
guile-sys-0.1.1,static_items,C,239
luacjson-0.1.2,foreign_functions,C,1
luacjson-0.1.2,rust_functions,C,2
luacjson-0.1.2,rust_functions,Rust,1
onnxruntime-sys-patch-0.0.14,foreign_functions,C,180
onnxruntime-sys-patch-0.0.14,rust_functions,Rust,345
onnxruntime-sys-patch-0.0.14,static_items,C,2
solana-system-program-0.11.0,rust_functions,C,1
solana-system-program-0.11.0,rust_functions,Rust,1
kcp-rust-native-0.1.0,foreign_functions,C,120
kcp-rust-native-0.1.0,rust_functions,Rust,51
cognitive-services-speech-sdk-rs-0.2.2,foreign_functions,C,495
cognitive-services-speech-sdk-rs-0.2.2,rust_functions,C,25
cognitive-services-speech-sdk-rs-0.2.2,rust_functions,Rust,290
cognitive-services-speech-sdk-rs-0.2.2,static_items,C,1
libvips-1.4.3,foreign_functions,C,5825
libvips-1.4.3,rust_functions,Rust,3411
libvips-1.4.3,static_items,C,36
rustchord-0.5.0,foreign_functions,C,424
rustchord-0.5.0,rust_functions,Rust,141
rustchord-0.5.0,static_items,C,20
x11-2.20.1,foreign_functions,C,1718
x11-2.20.1,rust_functions,Rust,970
x11-2.20.1,static_items,C,23
hacl-star-sys-0.1.0,foreign_functions,C,67
hacl-star-sys-0.1.0,rust_functions,Rust,6
hacl-star-sys-0.1.0,static_items,C,31
clockkit-0.2.1,foreign_functions,C,11
clockkit-0.2.1,rust_functions,Rust,33
croaring-sys-mw-0.4.5,foreign_functions,C,701
croaring-sys-mw-0.4.5,rust_functions,Rust,90
croaring-sys-mw-0.4.5,static_items,C,5
mtbl-sys-0.2.0,foreign_functions,C,71
mtbl-sys-0.2.0,rust_functions,Rust,6
obs-sys-0.3.0,foreign_functions,C,2080
obs-sys-0.3.0,rust_functions,Rust,441
obs-sys-0.3.0,static_items,C,4
node_api_system-0.5.0,foreign_functions,C,139
node_api_system-0.5.0,rust_functions,Rust,77
starlane-core-0.2.0-rc1,rust_functions,Rust,2545
starlane-core-0.2.0-rc1,rust_functions,C,1
td_clua-0.1.3,foreign_functions,C,94
td_clua-0.1.3,rust_functions,Rust,22
ort-1.13.1,foreign_functions,C,155
ort-1.13.1,rust_functions,Rust,404
ort-1.13.1,rust_functions,C,1
ecdh-0.0.12,foreign_functions,C,777
ecdh-0.0.12,rust_functions,Rust,47
ecdh-0.0.12,rust_functions,C,1
cxx-demo-0.0.7,foreign_functions,C,9
cxx-demo-0.0.7,rust_functions,C,3
cxx-demo-0.0.7,rust_functions,Rust,16
duku-0.2.1,foreign_functions,C,392
duku-0.2.1,rust_functions,Rust,803
usb-0.2.2,foreign_functions,C,37
usb-0.2.2,rust_functions,C,1
usb-0.2.2,rust_functions,Rust,54
nobs-vk-0.2.0,rust_functions,Rust,1459
nobs-vk-0.2.0,rust_functions,system,316
nature_integrate_test_converter-0.0.2,rust_functions,C,5
dittolive-ditto-sys-3.0.0,foreign_functions,C,129
dittolive-ditto-sys-3.0.0,rust_functions,Rust,80
oasis-std-0.4.1,foreign_functions,C,23
oasis-std-0.4.1,rust_functions,Rust,129
libtar-sys-0.1.9,foreign_functions,C,3
axe_fx_midi-0.1.0,rust_functions,C,1
axe_fx_midi-0.1.0,rust_functions,Rust,59
cl-sys-0.4.2,foreign_functions,system,97
grb-sys2-9.5.0,foreign_functions,C,110
solana-budget-program-1.6.28,rust_functions,Rust,143
solana-budget-program-1.6.28,rust_functions,C,1
vigem-sys-1.1.0,foreign_functions,C,27
vigem-sys-1.1.0,rust_functions,Rust,69
ark-api-ffi-0.17.0-pre.13,foreign_functions,C,234
ark-api-ffi-0.17.0-pre.13,rust_functions,Rust,5060
cpp_regexp-0.6.1,foreign_functions,C,10
cpp_regexp-0.6.1,rust_functions,Rust,32
cpp_regexp-0.6.1,rust_functions,C,8
lapacke-sys-0.1.4,foreign_functions,C,2205
protobuf-native-0.2.1+3.19.1,foreign_functions,C,105
protobuf-native-0.2.1+3.19.1,rust_functions,Rust,448
protobuf-native-0.2.1+3.19.1,rust_functions,C,13
rust-sqlite-0.3.0,foreign_functions,C,207
rust-sqlite-0.3.0,rust_functions,Rust,136
rust-sqlite-0.3.0,static_items,C,3
onnxruntime-sys-0.0.14,foreign_functions,C,180
onnxruntime-sys-0.0.14,rust_functions,Rust,345
onnxruntime-sys-0.0.14,static_items,C,2
fmod-0.10.2,foreign_functions,C,326
fmod-0.10.2,rust_functions,Rust,576
fmod-0.10.2,rust_functions,C,15
