crate_name,version
jvmti,0.5.0
lophat,0.9.1
spv-cross,0.23.5
posix-sys,0.0.1
phoenix-common,0.1.0
inotify-sys,0.1.5
worker-sys,0.0.8
hypervisor,0.0.8
lapack-sys,0.14.0
pqcrypto-falcon,0.2.10
whereami,1.1.1
libfmod,2.2.607
ast-grep-napi,0.4.1
owasm-kit,0.3.0
grin_secp256k1zkp,0.7.11
tree-sitter-erlang,0.0.1
librustpam,0.1.0
wascc-httpsrv,0.9.2
kaspa-wrpc-client,0.0.3
plotters-conrod,0.3.12
solr-token-whitelist,1.0.2
ubend,0.2.2
tokio-periodic,0.1.1
harfbuzz-ft-sys,0.1.0
jni-sys,0.3.0
libafl_frida,0.9.0
wasm-nn,0.1.0
libindy-sys,0.1.7-dev-0
coordgen,0.2.2
driftdb-worker,0.1.4
gain,0.5.0
error-code,2.3.1
unrar,0.4.4
nnsdk,0.3.0
steamaudio,0.0.0
const-tweaker,0.3.1
edlib_rs,0.1.2
tuifw-screen-ncurses,0.21.1
krb5-sys,0.3.0
bulletproof,0.2.0
da14531-hal,0.2.2
assemblylift-iomod-http-guest,0.3.1
freetype,0.7.0
oppai-rs,0.2.3
mips-mcu,0.2.0
polyvalid,0.1.7
elliptic-sys,0.3.0
allegro_image-sys,0.0.44
frounding,0.0.4
opencl-heads,0.2.1
linux-personality,1.0.0
min-sqlite3-sys,1.3.2
opus-sys,0.2.1
http-muncher,0.3.2
liblapack-sys,0.2.0
uname-rs,0.1.1
kernaux,0.7.0
pre_hf,0.0.1
c-gull,0.8.13
os-timer,1.0.10
psy_american,0.2.7
bump-allocator,0.1.2
iris-ng,0.1.2
plamo,0.3.0
ifaces,0.1.0
pqcrypto-falcon-wasi,0.2.14
cie,0.0.0
fluidlite-sys,0.2.1
hexavalent,0.2.1
tree-sitter-starlark,0.0.3
kanshi-rs,0.1.0
tw4f,0.1.0
ggml-sys,0.1.0-rc1
bdwgc-sys,0.1.1
nhdesigngen,1.1.3
zmq2,0.5.0
csfml-graphics-sys,0.6.0
gmt_m2-ctrl_asm_pid-damping,0.1.3
tree-sitter-elisp,1.2.0
catboost2-sys,0.1.1+catboost.1.0.5
solo5-sys,0.1.0
errno-no-std,0.1.5
xrpl-hooks,0.3.1
freertos-sys2,0.2.0
libscmp,0.2.0
gurobi-sys,0.3.0
tree-sitter-sourcepawn,0.5.1
hakoniwa,0.4.6
ax25,0.2.0
usb,0.2.2
unicorn-rs,0.1.0
libtar-sys,0.1.9
otter-wasm,1.2.1
aws-lc-sys,0.6.0
civet,0.12.0-alpha.5
wasi-nn-safe,0.0.5
mysql_roaring,0.1.0
libmpv,2.0.1
librsync,0.2.3
epicinium_lib,1.1.0
quirs,0.1.1
vsmtp-common,2.2.1
nm,0.1.0
ioctl-sys,0.8.0
libftd2xx-ffi,0.8.6
membrane,0.6.3
mpl-fixed-price-sale,0.3.0
mlo-chacha20-rs,0.1.1
dygpi,0.1.5
nstd_gui,0.5.0
kanameshiki-sys,0.1.0
rad,0.5.0
bbhash-sys,0.1.0
catboost-sys,0.1.6
hc_iz_profile,0.2.0
pkgcraft-c,0.0.6
voxelizer,1.0.0
sundials-sys,0.2.5
mongors,0.3.0-alpha.1
tree-sitter-hexdump,0.1.0
reason-othello,0.1.0
kreida,0.0.1
class_group,0.6.1
consistenttime,0.2.0
ket,0.0.2
radiate,1.1.59
kpal-gpio-cdev,0.2.2
mappum-rocksdb,0.14.0-alpha.1
staking_options,0.0.8
wavy,0.9.1
dylink,0.3.0
tree-sitter-qmljs,0.1.2
harfbuzz,0.4.0
spdlog-rs,0.3.8
arrow2,0.17.0
soroban-env-guest,0.0.16
fiftyonedegrees,0.2.20
tao-core-video-sys,0.2.0
dnssd,0.1.0
egl,0.2.7
modular-sys,0.1.0
nvml-rs,0.1.0
lunesweb,0.3.0
memx-cdy,0.1.12
nx,0.3.0
terra-cosmwasm,3.0.0-beta.0
native-timer,0.5.2
eframework,0.1.0
vk-sys,0.7.0
gvox-rs,1.2.8
libseccomp-sys,0.2.1
hatto,0.1.0
tree-sitter-ungrammar,0.0.1
libdw-sys,0.1.0
tree-sitter-beancount,2.1.2
nature_demo_executor,0.15.0
kdb_c_api,0.1.6
SOEM-sys,0.2.0
swift-bridge,0.1.51
dvcompute_cons,1.3.5
louis-sys,0.6.1
cmsis-rtos2,0.1.1
devnet-token-faucet,0.1.0
n-roman,0.1.2
vtracer-webapp,0.4.0
lv2-core,3.0.0
ciphercore-adapters,0.1.1
grass-audio-sys,0.2.0
voter-stake-registry,0.2.4
zsh-sys,0.1.0
deno-libffi-sys,0.0.7
linera-wit-bindgen-guest-rust,0.2.0
osmo-bindings-tokenfactory,0.6.0-p0mvn-v1
ncurses-lite,0.1.1
onig_sys,69.8.1
onnxruntime-sys,0.0.14
varnish-sys,0.0.16
klein-sys,0.1.1
ooxml,0.2.6
assemblylift-iomod-s3-guest,0.1.1
hexchat-unsafe-plugin,2.3.0
gdbm_compat,0.1.1
spreads,0.0.1
clippers,0.1.2
spng,0.2.0-alpha.2
exacl,0.10.0
libquickjspp-sys,0.1.0
py-fossil-delta,0.1.3
libpd-sys,0.2.0
crfsuite,0.3.1
megenginelite-rs,1.8.2
oqo,0.1.0
asynchronix,0.1.0
curl,0.4.44
deno_webstorage,0.98.0
devp2p-secp256k1,0.5.6
wacom-sys,0.1.0
mun_runtime_capi,0.4.0
memprocfs,5.6.0
pudding-kernel,0.1.1
ipset,0.3.0
poly2tri,0.1.0
acl-sys,1.2.2
tortuga-guest,0.1.1
three_em,0.1.0
numpy,0.18.0
node_api_system,0.5.0
cursormatrix,0.4.0
readpassphrase-sys,0.1.0
m,0.1.1
piecrust-uplink,0.3.0
cuda_std,0.2.2
tract-linalg,0.20.4
tree-sitter-capnp,1.4.0
m2-ctrl_asm,0.1.0
libmpv-sys,3.1.0
wasm4-sys,0.1.1
lv2-sys,2.0.0
aflak_imgui-sys,0.18.1
authenticode-parser-sys,0.3.1
kontrak-sqlite,0.1.4
parasail-sys,0.2.5
tree-sitter-pony,0.0.3
parviocula,0.0.3
dl-openvdb-query-sys,0.1.3
env-cli,1.0.2
firewood-libaio,0.0.2
quickjs_runtime,0.9.0
fastly-sys,0.9.2
reaper-medium,0.1.0
bing-rs,0.0.4
mc-sgx-tcrypto-sys,0.6.0
panicdump,0.1.0
libflycapture2-sys,0.1.1
vulkano,0.33.0
libssh2-sys-patched,0.3.0-p1
spiro-sys,0.1.1
wasm-embedded-hal,0.4.0
minilibx,0.2.1
iceyee_random,1.0.3
memflow-coredump,0.2.0-beta7
yuuang-test-napi,1.7.6
vmprotect-sys,0.1.1
zsling,0.1.2
thorin,0.1.0
json-checker,0.1.1
nng_async,0.2.0
gpl-math,0.1.0
ofx,0.3.0
godot_egui,0.1.8
kernaux-sys,0.7.0
v4l2-sys-mit,0.2.0
thunderbird,0.2.4
native-pkcs11,0.2.10
cadical,0.1.14
mips-rt,0.3.0
special-fun,0.2.0
blosc-sys,1.14.4
jimage,0.2.4
openbsd,0.1.2
liblmdb-sys,0.2.2
cffi-impl,0.1.6
memory_pages,0.1.0
regmap,0.1.0
pmemlog-sys,0.0.1
v-ayylmao,0.0.4
tskit_rust,0.1.0
wasmedge_process_interface,0.2.1
starlane-core,0.2.0-rc1
mosquitto-jwt-auth,0.2.0
webrender,0.61.0
dobby-sys,0.1.0
audir-sles,0.1.0
t_bang,0.1.4
three_body_lang,0.1.0
m1-ctrl,0.1.2
honestintervals,0.2.0
clear_screen,0.1.0
ocl-core,0.11.3
ytnef_sys,0.2.0
dont_panic,0.1.0
pleaser,0.5.4
wavpack-sys,0.1.3
quarry-operator,5.2.0
substrate-wasmtime-runtime,0.16.0-threadsafe.4
lookit,0.3.1
libargon2-sys,0.2.0
origin,0.8.13
commoncrypto-sys,0.2.0
applesauce-core,0.1.1
minimp4,0.1.0
bindgen,0.65.1
lockup,1.1.2
pqcrypto-frodo,0.4.11
otter-webdriver-tests,1.2.1
near-sdk,4.1.1
solders-primitives,0.14.4
ssvm_tensorflow_interface,0.1.4
prototty_wasm_input,0.27.0
tree-sitter-html,0.19.0
xplane-sdk-sys,0.2.0
wordexp,0.1.0
cart-tmp-wgc,0.1.0
memfile,0.2.1
emacs_module_bindings,0.7.0
libhaystack,1.0.10
xkbcommon,0.5.0
ale-sys,0.1.2
lang-3bc-sys,0.1.3
freenectrs,0.1.0
trezor-crypto-lib,0.1.1
beetle-collatz,0.4.22
mjs-sys,0.1.2
evmc-vm,9.0.0
lame,0.1.3
actions-toolkit-sys,0.3.1
objc-sys,0.3.0
https-everywhere-lib-wasm,0.1.2
async_ui_web,0.1.0
rand,0.8.5
ramulator_wrapper,0.2.6
lv2-state,2.0.0
near-sys,0.2.0
zstd-seekable,0.1.22
flu,0.0.2
cpp_regexp,0.6.1
tsf-sys,0.2.0
sqlite-loadable,0.0.5
x11,2.21.0
rdkafka-sys,4.3.0+1.9.2
quarry-registry-ntoken,5.0.3
autd3-link-soem,9.0.1
channelz_brotli,0.6.11
lwext4-sys,0.1.0
vk-rs,0.1.4
libmem,4.1.0
lunesrs,1.9.4
tree-sitter-elixir,0.1.0
k2hash-sys,0.0.1
exprtk_rs,0.1.0
picorv32-rt,0.5.3
tree-sitter-integerbasic,1.0.2
libc-strftime,0.2.0
wasm-react,0.3.2
termbox2-sys,0.0.1
exocore-apps-sdk,0.1.24
randall,0.0.0
ncurses-rs,0.0.3
ouo,0.1.0
chmlib-sys,1.0.0
cosmian_ffi,1.0.1
cargo_crates-io_docs-rs_test,0.5.0
gmt_mount-ctrl_sampling8000-damping002_ze30,0.1.0
mio-pidfd,0.3.0
pqcrypto-classicmceliece,0.1.7
suitesparse_ldl_sys,0.3.0
springtime,1.0.0
mini,0.0.4
mdbx-sys,0.12.4
aegis,0.4.1
embassy-boot,0.1.1
klu_sys,0.2.0
gecko_atom,1.0.0
pg_parse,0.10.0
qpdf-sys,0.1.5
objc2-foundation,0.2.0-alpha.6
rbdc-sqlite,4.3.0
stdtr-sys,0.1.0
tweecrypto,0.0.2
tdb_core,0.5.2
libraw-rs-sys,0.0.4+libraw-0.20.1
vowpalwabbit-sys,8.8.1+vw-v8.8.0
tss-tspi,0.0.1
electron-sys,0.4.0
quickjs_regex_backend,0.1.0
wg-sys,0.1.0
wascc-httpclient,0.1.0
openh264-sys2,0.4.0
uclicious,0.1.8
joss,0.0.2
lz4-sys,1.9.4
hcap,0.0.2
libesedb-sys,0.1.2
cyber-std,0.2.2
ul,1.1.4
arcrs,0.1.1-alpha.7
pwa,0.1.0
gsm-sys,0.0.2
novusk_syscalls,0.2.1
wadi,0.0.4
GSL-sys,3.0.0
tcalc-rustyline,1.0.2
meshopt,0.1.9
pngquant,3.0.1
wasmir,0.1.13
flutter_engine_context,0.1.0
dodo-open,0.0.1
assemblylift-iomod-lambda-guest,0.1.1
cardinal-reward-distributor,2.2.1
pibench-parser,0.1.7
iop-proto-wasm,0.0.16
xlang_abi,0.2.0
libaquestalk2-sys,0.1.0
xml2-sys,2.10.3-alpha
ord-lmdb-zero,0.4.5
icu_capi,1.2.2
mun_capi_utils,0.4.0
ecos-rs,0.1.0
srv,0.1.0
tetsy-secp256k1,0.7.0
extern_executor,0.1.2
hodor-program,0.1.0
randomx-bindings-sys,0.1.5
libsqlcipher-sys,0.9.0
concordium-std,6.1.1
suzy,0.2.0
millennium-utils,1.0.0-beta.3
jitterentropy-sys,0.1.0
libpapi_sys,0.1.7
onig,6.4.0
kaspa-wallet-core,0.0.3
egli,0.5.0
ragequit,0.1.1
datafusion-physical-expr,23.0.0
chromaprint-sys-next,1.5.3
yew-stdweb,0.18.0
js_ffi,0.8.0
xlang_host,0.2.0
yareio,0.1.4
bwapi_wrapper,0.3.2
tty,0.5.0
red,0.1.1
tree-sitter-typescript,0.20.2
warp-fix-171,0.3.4
mazzaroth-rs,0.8.1
librashader-spirv-cross,0.23.5
cursed,0.0.1
fluidlite,0.2.1
nozzle-bindings,1.0.0+1.90.632-b035
solrand,0.1.5
summon-api-sdk,0.1.96
kioto,0.0.1
fap,0.2.1
interfaces2,0.0.5
libusb1-sys,0.6.4
oci_rs,0.8.0
biscuit-wasm,0.1.3
nvdialog-sys,0.6.1
openjp2,0.3.0
libffi-sys,2.3.0
termorrow,0.1.0
gpl-token,3.2.0
pmem-sys,0.0.3
libsyslog-sys,0.1.0
zellij-tile,0.36.0
ion-c-sys,0.4.17
cyclors,0.1.7
tibco_ems-sys,1.0.5
libinchi-sys,0.1.0
web3api-wasm-rs,0.0.1-prealpha.85
bitmagic-sys,0.2.4+bitmagic.7.7.7
wilton_rust,0.2.0
deno_net,0.95.0
wkhtmltox-sys,0.1.2
ahv,0.2.0
govern,0.5.8
libswe-sys,0.2.7
netcorehost,0.13.1
dora-operator-api-types,0.2.3-rc6
hc_zome_file_storage_integrity,0.1.0
wascc-fs,0.1.2
libc_alloc,1.0.4
jni-sys-new,0.4.0
stagraph,0.1.0
android_sensor-sys,0.1.4
utime,0.3.1
git2,0.17.1
in3-sys,3.3.3
redirectionio,2.7.1
espeak-sys,0.0.2
deno_runtime,0.111.0
pineappl_capi,0.6.0-alpha.9
pkcs11-bindings,0.1.5
nng,1.0.1
z3-sys,0.7.1
nvml-binding,0.1.0
aaudio,0.1.1
lr35902,0.1.1
pbs-sys,0.0.2
frawk,0.4.8
blsctl,0.2.3
libpng-sys,1.1.9
fsx,0.1.1
imxrt1062-core,0.1.1
mrflagly,0.2.5
luasocket,0.1.10
tskit,0.14.1
jbig2dec,0.3.1
bootloader_api,0.11.3
vorbis-sys,0.1.1
tree-sitter-luap,0.0.1
atri_ffi,0.9.0
fere,0.0.0
filament-bindings,0.2.2
khash,2.0.4
iop-node-wasm,0.0.16
cue-sdk,0.0.3
ctaes-sys,0.1.0
mosquitto-client,0.1.5
tree-sitter-lua,0.0.14
sqlite3_ext,0.1.3
kaspa-addresses,0.0.3
libspnav-bindings,0.1.0
bfjit,0.1.3
oxi-luajit,0.3.0
wasmos,0.1.0
libwebp,0.1.2
tectonic_bridge_flate,0.1.6
file-metadata,0.0.3
tree-sitter-wdl-1,0.1.10
ast-grep-wasm,0.1.5
tree-sitter-query,0.1.0
vorbis_rs,0.3.0
blackscholes_wasm,0.18.1
openbabel-sys,0.5.3+openbabel-3.1.1
suricata,7.0.0-alpha.5
raw-window-handle-extensions,0.5.3
quiche,0.17.1
webview2-com,0.24.0
weresocool_lame,1.0.45
libsql_bindgen,0.3.1
color_hash,0.1.0
edjx,0.2.0
crypto-ops,0.1.1
cue-sys,1.0.0
lmdb-zero,0.4.4
plctag-sys,0.3.2
symbolic-demangle,12.1.3
nrf-modem,0.3.2
macos-spotify,0.0.3
redis-module,2.0.3
wasm-opt,0.112.0
zmq-ffi,0.1.3
cudd-sys,1.0.0
dmx-termios,0.3.0
redis-cas,1.0.1
breakout-wasm,0.2.2
moxie-web,0.1.0
wd_passport,0.3.1
alpino-tokenizer-sys,0.2.1
ndi,0.1.2
volcasample-sys,0.1.0
ash-direct-entry,0.2.0
bcc-sys,0.23.0
tree-sitter-tags,0.20.2
mem_cmp,0.1.4
binary_codec_sv2,0.1.3
wasmer-runtime-core-near,0.18.3
herkulex-drs-0x01-stm32f1xx,0.1.2
android_logger_lite,0.1.0
quarry-mint-wrapper-ntoken,5.0.3
notmuch-sys,4.4.2
voroxx,0.1.1
libwhp,0.1.3
tree-sitter-slint,0.1.0
mech-system,0.1.0
sophia-sys,0.1.0
irondash_dart_ffi,0.1.0
xplm,0.3.1
bear-lib-terminal-sys,1.3.0
pr,0.1.0
enarx-exec-wasmtime,0.6.3
libharu,0.1.5
netsnmp-sys-nocrypto,0.1.3
minicov,0.3.2
stdweb-logger,0.1.1
node-sys,0.4.2
haiku,0.2.0
drogue-ffi-compat,0.1.0
v-cbr-codec,0.7.1
gitoid,0.1.5
k4a-sys,0.2.0
libdb-sys,0.1.1
libffi,3.2.0
bayestest,0.1.1
mallocator,0.1.0
tree-sitter-po,0.0.1
btreec,0.3.0
continuation-router,1.1.2
tracy-client-sys,0.21.0
pyth-client,0.5.1
blake,2.0.2
mc-sgx-urts-sys,0.6.0
yacurses,0.2.4
terra-bindings,0.1.0
bones_ecs,0.1.0
observable-react,0.2.0
stackful,0.1.5
chrono-wasi,0.4.11
base-coroutine,0.2.0
ufbx,0.3.0
sqlite-bindings-lunatic,0.30.4
willow-example,0.1.1
burble,0.2.2
verneuil,0.6.4
fvm-mock,1.0.0
nfqueue,0.9.1
ckb-vm-aot,0.23.0
helix,0.7.5
liblinear,1.0.0
squirrel,0.1.0
mouse-rs,0.4.2
crt0stack,0.1.0
mimallocate-sys,0.1.1
crash-context,0.6.0
sqlite-vfs,0.2.0
fltk,1.4.2
tree-sitter-yabo,0.0.1
capstone-sys,0.15.0
coin_cbc_sys,0.1.2
py-pkstl,0.1.0
primecount,0.2.1
tree-sitter-hare,0.20.7
injective-cosmwasm,0.1.99
gd32f3x0-pac,0.1.0
krust,0.0.1
tm-rs,2020.11.11
libloading-mini,0.1.2
taglib-sys,1.0.0
f128_internal,0.2.2
libz-sys,1.1.9
vk_llw,0.0.1
nvdialog-rs,0.1.0
libc-extra,0.3.2
glslopt,0.1.9
ggml-sys-bleedingedge,2305041820.0.0+llamacpp-release.master-34d9f22
backtrace-sys,0.1.37
grpcio-sys,0.12.1+1.46.5-patched
mpl-hydra,0.4.0
pilota-build,0.6.16
wasmrs-guest,0.11.0
parity-util-mem,0.12.0
rabbitizer,1.7.1
flite-sys,0.1.2
halide-runtime,0.6.1
demes-forward-capi,0.4.0
cec-rs,7.0.0
wasmtime-jit,7.0.1
zerotwo,0.9.4
lua-rs,0.0.11
absperf-minilzo-sys,2.10.0
gpl-memo,3.0.1
autd-twincat-link,9.0.1
rart-rs,0.0.8
fts,0.3.0
time-format,1.1.2
flowscripter_template_deno_rust_library,1.0.15
geometry_tools,0.4.2
unw,0.1.0
littlefs2-sys,0.1.7
arcdps-imgui-sys,0.8.0
orthanc-plugin-bindings,0.1.1
libwren-sys,0.1.0
autocxx-bindgen,0.62.1
thread_local,1.1.7
of,0.1.0
bitoku-sdk-agent,0.1.6
machinery-api,0.5.0
cxterminfo,0.2.0
mouse_automation,0.1.3
mirishita_info_bot,0.3.0
memflow-kvm,0.2.0-beta10
vsprintf,2.0.0
dora-operator-api-python,0.2.3-rc6
waterrower,0.1.0
nanos-sdk-rs,0.2.0
owfs,0.0.8
libipt-sys,0.1.4
externref_polyfill,0.1.0
irondash_engine_context,0.1.3
wasmcloud-nats-kvcache,0.5.1
argon2-sys,0.1.0
intel_tex_2,0.2.2
pardiso-sys,0.2.0
cbqn,0.0.8
glk-sys,0.2.0
ifcfg,0.1.2
num-shaman,0.1.0
tcc,0.1.0
kobold,0.8.1
tree-sitter-luadoc,0.0.4
parity-snappy-sys,0.1.2
aio-bindings,0.1.2
mount-ctrl_sampling8000-damping0005,0.1.0
pinar,0.1.0
libmapvxl-rs,0.1.0
stb,0.3.2
xdelta3,0.1.5
c-scape,0.8.13
is_computer_on,1.0.0
clockwork-scheduler,1.0.3
libeyelink-sys,0.1.4
spl-shared-memory,2.0.6
latex_snippet,0.3.3
wasm-sort,0.10.0
tree-sitter-hlsl,0.1.2
locenv,0.7.0
cronos-network,0.2.0
wirehair-wrapper,0.1.3
louis,0.6.2
phobos,0.7.3
pikuseru_rs,0.1.0
tch,0.11.0
cjieba-sys,0.1.1
xhook-sys,0.2.0
px4,0.2.4
netsnmp-sys,0.1.1
kissfft-sys,0.1.0
libloading,0.8.0
csfml-audio-sys,0.6.0
recgen-sys,0.1.2
libutp-rs,1.0.0
xi-trace,0.2.0
neocogi,0.2.0
gmt_mount-ctrl_sampling8000-damping002,0.0.1
h1emu-core,1.1.2
pydestiny,0.1.0
depcheck-rs-node,0.0.28
ls-qpack-sys,0.1.0-alpha
groestlcoinconsensus,2.20.1-0.5.0
zstd-sys,2.0.8+zstd.1.5.5
libcmark-sys,0.1.0
freefare-sys,0.2.0
libafl_targets,0.10.0
yt-tools,0.3.0
wasix_http_client,0.1.0
glpk-sys,0.2.0
cityhash-sys,1.0.5
flowscripter_template_wasm_rust_library,1.1.9
interoptopus_reference_project,0.14.15
pyo3-anyio,0.3.0
tcurses,0.1.2
mech-time,0.1.0
miss-demeanor-pluginutils,0.3.0
cgl,0.3.2
wita,0.20.0
ternary-tree-wasm,0.0.6
fmod,0.10.2
libjuice-sys,0.9.7
spirv-reflect,0.2.3
parattice,0.2.2
weechat,0.4.0
reax,0.2.0
littlefs2,0.4.0
lzf-sys,0.1.0
experimental-tree-sitter-swift,0.0.3
hunspell,0.1.2
mpl-auction-house,1.4.1
libwfa,0.1.2
caldera-bindings,0.1.0
quickjs-sys,0.1.0
md5-asm,0.5.0
oolisp,0.1.9
tree-sitter-dart,0.0.3
owa4x,0.4.9
tomcrypt-sys,0.1.0
sudo_pair,1.0.0
batrachia,0.1.1
human_name,2.0.1
nng-sys,1.4.0-rc.0
deno_web,0.134.0
ntru,0.5.6
libhdfs3-sys,0.2.0
wasmesh,0.1.0
vst,0.4.0
xprogram,0.1.0
gme,0.1.2
jffs2,0.2.1
libpgquery-sys,0.1.0
defund-cosmwasm,0.1.3
mpv-client,0.5.0
llama,0.14.2
wasmcloud-telnet,0.1.3
freestanding-musl-malloc,1.0.0
drm-rs,0.1.3
get_env,0.1.0
claim-ip,1.1.1
mmap-rs,0.5.0
visa-sys,0.1.5
libsqlite3-sys,0.26.0
udp_sas,0.1.4
objc-foundation,0.1.1
apollo-hyper-libretro-bindings,0.1.1
parallel_image_crop,0.1.0
videocore,0.1.3
wasmhaiku-glue,0.1.0
termbox2-rs,0.1.0
protobuf-native,0.2.1+3.19.1
urcl-rs,0.1.2
arfur-rev,0.0.1
vk-mem-erupt,0.2.4
bladerf,0.1.0
gdbstub,0.6.6
pyplanetarium,0.2.1
miniaudio-sys,0.0.0
exonum_libsodium-sys,0.0.24
hermit-abi,0.3.1
csfml-system-sys,0.6.0
libceed,0.11.0
nispor-clib,1.2.9
libharu-sys,0.0.1
icasadi_test,0.0.2
hand_indexer,0.1.2
mongocrypt-sys,0.1.1+1.8.0-alpha0
golana-loader,0.1.0
t-cmd,0.1.0
guile-sys,0.1.1
cxx,1.0.94
