test_name,crate_name,version
activities::google::semantic_location_history::tests::test_semantic_location_history,excavator,0.4.0
tests::check::trace_strings,aiken-lang,1.0.13-alpha
dilithium3::tests::test_invalid_other_signature,dilithium-raw,0.1.0
tests::decode_and_save,h264bsd,0.1.1
logic::instruction::operation::test_pow::test_pow_i64_u32_into_i64,snarkvm-synthesizer-program,0.14.6
logic::instruction::operation::test_shl_checked::test_shl_checked_i128_u8_into_i128,snarkvm-synthesizer-program,0.14.6
hash::tests::test_sha256,milagro-crypto,0.1.14
torch::modules::chain::tests::chained_mlp_clone_to_new_device::case_1_forward,relearn,0.3.1
tests::sign_with_recovery,tetsy-secp256k1,0.7.0
hasher::tests::test_verify_incorrect_key,argon2-kdf,1.3.0
key::test::pubkey_hash,mugle_secp256k1zkp,0.7.12
test_css,tree-sitter-grep,0.1.0
admin_can_add_parent_crew,crew-rs,0.1.0
logic::instruction::operation::test_rem_wrapped::test_rem_wrapped_u32_u32_into_u32,snarkvm-synthesizer-program,0.14.6
alfred::test_set_config,alfred-workflow-rust-project,0.0.3-alpha
pow::test::genesis_pow,grin_core,5.1.2
read_with_name,sqlite,0.31.0
ternary::tests::test_if_private_then_constant_else_public,snarkvm-circuit-types-boolean,0.14.6
nul_in_method,picohttpparser-sys,1.0.0
tests::test_check_subtree_exists_function,grovedb,1.0.0-rc.1
hamt::test::for_each,noosphere-collections,0.6.1
types::tests::test_display_error,rdkafka-sys,4.5.0+1.9.2
up_to_u32,stable-hash,0.4.3
ffi::test_newhope1024cpa_clean::test_ffi,pqcrypto-newhope,0.1.2
tests::translate_inhalt,dictcc-cli,0.2.0
encoder::tests::test_rows,mtpng,0.3.5
tests::test_public_key,derivation32,1.1.2
snapshot_test,rocksdb,0.21.0
routing::router::tests::our_chans_test,lightning,0.0.116
print::cloud_print::test::test_info_output,ast-grep,0.9.2
io::tests::test_multithreaded_read_write,psrdada,0.3.0
compaction_filter::compaction_filter_test,rocksdb,0.21.0
intervals::cp_solver::tests::case_3_f64::seed_07_32::greater_op_1_Operator__Gt::less_op_2_Operator__LtEq,datafusion-physical-expr,27.0.0
helpers::partial_solution::serialize::tests::test_bincode,snarkvm-ledger-coinbase,0.14.6
query::update::test::simple_update,microrm,0.3.8
tests::test_invalid_date,wmm,0.2.3
tests::can_load_grammar,tree-sitter-prisma,0.1.1
info::functions::testing::test_info_mismatch_species,ggetrs,0.1.75
proofs::query::test::verify_ops,grovedb-merk,1.0.0-rc.1
small_no_heur,scuttle,0.1.0
tests_000::test_bid128_quiet_greater_equal_0002,dfp-number-sys,0.0.13
pedersen::tests::commit_parse_ser,mugle_secp256k1zkp,0.7.12
key::test::convert_secret_key_to_public_key,secp256k1,0.27.0
not_allowed_to_delete_topic_attached_to_writer,dust_dds,0.3.0
state::builder::tests::built_state_should_update,lace_cc,0.1.3
zstd::zstd_decompress_test,performant_encryption,0.1.6
register_buffers_by_val,iou,0.3.3
tree::test::build_tree,grovedb-merk,1.0.0-rc.1
proofs::query::test::leaf_proof,grovedb-merk,1.0.0-rc.1
tests::memsafety_test_default,smalloca,0.1.0
intervals::cp_solver::tests::case_1_f64::seed_11_125::greater_op_2_Operator__GtEq::less_op_2_Operator__LtEq,datafusion-physical-expr,27.0.0
llvm_tools::tests::test_profraws_to_lcov,grcov,0.8.19
bucket::tests::test_bucket_remove,actaeon,0.2.1
proofs::query::test::range_after_proof,grovedb-merk,1.0.0-rc.1
tests::test_webp_encode_lossless,libwebp-sys,0.9.2
mk_cpm_osb,a2kit,2.2.0
activities::google::google_fit_activity::tests::test_google_fit_activity,excavator,0.4.0
test_commit_signature_using_dura_config,dura,0.2.0
imap::integration_tests::rfc3501::first_contact::request_capabilities,crymap,1.0.1
timezone::tests::posix_conversions,libtz,0.1.1
f128::tests::f128_compare,softfloat-wrapper,0.3.4
ffi::test_frodokem1344shake_clean::test_ffi,pqcrypto-frodo,0.4.11
parse_687482cc,fap,0.2.1
donna_sign_dalek_verify,trezor-crypto-lib,0.1.1
write_out_of_index_1,vsdb,0.61.0
simple,picohttpparser-sys,1.0.0
test_u128_to_decimal,dec,0.4.8
quickjs_utils::errors::tests::test_ex2,quickjs_runtime,0.11.4
de::tests::test_struct,rlua_serde,0.4.0
intervals::cp_solver::tests::case_2_f32::seed_08_314::greater_op_2_Operator__GtEq::less_op_2_Operator__LtEq,datafusion-physical-expr,27.0.0
basic::mapx_ord::test::test_valueende,vsdb,0.61.0
test_remove_query_params,kalavara,0.3.0
write::dbz::tests::test_encode_decode_trade_identity,dbz-lib,0.2.2
util_types::mmr::mmr_membership_proof::mmr_membership_proof_test::get_node_indices_simple_test,twenty-first,0.30.0
test_iter_empty_dup_database,libmdbx,0.3.5
offers::invoice::tests::parses_invoice_with_fallback_address,lightning,0.0.116
query_tests::test_dict,aw-query,0.1.0
logic::instruction::operation::test_inverse::test_inverse_field_into_field,snarkvm-synthesizer-program,0.14.6
register_buffers_by_mut,iou,0.3.3
ctype::tests::is_always_space,rust-locale,0.1.4
tests::test_can_load_grammar,tree-sitter-clingo,0.0.12
logic::instruction::operation::test_shr_wrapped::test_shr_wrapped_i32_u32_into_i32,snarkvm-synthesizer-program,0.14.6
blind::tests::blind_value_proof_test,elements,0.23.0
test_comparison_019,dmntk-feel-number,0.3.0
intervals::cp_solver::tests::case_5_f64::seed_14_4123::greater_op_2_Operator__GtEq::less_op_2_Operator__LtEq,datafusion-physical-expr,27.0.0
test_list,git-global,0.6.0
tests::http_test::test_endpoint_url,multisafepay,0.2.4
share::vss::rabin::vss_test::test_vss_session_id,kyber-rs,0.1.0-alpha.9
icu::icu_tokenizer::tests::test_lao,tantivy-analysis-contrib,0.9.0
transparent::tests::test_many,mi,0.1.2-alpha.0
typed_tree::tests::test_static_lifetime,type-sitter-lib,0.3.0
ecdsa::tests::signature_generation,p256k1,5.3.0
diff::tests::foreach_exits_with_euser,git2,0.17.2
cache::tests::get_instance_finds_cached_module,prov-cosmwasm-vm,1.0.0-provbeta3
it_deparses_SELECT,pg_query,0.7.0
no_env_logger_warning,cargo-dylint,2.1.11
imap::integration_tests::rfc6851::capability_declared,crymap,1.0.1
test_run_stop1,soma-ctf,0.1.0-alpha
torch::modules::seq::rnn::gru::tests::variables_count,relearn,0.3.1
test::test_zero_fee_market_transaction_002_ecdsa,ethereum-tx-sign,6.1.2
tests::picnic_l1_full::sign_and_verify,picnic-bindings,0.6.0
ln::reorg_tests::test_unconf_chan_via_funding_unconfirmed,lightning,0.0.116
intervals::cp_solver::tests::case_3_f32::seed_06_12::greater_op_1_Operator__Gt::less_op_2_Operator__LtEq,datafusion-physical-expr,27.0.0
imap::integration_tests::rfc2342::capability_declared,crymap,1.0.1
router::tests::test_split_add_far_top,actaeon,0.2.1
read::tests::zero_length_read_at_eof,xz2,0.1.7
metrics::npa::tests::java_local_inner_classes,rust-code-analysis,0.0.25
parser_tests::parse_string_double,luau-ast-rs,0.1.26
tests::conversion::vec,brioche-ducc,0.1.2-brioche
intervals::cp_solver::tests::case_1_f64::seed_05_4::greater_op_2_Operator__GtEq::less_op_2_Operator__LtEq,datafusion-physical-expr,27.0.0
tests::test_libgit2_find_oid,monorail,1.1.0
ensembl::functions::release::testing::test_ensembl_release,ggetrs,0.1.75
write::tests::write_empty,xz2,0.1.7
storage::trie_store::tests::simple::lmdb_put_get_many_succeeds,casper-execution-engine,5.0.0
test::bad_dir_permissions,trane,0.15.3
intervals::cp_solver::tests::case_1_f64::seed_09_3124::greater_op_1_Operator__Gt::less_op_1_Operator__Lt,datafusion-physical-expr,27.0.0
logic::instruction::operation::test_pow::test_pow_u8_u32_into_u8,snarkvm-synthesizer-program,0.14.6
test_repo_initialization,git-global,0.6.0
parse::tests::test_alter_subscription_stmt,squawk-parser,0.4.0
metrics::nargs::tests::cpp_single_lambda,rust-code-analysis,0.0.25
tests_000::test_bid128_quiet_greater_0002,dfp-number-sys,0.0.13
tests::test_lookup_lat_long,tz-search,0.1.1
account::mailbox::flags::test::store_plus_flag_cond_silent_modified_mixed,crymap,1.0.1
connection_iterate,renegades_sqlite,0.1.3
libtx::proof::tests::view_key_no_switch,mugle_core,5.2.0-alpha.5
tests::test_can_load_grammar,tree-sitter-bash,0.19.0
raydium::farm_list::test::test_fetch,so-defi-config,0.1.21
key::tests::test_invalid_key,wgctrl-rs,0.1.0
atrix::pools_list::test::test_fetch_async,so-defi-config,0.1.21
test_divergent_duplicate::git_store,jujube-lib,0.1.1
scalar::tests::add_assign,p256k1,5.3.0
intervals::cp_solver::tests::case_2_f64::seed_09_3124::greater_op_2_Operator__GtEq::less_op_2_Operator__LtEq,datafusion-physical-expr,27.0.0
parse_c0dbeda9,fap,0.2.1
helpers::to_lower_bits::tests::test_to_8_bits_constant,snarkvm-circuit-types-field,0.14.6
it_correctly_converts_to_string_for_delete_tests,pg_parse,0.10.0
cursor::test::test_iter_dup,lmdb,0.8.0
cephes_double::expx2,special-fun,0.2.0
tests::test_keywords_empty,rust_icu_uloc,4.0.0
logic::instruction::operation::test_pow_wrapped::test_pow_wrapped_u128_u16_into_u128,snarkvm-synthesizer-program,0.14.6
conn::test::my_conn::should_connect_via_socket_for_127_0_0_1,mysql,24.0.0
account::mailbox::change_tx::test::misordered_blind_change_accepted,crymap,1.0.1
messaging::data::tests::debug_format_functional,sn_interface,0.22.4
share::dkg::pedersen::dkg_test::test_dkg_threshold,kyber-rs,0.1.0-alpha.9
imports::tests::do_query_chain_fails_for_broken_request,prov-cosmwasm-vm,1.0.0-provbeta3
query_tests::test_list,dw-query,0.1.0
hash::blake::tests::blake256_wont_panic_with_arbitrary_input,miden-crypto,0.6.0
tests::test_can_load_grammar,tree-sitter-ic10,0.2.0
tests::object::define_prop_error,ducc,0.1.5
do_bad_file,tinylj,0.1.3
fft::polynomial::dense::tests::divide_polynomials_fixed,snarkvm-algorithms,0.14.6
store::secrets::tests::soft_delete_and_recover,covert-kv,0.1.3
storage::tests::file_write_len,diffmetrik,0.3.0
test::workflow_swap_order,vsdb_slot_db,0.8.0
ops::state::press_start::from_choose_display_leaderboard,poke-a-mango,0.5.0
ad9361::tests::tx_attenuation,ad9361-rs,0.1.0
routing::router::tests::mpp_cheaper_route_test,rgb-lightning,0.0.1
tests::equality_is_reflexive,byztime,2.0.0
transports::http::tests::should_make_a_request,web3,0.19.0
test_freelist,libmdbx,0.3.5
logic::instruction::operation::test_shl_wrapped::test_shl_wrapped_i8_u16_into_i8,snarkvm-synthesizer-program,0.14.6
nand::tests::test_public_nand_public,snarkvm-circuit-types-boolean,0.14.6
ln::msgs::tests::encoding_revoke_and_ack,lightning,0.0.116
intervals::cp_solver::tests::case_4_f32::seed_03_2::greater_op_1_Operator__Gt::less_op_1_Operator__Lt,datafusion-physical-expr,27.0.0
tests::signature_serialize_roundtrip,mugle_secp256k1zkp,0.7.12
wasm_blob_interface_check,wasm-hash-verifier,0.2.2-beta.63
queued_status_transitions,ocypod,0.8.0
git::tests::youngest_object_two_different_commits,memora,0.6.3
options::get::tests::test_env_var_overrides_git_config_option_string,imuxin-delta-lib,0.0.2
intervals::cp_solver::tests::case_1_f64::seed_08_314::greater_op_1_Operator__Gt::less_op_2_Operator__LtEq,datafusion-physical-expr,27.0.0
data::value::serialize::tests::test_serde_json,snarkvm-console-program,0.14.6
tests::sign_and_verify_fail,parity-secp256k1,0.7.0
ops::state::press_exit::from_choose_display_leaderboard,poke-a-mango,0.5.0
proofs::query::test::inner_absence_verify,grovedb-merk,1.0.0-rc.1
tests::bench_query,gonk-core,0.0.9
fetch::cache::test::test_parse_repo_data_state_two,rattler_repodata_gateway,0.6.0
it_does_not_segfault_on_target_list_from_CTE_already_removed_from_possible_truncations,pg_query,0.7.0
whole::test::integration,librsync,0.2.3
hasher::tests::test_hasher_0x10_2id,argonautica,0.2.0
structs::dotfile::tests::test_sync_with_metadata_skip_if_no_changes,jointhedots,0.1.0
intervals::cp_solver::tests::case_3_f32::seed_02_1::greater_op_1_Operator__Gt::less_op_2_Operator__LtEq,datafusion-physical-expr,27.0.0
routing::router::tests::disable_node_test,lightning,0.0.116
share::vss::pedersen::vss_test::test_vss_share,kyber-rs,0.1.0-alpha.9
picnic_l1_fs::test::detached_sign,pqcrypto-picnic,0.1.0
if_remote_is_sync_everything_it_will_receive_log_updates_and_get_local_notifications,caro,0.7.1
process::endpoint::rocksdb_test::vertex_property,solomondb,0.0.1-beta.2
state_path::verify::tests::test_verify_new_local,snarkvm-console-program,0.14.6
intervals::cp_solver::tests::case_3_f64::seed_05_4::greater_op_1_Operator__Gt::less_op_2_Operator__LtEq,datafusion-physical-expr,27.0.0
process::dereference::tests::test_infinite_ref,schematools,0.15.0
imap::integration_tests::rfc2971::command_works,crymap,1.0.1
sync::test_query_a,dnsclient,0.1.18
sntrup761::test::test_kem,pqcrypto-ntruprime,0.1.6
spaces::interval::feature_space::neg_pos_one::neg_one::tensor_features,relearn,0.3.1
global::test::user_testing_header_len,mugle_core,5.2.0-alpha.5
processing::tests::incremental_only_update_ignores_missing_channel,lightning-rapid-gossip-sync,0.0.116
iterator_tests::test_iter_block_early_end,bitcoin-explorer,1.2.20
execution::variables_do_not_escape_for_in_body,tree-sitter-graph,0.11.0
tests::test_global_setter,quick-js,0.4.1
breeze::tests::test_parse_files,ts-breeze,1.0.0
fork_panic_works,festive,0.2.2
print::cloud_print::test::test_warning_output,ast-grep,0.9.2
test_network,kafcat,0.1.2
test_read_options,rocksdb,0.21.0
manager_tests::tests::test_modify_block_template,kaspa-mining,0.0.3
imports::tests::do_db_write_can_override,prov-cosmwasm-vm,1.0.0-provbeta3
format::tests::test_format,grebedb,1.0.0
util::lock::test::dirlock_simple,elba,0.3.0
test_move_block_in_module,code-blocks,0.3.0
watch_dir_with_repo_nested_3_folders_deep,dura,0.2.0
ternary::tests::test_if_private_then_public_else_private,snarkvm-circuit-types-boolean,0.14.6
intervals::cp_solver::tests::case_1_f32::seed_07_32::greater_op_1_Operator__Gt::less_op_2_Operator__LtEq,datafusion-physical-expr,27.0.0
add::tests::test_scalar_public_plus_constant,snarkvm-circuit-types-scalar,0.14.6
nor::tests::test_public_nor_constant,snarkvm-circuit-types-boolean,0.14.6
constraint::pt_in_plane::tests::pt_in_plane,slvs,0.6.0
intervals::cp_solver::tests::case_2_f64::seed_08_314::greater_op_1_Operator__Gt::less_op_1_Operator__Lt,datafusion-physical-expr,27.0.0
parameter_index,sqlite,0.31.0
test_dec_quad_copy_sign,dec-number-sys,0.0.25
tests::test_parser,snarkvm-circuit-types-scalar,0.14.6
environment::tests::with_querier_from_context_handles_panics,prov-cosmwasm-vm,1.0.0-provbeta3
tests::build_tools::recognizes_projects,makeclean,1.2.1
torch::modules::seq::rnn::gru::tests::seq_packed,relearn,0.3.1
config::tests::test_invalid_playbook_match_ko,setmeup,0.3.0
sign::tests::test_signature,libhydrogen,0.4.1
logic::instruction::operation::test_ternary::test_ternary_boolean_i128_i128_into_i128,snarkvm-synthesizer-program,0.14.6
transaction::test::test_put_get_del,distill-downstream-lmdb-rkv,0.11.0-windows-fix
parser::can_parse_if,tree-sitter-graph,0.11.0
basic_cases,vsdb,0.61.0
lang::applesoft::minify_test::minify_vars_with_guards::logic_non_guards,a2kit,2.2.0
test_transaction_json_ser_deser,grin_core,5.1.2
metrics::npa::tests::java_classes,rust-code-analysis,0.0.25
tests::check::expect_sugar_incorrect_type,aiken-lang,1.0.13-alpha
torch::packed::packed_tensor::view_trim_start_n3,relearn,0.3.1
ln::functional_tests::test_dynamic_spendable_outputs_local_htlc_timeout_tx,lightning,0.0.116
pedersen::tests::test_bullet_proof_verify_multi,grin_secp256k1zkp,0.7.12
libtx::build::test::blind_simple_tx_with_offset,grin_core,5.1.2
discovery::tests::test_discover_git_tag,schematools,0.15.0
observability::tests::test_higher_loglevel_no_log,youki,0.1.0
mvba::abba::proptest::test_net_happy_path,sn_consensus,3.5.2
relational_rule::test::test_has_until_should_be_inclusive,ast-grep-config,0.9.2
test::test_local_ip,bitcoind,0.32.0
bnot,rudeboy,0.2.0
http::request_response::test::test_header_not_present,mountpoint-s3-crt,0.2.2
super_toml::test::test_toml_copy_cargo_lock,depdive,0.1.0
execution::variables_are_inherited_in_if_body,tree-sitter-graph,0.11.0
operations::insert::tests::test_one_update_item_same_cost_at_root,grovedb,1.0.0-rc.1
it_deparses_SELECT_ARRAY,pg_query,0.7.0
ffi::test_mceliece6960119_clean::test_ffi,pqcrypto-classicmceliece,0.1.7
stash::tests::test_stash_save2_msg_none,git2,0.17.2
tests::picnic_l3_fs::serialize_keys_dynamic_and_back,picnic-bindings,0.6.0
clear_on_drop::tests::on_stack,clear_on_drop,0.2.5
test_handover_reject_vote_from_non_member,sn_membership,1.15.0
ciphertext::tests::test_homomorphic_addition,elgamal_ristretto,0.2.3
torch::modules::seq::rnn::gru::tests::gradient_descent::case_3_iter_step,relearn,0.3.1
matcher::tests::word,grep-pcre2,0.1.6
access_to_parent_ns_is_denied,covert-system,0.1.3
tests::simple,my_internet_ip,0.1.1
gas_estimator::test_gas_storage,web30,1.1.2
test_cursor_range_memory_tiny_options,grebedb,1.0.0
test_open_close,rust_transit_kafka,0.1.0
environment::test::test_open_db,distill-downstream-lmdb-rkv,0.11.0-windows-fix
bucket::tests::test_bucket_add_error_lim,actaeon,0.2.1
