test_name,crate_name,version
ctx::tests::verify_clear_recorded_error,authoscope,0.8.1
ctx::tests::verify_cookies,authoscope,0.8.1
ctx::tests::verify_false,authoscope,0.8.1
ctx::tests::verify_hex,authoscope,0.8.1
ctx::tests::verify_hex_empty,authoscope,0.8.1
ctx::tests::verify_hmac_md5,authoscope,0.8.1
ctx::tests::verify_hmac_sha1,authoscope,0.8.1
ctx::tests::verify_hmac_sha2_256,authoscope,0.8.1
ctx::tests::verify_hmac_sha2_512,authoscope,0.8.1
ctx::tests::verify_hmac_sha3_256,authoscope,0.8.1
ctx::tests::verify_hmac_sha3_512,authoscope,0.8.1
ctx::tests::verify_json_decode_invalid,authoscope,0.8.1
ctx::tests::verify_json_decode_valid,authoscope,0.8.1
ctx::tests::verify_json_encode,authoscope,0.8.1
ctx::tests::verify_json_encode_decode,authoscope,0.8.1
ctx::tests::verify_record_error,authoscope,0.8.1
ctx::tests::verify_sleep,authoscope,0.8.1
ctx::tests::verify_true,authoscope,0.8.1
blake2b::tests::generate_key,babble,0.2.0
testcases,bad64,0.6.0
private_key_base::tests::test_private_key_base,bc-components,0.4.0
sealed_message::tests::test_sealed_message,bc-components,0.4.0
signature::tests::test_ecdsa_cbor,bc-components,0.4.0
signature::tests::test_ecdsa_signing,bc-components,0.4.0
signature::tests::test_schnorr_cbor,bc-components,0.4.0
signature::tests::test_schnorr_signing,bc-components,0.4.0
tests::test_signing,bc-components,0.4.0
tests::test_signing_keys,bc-components,0.4.0
ecdsa_keys::tests::test_ecdsa_keys,bc-crypto,0.2.0
ecdsa_signing::tests::test_ecdsa_signing,bc-crypto,0.2.0
schnorr_signing::tests::test_schnorr_sign,bc-crypto,0.2.0
tests::compression_tests::test_compress_subject,bc-envelope,0.5.0
tests::crypto_tests::multisigned_plaintext,bc-envelope,0.5.0
tests::crypto_tests::sign_then_encrypt,bc-envelope,0.5.0
tests::crypto_tests::test_encrypt_then_sign,bc-envelope,0.5.0
tests::crypto_tests::test_hidden_signature_multi_recipient,bc-envelope,0.5.0
tests::crypto_tests::test_multi_recipient,bc-envelope,0.5.0
tests::crypto_tests::test_signed_plaintext,bc-envelope,0.5.0
tests::crypto_tests::test_visible_signature_multi_recipient,bc-envelope,0.5.0
tests::format_tests::test_credential,bc-envelope,0.5.0
tests::format_tests::test_encrypt_to_recipients,bc-envelope,0.5.0
tests::format_tests::test_redacted_credential,bc-envelope,0.5.0
tests::format_tests::test_signed_plaintext,bc-envelope,0.5.0
tests::format_tests::test_signed_subject,bc-envelope,0.5.0
tests::format_tests::test_wrap_then_signed,bc-envelope,0.5.0
tests::test_decode,bchlib,0.2.1
tests::test_decode_err,bchlib,0.2.1
tests::test_init_fail,bchlib,0.2.1
tests::test_sync_codeword,bchlib,0.2.1
tests::it_works,bchlib-sys,0.2.1
tests::it_reads_compressed,bdflib,0.4.4
tests::it_writes_compressed,bdflib,0.4.4
descriptor::dsl::test::test_key_maps_merged,bdk,0.28.2
descriptor::policy::test::test_extract_pkh,bdk,0.28.2
descriptor::policy::test::test_extract_policy_for_sh_multi_complete_2of2,bdk,0.28.2
descriptor::policy::test::test_extract_policy_for_sh_multi_partial_0of2,bdk,0.28.2
descriptor::policy::test::test_extract_policy_for_sh_multi_partial_1of2,bdk,0.28.2
descriptor::policy::test::test_extract_policy_for_single_wpkh,bdk,0.28.2
descriptor::policy::test::test_extract_policy_for_wpkh,bdk,0.28.2
descriptor::policy::test::test_extract_satisfaction,bdk,0.28.2
descriptor::policy::test::test_extract_satisfaction_timelock,bdk,0.28.2
descriptor::policy::test::test_extract_tr_key_spend,bdk,0.28.2
descriptor::policy::test::test_extract_tr_script_spend,bdk,0.28.2
descriptor::policy::test::test_get_condition_multisig,bdk,0.28.2
descriptor::test::test_descriptor_from_str_from_output_of_macro,bdk,0.28.2
descriptor::test::test_descriptor_from_str_with_checksum,bdk,0.28.2
descriptor::test::test_descriptor_from_str_with_keys_network,bdk,0.28.2
descriptor::test::test_into_wallet_descriptor_checked,bdk,0.28.2
descriptor::test::test_sh_wsh_sortedmulti_redeemscript,bdk,0.28.2
descriptor::test::test_to_wallet_descriptor_fixup_networks,bdk,0.28.2
test_add_foreign_utxo,bdk,0.28.2
test_add_foreign_utxo_invalid_psbt_input,bdk,0.28.2
test_add_foreign_utxo_only_witness_utxo,bdk,0.28.2
test_add_foreign_utxo_where_outpoint_doesnt_match_psbt_input,bdk,0.28.2
test_allow_dust_limit,bdk,0.28.2
test_bump_fee_absolute_add_input,bdk,0.28.2
test_bump_fee_absolute_force_add_input,bdk,0.28.2
test_bump_fee_absolute_reduce_single_recipient,bdk,0.28.2
test_bump_fee_add_input,bdk,0.28.2
test_bump_fee_add_input_change_dust,bdk,0.28.2
test_bump_fee_confirmed_tx,bdk,0.28.2
test_bump_fee_drain_wallet,bdk,0.28.2
test_bump_fee_force_add_input,bdk,0.28.2
test_bump_fee_irreplaceable_tx,bdk,0.28.2
test_bump_fee_low_abs,bdk,0.28.2
test_bump_fee_low_fee_rate,bdk,0.28.2
test_bump_fee_no_change_add_input_and_change,bdk,0.28.2
test_bump_fee_reduce_change,bdk,0.28.2
test_bump_fee_reduce_single_recipient,bdk,0.28.2
test_bump_fee_remove_output_manually_selected_only,bdk,0.28.2
test_bump_fee_unconfirmed_input,bdk,0.28.2
test_bump_fee_unconfirmed_inputs_only,bdk,0.28.2
test_bump_fee_zero_abs,bdk,0.28.2
test_create_tx_absolute_fee,bdk,0.28.2
test_create_tx_absolute_high_fee,bdk,0.28.2
test_create_tx_absolute_zero_fee,bdk,0.28.2
test_create_tx_add_change,bdk,0.28.2
test_create_tx_add_utxo,bdk,0.28.2
test_create_tx_both_non_witness_utxo_and_witness_utxo_default,bdk,0.28.2
test_create_tx_change_policy_no_internal,bdk,0.28.2
test_create_tx_custom_fee_rate,bdk,0.28.2
test_create_tx_custom_locktime,bdk,0.28.2
test_create_tx_custom_locktime_compatible_with_cltv,bdk,0.28.2
test_create_tx_custom_locktime_incompatible_with_cltv,bdk,0.28.2
test_create_tx_custom_rbf_sequence,bdk,0.28.2
test_create_tx_custom_sighash,bdk,0.28.2
test_create_tx_custom_version,bdk,0.28.2
test_create_tx_default_fee_rate,bdk,0.28.2
test_create_tx_default_locktime_cltv,bdk,0.28.2
test_create_tx_default_locktime_is_last_sync_height,bdk,0.28.2
test_create_tx_default_sequence,bdk,0.28.2
test_create_tx_default_sighash,bdk,0.28.2
test_create_tx_drain_to_and_utxos,bdk,0.28.2
test_create_tx_drain_to_dust_amount,bdk,0.28.2
test_create_tx_drain_to_no_drain_wallet_no_utxos,bdk,0.28.2
test_create_tx_drain_wallet_and_drain_to,bdk,0.28.2
test_create_tx_drain_wallet_and_drain_to_and_with_recipient,bdk,0.28.2
test_create_tx_empty_recipients,bdk,0.28.2
test_create_tx_fee_sniping_locktime_last_sync,bdk,0.28.2
test_create_tx_global_xpubs_master_without_origin,bdk,0.28.2
test_create_tx_global_xpubs_origin_missing,bdk,0.28.2
test_create_tx_global_xpubs_with_origin,bdk,0.28.2
test_create_tx_input_hd_keypaths,bdk,0.28.2
test_create_tx_invalid_rbf_sequence,bdk,0.28.2
test_create_tx_manually_selected_empty_utxos,bdk,0.28.2
test_create_tx_manually_selected_insufficient,bdk,0.28.2
test_create_tx_no_rbf_cltv,bdk,0.28.2
test_create_tx_no_rbf_csv,bdk,0.28.2
test_create_tx_non_witness_utxo,bdk,0.28.2
test_create_tx_only_witness_utxo,bdk,0.28.2
test_create_tx_ordering_respected,bdk,0.28.2
test_create_tx_output_hd_keypaths,bdk,0.28.2
test_create_tx_policy_path_ignored_subtree_with_csv,bdk,0.28.2
test_create_tx_policy_path_no_csv,bdk,0.28.2
test_create_tx_policy_path_required,bdk,0.28.2
test_create_tx_policy_path_use_csv,bdk,0.28.2
test_create_tx_set_redeem_script_p2sh,bdk,0.28.2
test_create_tx_set_redeem_witness_script_p2wsh_p2sh,bdk,0.28.2
test_create_tx_set_witness_script_p2wsh,bdk,0.28.2
test_create_tx_shwpkh_has_witness_utxo,bdk,0.28.2
test_create_tx_skip_change_dust,bdk,0.28.2
test_create_tx_version_0,bdk,0.28.2
test_create_tx_version_1_csv,bdk,0.28.2
test_create_tx_with_custom_rbf_csv,bdk,0.28.2
test_create_tx_with_default_rbf_csv,bdk,0.28.2
test_descriptor_checksum,bdk,0.28.2
test_fee_amount_negative_drain_val,bdk,0.28.2
test_fee_rate_sign_grinding_low_r,bdk,0.28.2
test_fee_rate_sign_no_grinding_high_r,bdk,0.28.2
test_get_funded_wallet_balance,bdk,0.28.2
test_get_psbt_input,bdk,0.28.2
test_include_output_redeem_witness_script,bdk,0.28.2
test_next_unused_address,bdk,0.28.2
test_peek_address_at_index,bdk,0.28.2
test_peek_address_at_index_not_derivable,bdk,0.28.2
test_psbt_fee_rate_with_missing_txout,bdk,0.28.2
test_psbt_fee_rate_with_nonwitness_utxo,bdk,0.28.2
test_psbt_fee_rate_with_witness_utxo,bdk,0.28.2
test_psbt_malformed_psbt_input_legacy,bdk,0.28.2
test_psbt_malformed_psbt_input_segwit,bdk,0.28.2
test_psbt_malformed_tx_input,bdk,0.28.2
test_psbt_sign_with_finalized,bdk,0.28.2
test_remove_partial_sigs_after_finalize_sign_option,bdk,0.28.2
test_returns_index_and_address,bdk,0.28.2
test_sending_to_bip350_bech32m_address,bdk,0.28.2
test_sign_nonstandard_sighash,bdk,0.28.2
test_sign_single_wif,bdk,0.28.2
test_sign_single_xprv,bdk,0.28.2
test_sign_single_xprv_bip44_path,bdk,0.28.2
test_sign_single_xprv_no_hd_keypaths,bdk,0.28.2
test_sign_single_xprv_sh_wpkh,bdk,0.28.2
test_sign_single_xprv_with_master_fingerprint_and_path,bdk,0.28.2
test_signing_only_one_of_multiple_inputs,bdk,0.28.2
test_spend_coinbase,bdk,0.28.2
test_taproot_foreign_utxo,bdk,0.28.2
test_taproot_load_descriptor_duplicated_keys,bdk,0.28.2
test_taproot_no_key_spend,bdk,0.28.2
test_taproot_psbt_input_tap_tree,bdk,0.28.2
test_taproot_psbt_populate_tap_key_origins,bdk,0.28.2
test_taproot_psbt_populate_tap_key_origins_repeated_key,bdk,0.28.2
test_taproot_script_spend,bdk,0.28.2
test_taproot_script_spend_sign_all_leaves,bdk,0.28.2
test_taproot_script_spend_sign_exclude_some_leaves,bdk,0.28.2
test_taproot_script_spend_sign_include_some_leaves,bdk,0.28.2
test_taproot_script_spend_sign_no_leaves,bdk,0.28.2
test_taproot_sign_derive_index_from_psbt,bdk,0.28.2
test_taproot_sign_explicit_sighash_all,bdk,0.28.2
test_taproot_sign_missing_witness_utxo,bdk,0.28.2
test_taproot_sign_non_default_sighash,bdk,0.28.2
test_taproot_sign_using_non_witness_utxo,bdk,0.28.2
test_try_finalize_sign_option,bdk,0.28.2
test_tx_cancellation,bdk,0.28.2
test_unused_address,bdk,0.28.2
wallet::export::test::test_export_bip44,bdk,0.28.2
wallet::export::test::test_export_incompatible_change,bdk,0.28.2
wallet::export::test::test_export_multi,bdk,0.28.2
wallet::export::test::test_export_no_change,bdk,0.28.2
wallet::export::test::test_export_to_json,bdk,0.28.2
wallet::signer::signers_container_tests::find_signer_by_id,bdk,0.28.2
wallet::signer::signers_container_tests::signers_sorted_by_ordering,bdk,0.28.2
wallet::signer::signers_container_tests::signers_with_same_ordering,bdk,0.28.2
insert_relevant_txs,bdk_chain,0.5.0
spk_iter::test::test_spkiterator_non_wildcard,bdk_chain,0.5.0
spk_iter::test::test_spkiterator_wildcard,bdk_chain,0.5.0
test_list_owned_txouts,bdk_chain,0.5.0
test_lookahead,bdk_chain,0.5.0
test_non_wildcard_derivations,bdk_chain,0.5.0
test_scan_with_lookahead,bdk_chain,0.5.0
test_set_all_derivation_indices,bdk_chain,0.5.0
test_wildcard_derivations,bdk_chain,0.5.0
tests::test_base64_encoded_signature,bip322-simple,0.3.1
tests::test_create_to_spend,bip322-simple,0.3.1
tests::test_simple_sig_segwit,bip322-simple,0.3.1
tests::test_simple_sig_taproot,bip322-simple,0.3.1
tests::test_taproot_signature,bip322-simple,0.3.1
tests::constructor_checks,bip351,0.4.0
tests::notifications_and_transacting,bip351,0.4.0
tests::payment_code_string_ops,bip351,0.4.0
tests::verify_recipient,bip351,0.4.0
tests::verify_sender,bip351,0.4.0
tests::test_encrypt,bip38,1.1.0
tests::test_encrypt_wif,bip38,1.1.0
tests::test_public,bip38,1.1.0
tests::test_ecdh_params,bip47,0.3.0
tests::test_extract_payment_code_from_tx,bip47,0.3.0
tests::test_payment_address_alice_side,bip47,0.3.0
tests::test_payment_code_from_seed,bip47,0.3.0
test::test_all_parameters_blake2b,blake2_c,0.3.3
test::test_all_parameters_blake2s,blake2_c,0.3.3
test::test_empty_blake2b,blake2_c,0.3.3
test::test_empty_blake2s,blake2_c,0.3.3
test::test_finalize_twice_panics_blake2b,blake2_c,0.3.3
test::test_finalize_twice_panics_blake2s,blake2_c,0.3.3
test::test_foo_blake2b,blake2_c,0.3.3
test::test_foo_blake2s,blake2_c,0.3.3
test::test_large_input_blake2b,blake2_c,0.3.3
test::test_large_input_blake2s,blake2_c,0.3.3
test::test_one_off_functions,blake2_c,0.3.3
fft::test::test,bliss-audio-aubio-rs,0.2.1
filterbank::test::test_filterbank_do,bliss-audio-aubio-rs,0.2.1
filterbank::test::test_new_filterbank,bliss-audio-aubio-rs,0.2.1
filterbank::test::test_set_coeffs,bliss-audio-aubio-rs,0.2.1
vec::test::test_from_fmat,bliss-audio-aubio-rs,0.2.1
sort::test_sorted,blitsort-sys,0.1.0
roundtrip,blosc-src,0.2.1
roundtrip,blosc2-src,0.1.1
tests::array::elements,brioche-ducc,0.1.2-brioche
tests::array::len,brioche-ducc,0.1.2-brioche
tests::array::push,brioche-ducc,0.1.2-brioche
tests::array::set_get,brioche-ducc,0.1.2-brioche
tests::bytes::to_vec,brioche-ducc,0.1.2-brioche
tests::conversion::btree_map,brioche-ducc,0.1.2-brioche
tests::conversion::btree_set,brioche-ducc,0.1.2-brioche
tests::conversion::hash_map,brioche-ducc,0.1.2-brioche
tests::conversion::hash_set,brioche-ducc,0.1.2-brioche
tests::conversion::option,brioche-ducc,0.1.2-brioche
tests::conversion::tuple,brioche-ducc,0.1.2-brioche
tests::conversion::variadic,brioche-ducc,0.1.2-brioche
tests::conversion::vec,brioche-ducc,0.1.2-brioche
tests::ducc::no_duktape_global,brioche-ducc,0.1.2-brioche
tests::ducc::thread_data_sharing,brioche-ducc,0.1.2-brioche
tests::ducc::thread_globals,brioche-ducc,0.1.2-brioche
tests::ducc::timeout,brioche-ducc,0.1.2-brioche
tests::ducc::user_data_drop,brioche-ducc,0.1.2-brioche
tests::ducc::user_data_get,brioche-ducc,0.1.2-brioche
tests::ducc::user_data_remove,brioche-ducc,0.1.2-brioche
tests::ducc::value_cross_contamination,brioche-ducc,0.1.2-brioche
tests::function::double_drop_rust_function,brioche-ducc,0.1.2-brioche
tests::function::js_function,brioche-ducc,0.1.2-brioche
tests::function::number_this,brioche-ducc,0.1.2-brioche
tests::function::return_unit,brioche-ducc,0.1.2-brioche
tests::function::rust_closure,brioche-ducc,0.1.2-brioche
tests::function::rust_closure_mut_callback_error,brioche-ducc,0.1.2-brioche
tests::function::rust_function,brioche-ducc,0.1.2-brioche
tests::function::rust_function_error,brioche-ducc,0.1.2-brioche
tests::object::call_prop,brioche-ducc,0.1.2-brioche
tests::object::contains_key,brioche-ducc,0.1.2-brioche
tests::object::len,brioche-ducc,0.1.2-brioche
tests::object::properties,brioche-ducc,0.1.2-brioche
tests::object::remove,brioche-ducc,0.1.2-brioche
tests::object::set_get,brioche-ducc,0.1.2-brioche
tests::string::compare,brioche-ducc,0.1.2-brioche
tests::util::test_assert_stack,brioche-ducc,0.1.2-brioche
tests::util::test_assert_stack_panic,brioche-ducc,0.1.2-brioche
tests::util::test_protect_duktape_closure,brioche-ducc,0.1.2-brioche
tests::util::test_protect_duktape_closure_err,brioche-ducc,0.1.2-brioche
drop_writer_incomplete_input_no_loop,brotli2,0.3.2
finish_writer_incomplete_input_error,brotli2,0.3.2
v105::tests::write_read_identity_bsa_compressed,bsalib,0.1.0
v105::tests::write_read_identity_v105_compession,bsalib,0.1.0
tests::ascend_descend,btreec,0.3.0
tests::basic,btreec,0.3.0
tests::btreec_new,btreec,0.3.0
tests::db_item,btreec,0.3.0
tests::min_max_pop,btreec,0.3.0
tests::equality_is_reflexive,byztime,2.0.0
tests::local_time_succeeds,byztime,2.0.0
tests::real_time_succeeds,byztime,2.0.0
tests::scale_zero,byztime,2.0.0
bufread::tests::bug_61,bzip2,0.4.4
read::tests::empty,bzip2,0.4.4
read::tests::multistream_read_till_eof,bzip2,0.4.4
read::tests::qc,bzip2,0.4.4
read::tests::qc_partial,bzip2,0.4.4
read::tests::self_terminating,bzip2,0.4.4
read::tests::smoke,bzip2,0.4.4
read::tests::smoke2,bzip2,0.4.4
read::tests::smoke3,bzip2,0.4.4
read::tests::zero_length_read_at_eof,bzip2,0.4.4
read::tests::zero_length_read_with_data,bzip2,0.4.4
write::tests::qc,bzip2,0.4.4
write::tests::qc_partial,bzip2,0.4.4
write::tests::smoke,bzip2,0.4.4
write::tests::write_empty,bzip2,0.4.4
tests::bad_mut_usage,c-closures,0.3.1
tests::bad_ref_usage,c-closures,0.3.1
tests::fn_cstring,c-closures,0.3.1
tests::fn_drop_test,c-closures,0.3.1
tests::fn_mut,c-closures,0.3.1
tests::fn_not_mut,c-closures,0.3.1
tests::fn_once,c-closures,0.3.1
tests::two_in_scope,c-closures,0.3.1
test::test_arch_m680x_detail,capstone,0.11.0
test::test_arm64_none,capstone,0.11.0
test::test_capstone_is_diet,capstone,0.11.0
test::test_capstone_supports_arch,capstone,0.11.0
test::test_capstone_version,capstone,0.11.0
test::test_invalid_syntax,capstone,0.11.0
test::test_x86_names,capstone,0.11.0
sublime::main,carbon-dump,1.2.2
keyset::test::mint_keyset_generation,cashu,0.0.2
mint::test::becdh,cashu,0.0.2
tests::bad_limit,cat_solver,0.1.0
tests::conflict_limit,cat_solver,0.1.0
tests::decision_limit,cat_solver,0.1.0
tests::moving,cat_solver,0.1.0
buzzer,cf_rh320u_93_reader,0.3.1
change_colors,cf_rh320u_93_reader,0.3.1
device_info,cf_rh320u_93_reader,0.3.1
erase_card,cf_rh320u_93_reader,0.3.1
get_internal_serial_number,cf_rh320u_93_reader,0.3.1
get_version_number,cf_rh320u_93_reader,0.3.1
green_led,cf_rh320u_93_reader,0.3.1
iso15693_inventory,cf_rh320u_93_reader,0.3.1
iso15693_read,cf_rh320u_93_reader,0.3.1
iso15693_write,cf_rh320u_93_reader,0.3.1
red_led,cf_rh320u_93_reader,0.3.1
select,cf_rh320u_93_reader,0.3.1
set_internal_serial_number,cf_rh320u_93_reader,0.3.1
set_speed,cf_rh320u_93_reader,0.3.1
stay_quiet,cf_rh320u_93_reader,0.3.1
test_write,cf_rh320u_93_reader,0.3.1
open_example_file,chmlib-sys,1.0.0
test::test_compression,clickhouse-driver-lz4,0.1.0
test::test_decompression,clickhouse-driver-lz4,0.1.0
test::test_version_number,clickhouse-driver-lz4,0.1.0
v1::crypto_primitives_tests::test_crypto_prims,concordium-smart-contract-engine,3.0.0
tests::test_cos_pi_rd,crlibm,0.1.1
tests::test_cos_pi_ru,crlibm,0.1.1
tests::test_cospi_rd,crlibm,0.1.1
tests::test_cospi_ru,crlibm,0.1.1
bitmap_cardinality_roundtrip,croaring,1.0.0
smoke1,croaring,1.0.0
test_treemap_deserialize_cpp,croaring,1.0.0
test_treemap_deserialize_jvm,croaring,1.0.0
treemap_cardinality_roundtrip,croaring,1.0.0
services::lfo::response::test::xz_test_vector,crowdstrike-cloudproto,0.3.1
test,crypto_api_osrandom,0.2.0
aesni_test::aesni_192_key_expansion_test,crypto_pimitives,0.1.1
tests::aes_gcm_decrypt_test_vectors,ctaes-sys,0.1.0
tests::aes_gcm_encrypt_test_vectors,ctaes-sys,0.1.0
tests::test_can_load_grammar,db3-sqlparser,0.0.1
decnum_raw_parts,dec,0.4.8
decnum_raw_parts_bcd,dec,0.4.8
decnum_round_reduce_to_place,dec,0.4.8
decnum_round_to_place,dec,0.4.8
test_agg_wide_narrow_decnum,dec,0.4.8
test_constants_decimal128,dec,0.4.8
test_constants_decimal32,dec,0.4.8
test_constants_decimal64,dec,0.4.8
test_cx_into_i128,dec,0.4.8
test_cx_into_i64,dec,0.4.8
test_cx_into_u128,dec,0.4.8
test_cx_into_u64,dec,0.4.8
test_decimal128_decomposition,dec,0.4.8
test_decimal128_ops,dec,0.4.8
test_decimal128_rescale,dec,0.4.8
test_decimal128_set_exponent,dec,0.4.8
test_decimal128_special_value_coefficient,dec,0.4.8
test_decimal32_decomposition,dec,0.4.8
test_decimal64_decomposition,dec,0.4.8
test_decimal64_ops,dec,0.4.8
test_decimal64_rescale,dec,0.4.8
test_decimal64_set_exponent,dec,0.4.8
test_decimal64_special_value_coefficient,dec,0.4.8
test_decnum_coefficient,dec,0.4.8
test_decnum_try_from_f32,dec,0.4.8
test_decnum_try_from_f64,dec,0.4.8
test_decnum_tryinto_primitive,dec,0.4.8
test_decnum_tryinto_primitive_f32,dec,0.4.8
test_decnum_tryinto_primitive_f64,dec,0.4.8
test_i128_to_decimal,dec,0.4.8
test_i128_to_decimal128,dec,0.4.8
test_i64_to_decimal,dec,0.4.8
test_i64_to_decimal128,dec,0.4.8
test_i64_to_decimal64,dec,0.4.8
test_ordered_decimal,dec,0.4.8
test_standard_notation_dec_128,dec,0.4.8
test_standard_notation_dec_64,dec,0.4.8
test_standard_notation_decimal,dec,0.4.8
test_to_width_decimal,dec,0.4.8
test_u128_to_decimal,dec,0.4.8
test_u128_to_decimal128,dec,0.4.8
test_u64_to_decimal,dec,0.4.8
test_u64_to_decimal128,dec,0.4.8
test_u64_to_decimal64,dec,0.4.8
test_dec_double_zero,dec-number-sys,0.0.25
test_dec_number_zero,dec-number-sys,0.0.25
test_dec_quad_divide_fma,dec-number-sys,0.0.25
test_dec_quad_get_coefficient,dec-number-sys,0.0.25
test_dec_quad_get_exponent,dec-number-sys,0.0.25
test_dec_quad_remainder,dec-number-sys,0.0.25
test_dec_quad_zero,dec-number-sys,0.0.25
test_dec_single_constants,dec-number-sys,0.0.25
test_dec_single_copy_clone,dec-number-sys,0.0.25
test_dec_single_zero,dec-number-sys,0.0.25
endianness,decnumber-sys,0.1.5
simple_addition,decnumber-sys,0.1.5
tests::test_info_entropy,derivation32,1.1.2
tests::test_public_key,derivation32,1.1.2
utils::test::test_filter_dir_entries,devsync,0.3.2
utils::test::test_save_dirs_and_files,devsync,0.3.2
decimal128::decimal128_display::decimal128_new_0001,dfp-number,0.0.7
decimal128::decimal128_display::decimal128_new_0002,dfp-number,0.0.7
decimal128::decimal128_display::decimal128_new_0003,dfp-number,0.0.7
decimal128::decimal128_display::decimal128_new_0004,dfp-number,0.0.7
decimal128::decimal128_display::decimal128_new_0005,dfp-number,0.0.7
decimal128::decimal128_display::decimal128_new_0006,dfp-number,0.0.7
decimal128::decimal128_display::decimal128_new_0007,dfp-number,0.0.7
decimal128::decimal128_display::decimal128_new_0008,dfp-number,0.0.7
decimal128::decimal128_display::decimal128_new_0009,dfp-number,0.0.7
decimal128::decimal128_display::decimal128_new_0010,dfp-number,0.0.7
decimal128::decimal128_display::decimal128_new_0011,dfp-number,0.0.7
decimal128::decimal128_display::decimal128_new_0012,dfp-number,0.0.7
decimal128::decimal128_display::decimal128_new_0013,dfp-number,0.0.7
decimal128::decimal128_display::decimal128_new_0014,dfp-number,0.0.7
decimal128::decimal128_display::decimal128_new_0015,dfp-number,0.0.7
decimal128::decimal128_display::decimal128_new_0016,dfp-number,0.0.7
decimal128::decimal128_display::decimal128_new_0017,dfp-number,0.0.7
decimal128::decimal128_display::decimal128_new_0018,dfp-number,0.0.7
decimal128::decimal128_display::decimal128_new_0019,dfp-number,0.0.7
decimal128::decimal128_display::decimal128_new_0100,dfp-number,0.0.7
decimal128::decimal128_display::decimal128_new_0101,dfp-number,0.0.7
decimal128::decimal128_display::decimal128_new_0102,dfp-number,0.0.7
decimal128::decimal128_display::decimal128_new_0103,dfp-number,0.0.7
decimal128::decimal128_display::decimal128_new_0104,dfp-number,0.0.7
decimal128::decimal128_display::decimal128_new_0105,dfp-number,0.0.7
decimal128::decimal128_display::decimal128_new_0106,dfp-number,0.0.7
decimal128::decimal128_display::decimal128_new_0107,dfp-number,0.0.7
decimal128::decimal128_display::decimal128_new_0108,dfp-number,0.0.7
decimal128::decimal128_display::decimal128_new_0109,dfp-number,0.0.7
decimal128::decimal128_display::decimal128_new_0110,dfp-number,0.0.7
decimal128::decimal128_display::decimal128_new_0111,dfp-number,0.0.7
decimal128::decimal128_display::decimal128_new_0112,dfp-number,0.0.7
decimal128::decimal128_new::decimal128_new_0001,dfp-number,0.0.7
decimal128::decimal128_new::decimal128_new_0002,dfp-number,0.0.7
decimal128::decimal128_new::decimal128_new_0003,dfp-number,0.0.7
decimal128::decimal128_new::decimal128_new_0004,dfp-number,0.0.7
decimal128::decimal128_round_dp::decimal128_round_dp_0001,dfp-number,0.0.7
decimal128::decimal128_round_dp::decimal128_round_dp_0002,dfp-number,0.0.7
decimal128::decimal128_round_dp::decimal128_round_dp_0003,dfp-number,0.0.7
decimal128::decimal128_round_dp::decimal128_round_dp_0004,dfp-number,0.0.7
decimal128::decimal128_round_dp::decimal128_round_dp_0005,dfp-number,0.0.7
