k8s-openapi-derive,0.20.0
k8s-openapi-ext,0.0.26
k8s-sync,0.2.3
k8s-tpl,0.5.0
k8s-traefik-api,0.1.0
k8s_quantity_parser,0.1.0
k8sfwd,0.3.0
k9,0.11.6
ka-pi,0.2.0
kabegami,0.3.0
kad,0.6.1
kadabra,0.1.0
kadcast,0.5.0
kadmium,0.6.0
kaelix,0.1.1
kaf,1.0.2
kafcat,0.1.2
kaffe,0.2.0
kaffee,0.3.0-rc.1
kafka,0.9.0
kafka-broker,0.1.1
kafka-io,0.2.0
kafka-offsets-parser,0.1.2
kafka-pipe,0.0.0
kafka-protocol,0.7.0
kafka-threadpool,1.0.12
kafka-to-worterbuch,1.1.3
kafkaesque-macros,0.0.15
kagi,0.1.1
kagi-api,0.1.1
kagi-cli,0.1.0
kagura,0.14.5
kahuna,0.3.0
kai-cli,0.1.0
kai-rs,0.1.0
kaiju,0.10.4
kaiju-compiler-cli,0.1.4
kaiju-compiler-cli-core,0.1.4
kaiju-core,0.1.4
kaiju-vm-cli,0.1.4
kairos,0.3.0
kairosdb,0.2.20
kaiser,0.1.3
kaist,0.1.1
kaitai-macros,0.1.2
kak-broot,1.0.0
kak-lsp,14.2.0-snapshot
kak-subvert,1.0.3
kak-tree-sitter,0.4.6
kaktovik,0.1.4
kal-derive,0.5.0
kalast,0.2.5
kalavor,0.1.0
kale-sh,0.0.1
kalgan_cache,0.9.1
kalgan_router,0.9.1
kalman-rust,0.2.2
kami-parser,0.8.1
kamikaze_di_derive,0.1.0
kaminari,0.11.0
kamino,1.1.1
kamiya,0.6.0
kana-converter,0.1.2
kana2phone,0.3.0
kanata,1.5.0-prerelease-1
kanata-parser,0.150.0
kanga-rpm-rs,0.7.0
kangarootwelve_xkcp,0.1.5
kanidm_build_profiles,1.1.0-beta.13
kanidm_client,1.1.0-beta.13
kanidm_proto,1.1.0-beta.13
kanils,1.2.0
kanin_derive,0.5.2
kanji,2.0.0
kanji-number-parser,0.1.0
kanjidic_converter,0.1.0
kanjidic_server,0.1.0
kanjidic_types,0.1.1
kanorg,0.5.0
kansas,0.1.0
kantan,0.1.0
kaolinite,0.6.1
kaon,0.1.4
kaos,0.1.1-alpha.2
kaosu-packer,0.1.0
kapitalist_types,0.1.2
kapow,2.11.1
karaconv,0.3.0
karaorust,0.0.1
kari,0.1.0
karima-anchor-spl,0.19.0
karima-nova-ntoken,0.2.0
karma-p2p,0.1.3
karma-p2p-wasm,0.1.2
karo,0.1.2
karrot-permalink,0.3.0
karsher,0.9.0
kas,0.14.0-alpha
kas-macros,0.14.0-alpha
kas-text,0.6.0
kasa_exporter,0.1.0
kasi-kule,0.3.4
kaspa-addresses,0.0.3
kaspa-addressmanager,0.0.3
kaspa-bip32,0.0.3
kaspa-consensus,0.0.3
kaspa-consensus-core,0.0.3
kaspa-consensus-notify,0.0.3
kaspa-consensusmanager,0.0.3
kaspa-core,0.0.3
kaspa-database,0.0.3
kaspa-hashes,0.0.3
kaspa-index-core,0.0.3
kaspa-index-processor,0.0.3
kaspa-math,0.0.3
kaspa-mining,0.0.3
kaspa-muhash,0.0.3
kaspa-notify,0.0.3
kaspa-pow,0.0.3
kaspa-rpc-core,0.0.3
kaspa-rpc-macros,0.0.3
kaspa-txscript,0.0.3
kaspa-txscript-errors,0.0.3
kaspa-utxoindex,0.0.3
kaspa-wallet-cli,0.0.3
kaspa-wallet-cli-wasm,0.0.3
kaspa-wallet-core,0.0.3
kaspa-wasm,0.0.3
kaspa-wrpc-client,0.0.3
kaspa-wrpc-wasm,0.0.3
kass,0.1.0
kassandra,0.8.0
kassapi,0.1.0
katachi_core,0.0.0
katalyst_macros,0.2.0
katana,1.0.2
kataru,0.1.4
katcp,0.1.7
katcp_derive,0.1.7
kate,0.1.0
katec,0.1.0
katex,0.4.6
katexit,0.1.4
katsuyou,0.0.1
kattis-rs,1.6.6
kawa,0.6.3
kay_codegen,0.3.10
kayak_ui_macros,0.4.0
kaydle,0.2.0
kaydle-primitives,3.0.0
kayrx,0.18.0
kayrx-karx,0.1.1
kayrx-macro,1.1.0
kb-remap,0.3.3
kbgen,0.1.1
kbgpg,0.1.2
kble-socket,0.2.0
kbpwrd,0.1.9
kbs-types,0.4.0
kbs2,0.7.3-rc.1
kc,0.7.1
kcat,0.1.6
kconfig_compiler,0.0.1
kconfig_impl,0.0.1
kcp,0.5.3
kcpclient,0.1.1
kct,0.4.0
kct_kube,0.4.0
kct_package,0.4.0
kd-tree,0.5.1
kd_interval_tree,0.1.1
kda-tools,1.3.1
kdam_derive,0.1.0
kdbx-rs,0.5.1
kdbx4,0.5.1
kdd,0.1.9
kdl-schema,0.1.0
kdl-schema-check,0.1.0
kdl2xml,0.1.0
kdot,0.1.3
kdtree-rust,0.1.2
keccak-hash,0.10.0
keccak-p,0.1.1
keccak-rust,1.0.2
keccak256-cli,0.2.1
keco,0.1.1
keda-oracle-scaler,0.1.0
kedit,0.1.0
keechain-core,0.1.0
keep,0.1.0
keepass-db-derive,0.0.1
keepass-diff,1.1.4
keepawake,0.4.3
keepcalm,0.3.5
keeprompt,0.1.1
keeshond_audio,0.25.0
keeshond_datapack,0.13.0
keeshond_derive,0.26.0
kefta_core,0.0.1
kefta_macro,0.0.1
keiro,0.0.2
kelk-derive,0.3.0
kelp,0.4.0
kennitala,0.0.3
kennitolur,0.2.1
kenv,0.4.3
kepler-ra,0.4.7
keratin,0.2.7
kerbalobjects,4.0.3
kerberos-parser,0.7.1
kerberos_asn1,0.2.1
kerberos_ccache,0.0.7
kerberos_keytab,0.0.2
keri,0.8.2
kern,1.6.0
kernal,0.2.0
kes,0.16.0
kes-summed-ed25519,0.2.1
keshvar,0.3.0
kessler,0.1.2
ketos_derive,0.12.0
kevlar,0.1.2
kexplain,0.1.0
key-derive,0.1.1
key_value_service,0.1.10
keyauth,1.2.2
keyauth-obf,1.2.21
keybase-keystore,0.2.0
keybase-protocol,0.2.0
keybear-core,0.3.2
keyberon,0.1.1
keyboard-shortcut-parser,0.1.0
keybob,0.4.0
keybox,0.2.0
keyby,0.2.0
keychain,0.0.2
keycloak,21.0.102
keycloak-crd,0.1.1
keyed-set,0.4.5
keyedes,0.1.0
keyframe_derive,1.0.0
keygen,2.1.0
keynesis,2.1.1
keynesis-network,0.3.1
keypair-rs,0.1.1
keypath-proc-macros,0.2.0
keyphrase,0.1.4
keyphrases,0.3.2
keyplace,0.1.1
keyring,2.0.5
keyring-manager,0.5.0
keysd_rs,0.1.0
keyset,0.2.1
keysmith,0.4.0
keyutils,0.4.0
keyutils-raw,0.4.0
keyvalues-parser,0.1.0
keyvalues-serde,0.1.0
keyword-parser,0.0.3
kf-protocol-api,2.0.0
kf-protocol-derive,0.2.0
kf-protocol-message,2.0.0
kfc_crazy_thus,1.0.3
kff,0.9.0
kfl-derive,0.0.19
kg,0.0.5
kg-display,0.1.2
kg-display-derive,0.1.1
kg-js,0.8.4
kgb,0.0.10
khalzam,0.3.9
khalzam-cli,0.1.5
khata,0.0.1
kic,0.1.1
kicad-text-injector,0.2.2
kicad_parse_gen,7.0.2
kickstart,0.4.0
kiddo,3.0.0-beta.4
kifuwarabe_connect_four,0.1.0
kifuwarabe_tic_tac_toe,0.2.4
kiibohd-hall-effect,0.2.0
kiibohd-usb,0.1.6
kijetesantakaluotokieni,1.0.1
kiki,7.0.0
kilac,0.2.0
killport,0.9.1
killswitch,0.4.2
kimari-derive,0.1.0
kincaid,0.2.4
kind-checker,0.1.3
kind-config,0.2.7
kind-driver,0.1.3
kind-target-hvm,0.1.3
kind-target-kdl,0.1.3
kind-tree,0.1.3
kinded_macros,0.3.0
kindelia_client,0.1.7
kindelia_common,0.1.7
kindelia_core,0.1.7
kindelia_lang,0.1.7
kindelia_server,0.1.7
kindelia_ws,0.1.7
kindle_highlights,0.3.3-dev
kindleclip,0.7.0
kindness,0.4.0
kingslayer,0.5.5
kiro-editor,0.4.3
kismet,0.1.0
kismet-cache,0.2.4
kismet_cli,0.1.0
kiss3d,0.35.0
kissat,0.1.0
kissfft-sys,0.1.0
kistro,0.1.1
kit-ais-dataset,0.1.0
kitchen,0.2.0
kitchen-fridge,0.4.0
kitchen_sink,0.3.0
kite,0.2.1
kitin,0.1.2
kitsu-rs,0.1.0
kitsune,0.1.0
kitsune_p2p_bin_data,0.2.2
kitsune_p2p_block,0.2.2
kitsune_p2p_dht_arc,0.3.0-beta-dev.5
kitsune_p2p_mdns,0.2.2
kitsune_p2p_timestamp,0.3.0-beta-dev.2
kitten,0.5.0
kitten-anno-lib,0.3.3
kitty_pool,0.3.0
kittyfb,0.1.2
kiwi-cli,1.0.0
kiwi-internal-macros,1.0.7
kiwi-macros,1.0.7
kjp_generator_plugin,0.1.1
kjps,0.1.2
kkcloud-client,0.1.0
kkcloud-engine,0.1.0
kkcloud-framework,0.0.4
kkcloud-server,0.1.0
kl-hyphenate,0.7.3
klein-sys,0.1.1
kleio,0.0.1
kleio-macros,0.0.1
klickenhaus,0.1.3
klickhouse_derive,0.9.0
kll-core,0.1.8
klu-rs,0.4.0
klu_sys,0.2.0
klub_models,0.0.4
kludgine-app,0.5.0
kludgine-core,0.5.0
km,0.1.0
kmail,0.1.2
kmeans_colors,0.6.0
kmer_gc,0.1.2
kmip-protocol,0.4.3
kml,0.8.3
kml2pgsql,0.2.1
kmlui,0.1.0
kmmp-project-manager-cli,0.1.0
kms,0.1.1
kms-aead,0.16.0
knapsack-oxigen,1.0.0
knarkzel,0.6.0
knative,0.1.1
knative-conditions,0.1.0
knative-derive,0.1.0
knative-eventing,0.1.0
kndb,0.0.0
knetrs,0.1.1
kni-rs,0.1.0
knien,0.0.10
knightrs,0.8.12
knil,0.1.3
knitting_chart,0.2.2
knitting_parse,0.3.2
knn,0.1.3
knockknock,1.0.2
known-folders,1.0.1
knurdy,0.2.0
knx-ip-client,0.1.4
knx_ets_rs,0.0.6
knx_rs,0.0.6
ko,1.0.3
koblas,0.1.4
kobold-ssg,0.2.3
kobold_macros,0.9.0
kobold_qr,0.9.0
kocheck,0.4.1
kodak,0.0.1
kodama,0.3.0
kodama-bin,0.1.2
kodama-capi,0.2.0
kodiak-sets,0.2.0
kodict,0.2.1
koibumi-socks,0.0.5
koit-toml,0.2.1
kokai,0.3.1
koko,0.2.0
kolben,0.0.3
kolibri-embedded-gui,0.0.0-alpha.1
kollect,0.3.0
kommand,0.15.0
kommandozeilen_argumente,0.2.1
kommandozeilen_argumente_derive,0.2.0
kompact-actor-derive,0.11.2
kompact-component-derive,0.11.2
komple-framework-types,1.1.1-beta
komple-framework-utils,1.1.1-beta
kondo,0.7.0
kondo-lib,0.7.0
konj,0.1.0
konsumer_offsets,0.3.0
kontrak-sqlite,0.1.4
kontroli,0.4.0
kontrolluppgift,0.20.0
kontrolluppgift_macros,0.4.0
kooka_lib_messenger,0.1.2
korean-lunar-calendar,1.0.0
koreanbots,2.0.3
korero,0.1.12
korg-syro,0.2.1
