rule_tests::compute_expression::compute_expression_with_dense_generator::if_expression_elseif_always_true,darklua,0.10.2
rule_tests::compute_expression::compute_expression_with_dense_generator::multiple_addition,darklua,0.10.2
rule_tests::compute_expression::compute_expression_with_dense_generator::multiply_small_number,darklua,0.10.2
rule_tests::compute_expression::compute_expression_with_dense_generator::nil_and_call_or_func,darklua,0.10.2
rule_tests::compute_expression::compute_expression_with_dense_generator::number_addition,darklua,0.10.2
rule_tests::compute_expression::compute_expression_with_dense_generator::true_and_func_or_call,darklua,0.10.2
rule_tests::compute_expression::compute_expression_with_dense_generator::unary_minus_number,darklua,0.10.2
rule_tests::compute_expression::compute_expression_with_readable_generator::binary_false_and_call,darklua,0.10.2
rule_tests::compute_expression::compute_expression_with_readable_generator::binary_false_and_true,darklua,0.10.2
rule_tests::compute_expression::compute_expression_with_readable_generator::binary_false_and_variable,darklua,0.10.2
rule_tests::compute_expression::compute_expression_with_readable_generator::binary_false_or_call,darklua,0.10.2
rule_tests::compute_expression::compute_expression_with_readable_generator::binary_nil_or_call,darklua,0.10.2
rule_tests::compute_expression::compute_expression_with_readable_generator::binary_number_equals,darklua,0.10.2
rule_tests::compute_expression::compute_expression_with_readable_generator::binary_number_equals_in_different_exponent_notation,darklua,0.10.2
rule_tests::compute_expression::compute_expression_with_readable_generator::binary_number_equals_in_different_notation,darklua,0.10.2
rule_tests::compute_expression::compute_expression_with_readable_generator::binary_table_or_call,darklua,0.10.2
rule_tests::compute_expression::compute_expression_with_readable_generator::binary_true_and_call,darklua,0.10.2
rule_tests::compute_expression::compute_expression_with_readable_generator::binary_true_and_false,darklua,0.10.2
rule_tests::compute_expression::compute_expression_with_readable_generator::binary_true_or_call,darklua,0.10.2
rule_tests::compute_expression::compute_expression_with_readable_generator::binary_true_or_function,darklua,0.10.2
rule_tests::compute_expression::compute_expression_with_readable_generator::division,darklua,0.10.2
rule_tests::compute_expression::compute_expression_with_readable_generator::division_test,darklua,0.10.2
rule_tests::compute_expression::compute_expression_with_readable_generator::if_expression_always_false,darklua,0.10.2
rule_tests::compute_expression::compute_expression_with_readable_generator::if_expression_always_false_with_dead_branch_has_side_effects,darklua,0.10.2
rule_tests::compute_expression::compute_expression_with_readable_generator::if_expression_always_true,darklua,0.10.2
rule_tests::compute_expression::compute_expression_with_readable_generator::if_expression_always_true_with_dead_branch_has_side_effects,darklua,0.10.2
rule_tests::compute_expression::compute_expression_with_readable_generator::if_expression_elseif_always_false,darklua,0.10.2
rule_tests::compute_expression::compute_expression_with_readable_generator::if_expression_elseif_always_true,darklua,0.10.2
rule_tests::compute_expression::compute_expression_with_readable_generator::multiple_addition,darklua,0.10.2
rule_tests::compute_expression::compute_expression_with_readable_generator::multiply_small_number,darklua,0.10.2
rule_tests::compute_expression::compute_expression_with_readable_generator::nil_and_call_or_func,darklua,0.10.2
rule_tests::compute_expression::compute_expression_with_readable_generator::number_addition,darklua,0.10.2
rule_tests::compute_expression::compute_expression_with_readable_generator::true_and_func_or_call,darklua,0.10.2
rule_tests::compute_expression::compute_expression_with_readable_generator::unary_minus_number,darklua,0.10.2
rule_tests::compute_expression::compute_expression_with_token_based_generator::binary_false_and_call,darklua,0.10.2
rule_tests::compute_expression::compute_expression_with_token_based_generator::binary_false_and_true,darklua,0.10.2
rule_tests::compute_expression::compute_expression_with_token_based_generator::binary_false_and_variable,darklua,0.10.2
rule_tests::compute_expression::compute_expression_with_token_based_generator::binary_false_or_call,darklua,0.10.2
rule_tests::compute_expression::compute_expression_with_token_based_generator::binary_nil_or_call,darklua,0.10.2
rule_tests::compute_expression::compute_expression_with_token_based_generator::binary_number_equals,darklua,0.10.2
rule_tests::compute_expression::compute_expression_with_token_based_generator::binary_number_equals_in_different_exponent_notation,darklua,0.10.2
rule_tests::compute_expression::compute_expression_with_token_based_generator::binary_number_equals_in_different_notation,darklua,0.10.2
rule_tests::compute_expression::compute_expression_with_token_based_generator::binary_table_or_call,darklua,0.10.2
rule_tests::compute_expression::compute_expression_with_token_based_generator::binary_true_and_call,darklua,0.10.2
rule_tests::compute_expression::compute_expression_with_token_based_generator::binary_true_and_false,darklua,0.10.2
rule_tests::compute_expression::compute_expression_with_token_based_generator::binary_true_or_call,darklua,0.10.2
rule_tests::compute_expression::compute_expression_with_token_based_generator::binary_true_or_function,darklua,0.10.2
rule_tests::compute_expression::compute_expression_with_token_based_generator::division,darklua,0.10.2
rule_tests::compute_expression::compute_expression_with_token_based_generator::division_test,darklua,0.10.2
rule_tests::compute_expression::compute_expression_with_token_based_generator::if_expression_always_false,darklua,0.10.2
rule_tests::compute_expression::compute_expression_with_token_based_generator::if_expression_always_false_with_dead_branch_has_side_effects,darklua,0.10.2
rule_tests::compute_expression::compute_expression_with_token_based_generator::if_expression_always_true,darklua,0.10.2
rule_tests::compute_expression::compute_expression_with_token_based_generator::if_expression_always_true_with_dead_branch_has_side_effects,darklua,0.10.2
rule_tests::compute_expression::compute_expression_with_token_based_generator::if_expression_elseif_always_false,darklua,0.10.2
rule_tests::compute_expression::compute_expression_with_token_based_generator::if_expression_elseif_always_true,darklua,0.10.2
rule_tests::compute_expression::compute_expression_with_token_based_generator::multiple_addition,darklua,0.10.2
rule_tests::compute_expression::compute_expression_with_token_based_generator::multiply_small_number,darklua,0.10.2
rule_tests::compute_expression::compute_expression_with_token_based_generator::nil_and_call_or_func,darklua,0.10.2
rule_tests::compute_expression::compute_expression_with_token_based_generator::number_addition,darklua,0.10.2
rule_tests::compute_expression::compute_expression_with_token_based_generator::true_and_func_or_call,darklua,0.10.2
rule_tests::compute_expression::compute_expression_with_token_based_generator::unary_minus_number,darklua,0.10.2
rule_tests::convert_index_to_field::call_function,darklua,0.10.2
rule_tests::convert_index_to_field::convert_index_to_field_with_dense_generator::assign_to_a_valid_identifier,darklua,0.10.2
rule_tests::convert_index_to_field::convert_index_to_field_with_dense_generator::call_function,darklua,0.10.2
rule_tests::convert_index_to_field::convert_index_to_field_with_dense_generator::call_method,darklua,0.10.2
rule_tests::convert_index_to_field::convert_index_to_field_with_dense_generator::function_table_args_key_is_valid_identifier,darklua,0.10.2
rule_tests::convert_index_to_field::convert_index_to_field_with_dense_generator::function_table_args_key_is_valid_identifier_with_number,darklua,0.10.2
rule_tests::convert_index_to_field::convert_index_to_field_with_dense_generator::key_in_double_index,darklua,0.10.2
rule_tests::convert_index_to_field::convert_index_to_field_with_dense_generator::key_is_a_valid_identifier,darklua,0.10.2
rule_tests::convert_index_to_field::convert_index_to_field_with_dense_generator::key_is_a_valid_identifier_with_number,darklua,0.10.2
rule_tests::convert_index_to_field::convert_index_to_field_with_dense_generator::multiple_assign_to_a_valid_identifier,darklua,0.10.2
rule_tests::convert_index_to_field::convert_index_to_field_with_dense_generator::table_key_is_valid_identifier,darklua,0.10.2
rule_tests::convert_index_to_field::convert_index_to_field_with_dense_generator::table_key_is_valid_identifier_with_number,darklua,0.10.2
rule_tests::convert_index_to_field::convert_index_to_field_with_dense_generator::table_with_multiple_keys,darklua,0.10.2
rule_tests::convert_index_to_field::convert_index_to_field_with_readable_generator::assign_to_a_valid_identifier,darklua,0.10.2
rule_tests::convert_index_to_field::convert_index_to_field_with_readable_generator::call_function,darklua,0.10.2
rule_tests::convert_index_to_field::convert_index_to_field_with_readable_generator::call_method,darklua,0.10.2
rule_tests::convert_index_to_field::convert_index_to_field_with_readable_generator::function_table_args_key_is_valid_identifier,darklua,0.10.2
rule_tests::convert_index_to_field::convert_index_to_field_with_readable_generator::function_table_args_key_is_valid_identifier_with_number,darklua,0.10.2
rule_tests::convert_index_to_field::convert_index_to_field_with_readable_generator::key_in_double_index,darklua,0.10.2
rule_tests::convert_index_to_field::convert_index_to_field_with_readable_generator::key_is_a_valid_identifier,darklua,0.10.2
rule_tests::convert_index_to_field::convert_index_to_field_with_readable_generator::key_is_a_valid_identifier_with_number,darklua,0.10.2
rule_tests::convert_index_to_field::convert_index_to_field_with_readable_generator::multiple_assign_to_a_valid_identifier,darklua,0.10.2
rule_tests::convert_index_to_field::convert_index_to_field_with_readable_generator::table_key_is_valid_identifier,darklua,0.10.2
rule_tests::convert_index_to_field::convert_index_to_field_with_readable_generator::table_key_is_valid_identifier_with_number,darklua,0.10.2
rule_tests::convert_index_to_field::convert_index_to_field_with_readable_generator::table_with_multiple_keys,darklua,0.10.2
rule_tests::convert_index_to_field::convert_index_to_field_with_token_based_generator::assign_to_a_valid_identifier,darklua,0.10.2
rule_tests::convert_index_to_field::convert_index_to_field_with_token_based_generator::call_function,darklua,0.10.2
rule_tests::convert_index_to_field::convert_index_to_field_with_token_based_generator::call_method,darklua,0.10.2
rule_tests::convert_index_to_field::convert_index_to_field_with_token_based_generator::function_table_args_key_is_valid_identifier,darklua,0.10.2
rule_tests::convert_index_to_field::convert_index_to_field_with_token_based_generator::function_table_args_key_is_valid_identifier_with_number,darklua,0.10.2
rule_tests::convert_index_to_field::convert_index_to_field_with_token_based_generator::key_in_double_index,darklua,0.10.2
rule_tests::convert_index_to_field::convert_index_to_field_with_token_based_generator::key_is_a_valid_identifier,darklua,0.10.2
rule_tests::convert_index_to_field::convert_index_to_field_with_token_based_generator::key_is_a_valid_identifier_with_number,darklua,0.10.2
rule_tests::convert_index_to_field::convert_index_to_field_with_token_based_generator::multiple_assign_to_a_valid_identifier,darklua,0.10.2
rule_tests::convert_index_to_field::convert_index_to_field_with_token_based_generator::table_key_is_valid_identifier,darklua,0.10.2
rule_tests::convert_index_to_field::convert_index_to_field_with_token_based_generator::table_key_is_valid_identifier_with_number,darklua,0.10.2
rule_tests::convert_index_to_field::convert_index_to_field_with_token_based_generator::table_with_multiple_keys,darklua,0.10.2
rule_tests::convert_index_to_field::function_table_args_key_is_while_keyword,darklua,0.10.2
rule_tests::convert_index_to_field::key_ends_with_space,darklua,0.10.2
rule_tests::convert_index_to_field::key_has_dollar_sign,darklua,0.10.2
rule_tests::convert_index_to_field::key_is_a_table,darklua,0.10.2
rule_tests::convert_index_to_field::key_is_do_keyword,darklua,0.10.2
rule_tests::convert_index_to_field::key_is_empty_string,darklua,0.10.2
rule_tests::convert_index_to_field::key_starts_with_dollar_sign,darklua,0.10.2
rule_tests::convert_index_to_field::key_starts_with_number,darklua,0.10.2
rule_tests::convert_index_to_field::key_starts_with_space,darklua,0.10.2
rule_tests::convert_index_to_field::table_key_is_empty_string,darklua,0.10.2
rule_tests::convert_index_to_field::table_key_is_repeat_keyword,darklua,0.10.2
rule_tests::convert_index_to_field::table_key_with_interogation_point,darklua,0.10.2
rule_tests::convert_index_to_field::table_key_with_space,darklua,0.10.2
rule_tests::convert_require::convert_parent_init_module_from_init_module,darklua,0.10.2
rule_tests::convert_require::convert_path_require_to_roblox_with_dense_generator::module_in_double_parent,darklua,0.10.2
rule_tests::convert_require::convert_path_require_to_roblox_with_dense_generator::module_in_parent,darklua,0.10.2
rule_tests::convert_require::convert_path_require_to_roblox_with_dense_generator::module_in_parent_with_current_dir,darklua,0.10.2
rule_tests::convert_require::convert_path_require_to_roblox_with_dense_generator::module_nested_in_folder_from_parent,darklua,0.10.2
rule_tests::convert_require::convert_path_require_to_roblox_with_dense_generator::module_nested_in_sibling_folder,darklua,0.10.2
rule_tests::convert_require::convert_path_require_to_roblox_with_dense_generator::sibling_folder_module,darklua,0.10.2
