crate_name,test_name,native_exit_code,exit_code_stack,exit_code_tree,error_type_stack,error_type_tree,error_text_stack,error_text_tree,error_root_stack,error_root_tree
pqcrypto-dilithium,dilithium2::test::test_sign_detached,0,101,1,Test Failed,Unsupported Operation,NA,can't call foreign function `PQCRYPTO_RUST_randombytes` on OS `linux`,NA,/usr/src/ffickle/extracted/pqclean/crypto_sign/dilithium2/clean/sign.c:32:5
pqcrypto-sphincsplus,ffi::test_sphincssha256128frobust_clean::test_ffi,0,101,101,Test Failed,Test Failed,NA,NA,NA,NA
grin_secp256k1zkp,key::test::test_serialize,0,124,1,Timeout,Undefined Behavior,NA,constructing invalid value at .value.0[0],NA,src/ffi.rs:87:42
pqcrypto-falcon-wasi,falcon1024::test::test_sign_detached,0,101,1,Test Failed,Unsupported Operation,NA,can't call foreign function `PQCRYPTO_RUST_randombytes` on OS `linux`,NA,/usr/src/ffickle/extracted/pqclean/crypto_sign/falcon-1024/clean/pqclean.c:60:5
pqcrypto-sphincsplus,sphincssha256192frobust::test::test_sign,0,101,101,Test Failed,Test Failed,NA,NA,NA,NA
pqcrypto-sphincsplus,sphincsshake256192frobust::test::test_sign,0,101,1,Test Failed,Unsupported Operation,NA,can't call foreign function `PQCRYPTO_RUST_randombytes` on OS `linux`,NA,/usr/src/ffickle/extracted/pqclean/crypto_sign/sphincs-shake256-192f-robust/clean/sign.c:121:5
pqcrypto-sphincsplus,sphincsharaka256ssimple::test::test_sign_detached,0,101,124,Test Failed,Timeout,NA,NA,NA,NA
snarkvm-parameters,testnet3::test_powers_of_beta_26_usrs,0,101,124,Test Failed,Timeout,NA,NA,NA,NA
aigc_secp256k1zkp,pedersen::tests::test_blind_commit,0,124,1,Timeout,Undefined Behavior,NA,constructing invalid value at .value.0[0],NA,src/macros.rs:78:43
pqcrypto-mqdss,ffi::test_mqdss64_clean::test_ffi,0,1,101,Undefined Behavior,Test Failed,incorrect number of arguments for `getrandom` syscall,NA,"/usr/src/ffickle/extracted/pqclean/common/randombytes.c:120:19,/usr/src/ffickle/extracted/pqclean/common/randombytes.c:311:12,/usr/src/ffickle/extracted/pqclean/crypto_sign/mqdss-64/clean/sign.c:57:5",NA
pqcrypto-sphincsplus,sphincsshake256128ssimple::test::test_sign_detached,0,101,1,Test Failed,Unsupported Operation,NA,can't call foreign function `PQCRYPTO_RUST_randombytes` on OS `linux`,NA,/usr/src/ffickle/extracted/pqclean/crypto_sign/sphincs-shake256-128s-simple/clean/sign.c:121:5
stack_epic_keychain,extkey_bip32::tests::test_vector_2,0,124,1,Timeout,Undefined Behavior,NA,constructing invalid value at .value.0[0],NA,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/grin_secp256k1zkp-0.7.12/src/ffi.rs:87:42
aigc_secp256k1zkp,pedersen::tests::test_bullet_proof_multisig,0,124,1,Timeout,Undefined Behavior,NA,constructing invalid value at .value.0[0],NA,src/macros.rs:78:43
grin_secp256k1zkp,key::test::test_add_exp_bad_context,0,124,1,Timeout,Undefined Behavior,NA,constructing invalid value at .value.0[0],NA,src/ffi.rs:87:42
grin_secp256k1zkp,pedersen::tests::test_to_pubkey,0,124,1,Timeout,Undefined Behavior,NA,constructing invalid value at .value.0[0],NA,src/pedersen.rs:95:3
pqcrypto-dilithium,ffi::test_dilithium3_clean::test_ffi,0,101,101,Test Failed,Test Failed,NA,NA,NA,NA
pqcrypto-sphincsplus,sphincssha256192fsimple::test::test_sign,0,101,1,Test Failed,Unsupported Operation,NA,can't call foreign function `PQCRYPTO_RUST_randombytes` on OS `linux`,NA,/usr/src/ffickle/extracted/pqclean/crypto_sign/sphincs-sha256-192f-simple/clean/sign.c:121:5
rbx_binary,tests::serializer::migrated_properties,0,1,101,Unsupported Operation,Stack Overflow,can't call foreign function `pipe2` on OS `linux`,NA,/usr/src/ffickle/rust/library/std/src/sys/unix/pipe.rs:31:21,NA
aigc_secp256k1zkp,key::test::test_serialize_serde,0,124,1,Timeout,Undefined Behavior,NA,constructing invalid value at .value.0[0],NA,src/ffi.rs:87:42
klu-rs,test::solve_real_linear_system,0,101,1,Test Failed,Undefined Behavior,NA,write access through <> is forbidden,NA,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/klu_sys-0.2.0/vendor/KLU/Source/klu_analyze.c:465:20
pqcrypto-qtesla,ffi::test_qteslapi_clean::test_ffi,0,101,101,Test Failed,Test Failed,NA,NA,NA,NA
tpnote-lib,highlight::test::test_rust_source,0,101,101,Test Failed,Stack Overflow,NA,NA,NA,NA
tpnote-lib,highlight::test::test_plain_text,0,1,101,Undefined Behavior,Stack Overflow,memory access failed,NA,"/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/onig_sys-69.8.1/oniguruma/src/regparse.c:665:10,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/onig_sys-69.8.1/oniguruma/src/st.c:291:28,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/onig_sys-69.8.1/oniguruma/src/regparse.c:720:12,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/onig_sys-69.8.1/oniguruma/src/regparse.c:1521:9,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/onig_sys-69.8.1/oniguruma/src/regparse.c:1681:8,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/onig_sys-69.8.1/oniguruma/src/ascii.c:45:90,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/onig_sys-69.8.1/oniguruma/src/regenc.c:118:11,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/onig_sys-69.8.1/oniguruma/src/regcomp.c:7704:9,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/onig_sys-69.8.1/oniguruma/src/regcomp.c:7602:9,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/onig_sys-69.8.1/oniguruma/src/regcomp.c:7674:7",NA
twmap,dm1_dir,0,1,124,Undefined Behavior,Timeout,"attempting a read access using <> at alloc[0x8], but that tag does not exist in the borrow stack for this location",NA,"/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/libz-sys-1.1.12/src/zlib/deflate.c:1519:22,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/libz-sys-1.1.12/src/zlib/deflate.c:1941:13,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/libz-sys-1.1.12/src/zlib/deflate.c:1003:18",NA
p256k1,field::tests::pow,0,101,101,Test Failed,Test Failed,NA,NA,NA,NA
pqcrypto-dilithium,ffi::test_dilithium5_clean::test_ffi,0,1,101,Unsupported Operation,Test Failed,can't call foreign function `PQCRYPTO_RUST_randombytes` on OS `linux`,NA,/usr/src/ffickle/extracted/pqclean/crypto_sign/dilithium5/clean/sign.c:32:5,NA
grin_secp256k1zkp,pedersen::tests::test_blind_commit,0,124,1,Timeout,Undefined Behavior,NA,constructing invalid value at .value.0[0],NA,src/macros.rs:78:43
pqcrypto-sphincsplus,sphincssha256256frobust::test::test_sign_detached,0,101,1,Test Failed,Unsupported Operation,NA,can't call foreign function `PQCRYPTO_RUST_randombytes` on OS `linux`,NA,/usr/src/ffickle/extracted/pqclean/crypto_sign/sphincs-sha256-256f-robust/clean/sign.c:121:5
grin_secp256k1zkp,tests::test_recov_sig_serialize_compact,0,124,1,Timeout,Undefined Behavior,NA,constructing invalid value at .value.0[0],NA,src/ffi.rs:124:53
pqcrypto-dilithium,dilithium5::test::test_sign_detached,0,101,1,Test Failed,Unsupported Operation,NA,can't call foreign function `PQCRYPTO_RUST_randombytes` on OS `linux`,NA,/usr/src/ffickle/extracted/pqclean/crypto_sign/dilithium5/clean/sign.c:32:5
aigc_secp256k1zkp,tests::test_debug_output,0,124,1,Timeout,Undefined Behavior,NA,constructing invalid value at .value.0[0],NA,src/ffi.rs:124:53
aigc_secp256k1zkp,key::test::pubkey_from_slice,0,124,1,Timeout,Undefined Behavior,NA,constructing invalid value at .value.0[0],NA,src/ffi.rs:87:42
grin_secp256k1zkp,tests::test_debug_output,0,124,1,Timeout,Undefined Behavior,NA,constructing invalid value at .value.0[0],NA,src/ffi.rs:124:53
pqcrypto-sphincsplus,sphincssha256128frobust::test::test_sign_detached,0,1,101,Unsupported Operation,Test Failed,can't call foreign function `PQCRYPTO_RUST_randombytes` on OS `linux`,NA,/usr/src/ffickle/extracted/pqclean/crypto_sign/sphincs-sha256-128f-robust/clean/sign.c:121:5,NA
pqcrypto-sphincsplus,sphincsharaka192ssimple::test::test_sign,0,101,1,Test Failed,Unsupported Operation,NA,can't call foreign function `PQCRYPTO_RUST_randombytes` on OS `linux`,NA,/usr/src/ffickle/extracted/pqclean/crypto_sign/sphincs-haraka-192s-simple/clean/sign.c:121:5
snarkvm-parameters,testnet3::test_shifted_powers_of_beta_26_usrs,0,101,124,Test Failed,Timeout,NA,NA,NA,NA
stack_epic_keychain,keychain::test::test_key_derivation,0,124,1,Timeout,Undefined Behavior,NA,constructing invalid value at .value.0[0],NA,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/grin_secp256k1zkp-0.7.12/src/key.rs:35:1
stack_test_epic_keychain,keychain::test::test_key_derivation,0,124,1,Timeout,Undefined Behavior,NA,constructing invalid value at .value.0[0],NA,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/grin_secp256k1zkp-0.7.12/src/key.rs:35:1
aigc_secp256k1zkp,pedersen::tests::test_commit_sum,0,124,1,Timeout,Undefined Behavior,NA,constructing invalid value at .value.0[0],NA,src/macros.rs:78:43
h3o,h3::get_directed_edge_destination::exhaustive_res2,0,101,124,Test Failed,Timeout,NA,NA,NA,NA
pkgcraft-tools,version::compare::args,0,1,101,Unsupported Operation,Stack Overflow,can't call foreign function `pipe2` on OS `linux`,NA,/usr/src/ffickle/rust/library/std/src/sys/unix/pipe.rs:31:21,NA
pqcrypto-sphincsplus,ffi::test_sphincsshake256256fsimple_clean::test_ffi,0,101,124,Test Failed,Timeout,NA,NA,NA,NA
pqcrypto-sphincsplus,sphincsshake256128srobust::test::test_sign_detached,0,101,124,Test Failed,Timeout,NA,NA,NA,NA
tpnote-lib,highlight::test::test_indented,0,101,101,Test Failed,Stack Overflow,NA,NA,NA,NA
aigc_secp256k1zkp,key::test::test_pubkey_from_slice_bad_context,0,124,1,Timeout,Undefined Behavior,NA,constructing invalid value at .value.0[0],NA,src/ffi.rs:87:42
aigc_secp256k1zkp,key::test::test_pubkey_serialize,0,124,1,Timeout,Undefined Behavior,NA,constructing invalid value at .value.0[0],NA,src/ffi.rs:87:42
pkgcraft-tools,dep::parse::invalid,0,1,101,Unsupported Operation,Stack Overflow,can't call foreign function `pipe2` on OS `linux`,NA,/usr/src/ffickle/rust/library/std/src/sys/unix/pipe.rs:31:21,NA
pqcrypto-dilithium,dilithium3::test::test_sign,0,101,1,Test Failed,Unsupported Operation,NA,can't call foreign function `PQCRYPTO_RUST_randombytes` on OS `linux`,NA,/usr/src/ffickle/extracted/pqclean/crypto_sign/dilithium3/clean/sign.c:32:5
pqcrypto-sphincsplus,ffi::test_sphincsharaka128ssimple_clean::test_ffi,0,101,124,Test Failed,Timeout,NA,NA,NA,NA
tab-hash,simple32_vs_reference_implementation,0,101,101,Test Failed,Test Failed,NA,NA,NA,NA
clickhouse-driver-lz4,test::test_compression,0,101,101,Test Failed,Test Failed,NA,NA,NA,NA
crymap,support::buffer::test::large_with_small_ops,0,1,101,Unsupported Operation,Stack Overflow,can't call foreign function `EVP_aes_128_ctr` on OS `linux`,NA,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/openssl-0.10.45/src/symm.rs:114:25,NA
dply,group_by::summarize_list,0,1,101,Unsupported Operation,Stack Overflow,can't call foreign function `fegetround` on OS `linux`,NA,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/datafusion-physical-expr-28.0.0/src/intervals/rounding.rs:268:23,NA
parquet2,read::lz4_legacy::test_lz4_large_file,0,0,101,NA,Stack Overflow,NA,NA,NA,NA
pqcrypto-qtesla,ffi::test_qteslapiii_clean::test_ffi,0,1,101,Undefined Behavior,Test Failed,incorrect number of arguments for `getrandom` syscall,NA,"/usr/src/ffickle/extracted/pqclean/common/randombytes.c:120:19,/usr/src/ffickle/extracted/pqclean/common/randombytes.c:311:12,/usr/src/ffickle/extracted/pqclean/crypto_sign/qtesla-p-III/clean/sign.c:152:5",NA
pqcrypto-sphincsplus,sphincsshake256256srobust::test::test_sign_detached,0,101,1,Test Failed,Unsupported Operation,NA,can't call foreign function `PQCRYPTO_RUST_randombytes` on OS `linux`,NA,/usr/src/ffickle/extracted/pqclean/crypto_sign/sphincs-shake256-256s-robust/clean/sign.c:121:5
pqcrypto-sphincsplus,ffi::test_sphincssha256192srobust_clean::test_ffi,0,101,1,Test Failed,Unsupported Operation,NA,can't call foreign function `PQCRYPTO_RUST_randombytes` on OS `linux`,NA,/usr/src/ffickle/extracted/pqclean/crypto_sign/sphincs-sha256-192s-robust/clean/sign.c:121:5
tpnote-lib,highlight::test::test_unkown_source,0,1,101,Undefined Behavior,Stack Overflow,memory access failed,NA,"/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/onig_sys-69.8.1/oniguruma/src/regparse.c:665:10,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/onig_sys-69.8.1/oniguruma/src/st.c:291:28,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/onig_sys-69.8.1/oniguruma/src/regparse.c:720:12,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/onig_sys-69.8.1/oniguruma/src/regparse.c:1521:9,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/onig_sys-69.8.1/oniguruma/src/regparse.c:1681:8,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/onig_sys-69.8.1/oniguruma/src/ascii.c:45:90,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/onig_sys-69.8.1/oniguruma/src/regenc.c:118:11,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/onig_sys-69.8.1/oniguruma/src/regcomp.c:7704:9,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/onig_sys-69.8.1/oniguruma/src/regcomp.c:7602:9,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/onig_sys-69.8.1/oniguruma/src/regcomp.c:7674:7",NA
grin_secp256k1zkp,key::test::pubkey_hash,0,124,1,Timeout,Undefined Behavior,NA,constructing invalid value at .value.0[0],NA,src/ffi.rs:87:42
pqcrypto-dilithium,dilithium5::test::test_sign,0,1,101,Unsupported Operation,Test Failed,can't call foreign function `PQCRYPTO_RUST_randombytes` on OS `linux`,NA,/usr/src/ffickle/extracted/pqclean/crypto_sign/dilithium5/clean/sign.c:32:5,NA
pqcrypto-sphincsplus,ffi::test_sphincsshake256128ssimple_clean::test_ffi,0,101,1,Test Failed,Unsupported Operation,NA,can't call foreign function `PQCRYPTO_RUST_randombytes` on OS `linux`,NA,/usr/src/ffickle/extracted/pqclean/crypto_sign/sphincs-shake256-128s-simple/clean/sign.c:121:5
pqcrypto-sphincsplus,sphincsshake256256srobust::test::test_sign,0,101,1,Test Failed,Unsupported Operation,NA,can't call foreign function `PQCRYPTO_RUST_randombytes` on OS `linux`,NA,/usr/src/ffickle/extracted/pqclean/crypto_sign/sphincs-shake256-256s-robust/clean/sign.c:121:5
aigc_secp256k1zkp,aggsig::tests::test_aggsig_single,0,124,1,Timeout,Undefined Behavior,NA,constructing invalid value at .value.0[0],NA,src/ffi.rs:87:42
grin_secp256k1zkp,pedersen::tests::test_bullet_proof_single,0,124,1,Timeout,Undefined Behavior,NA,constructing invalid value at .value.0[0],NA,src/macros.rs:78:43
pqcrypto-mqdss,ffi::test_mqdss48_clean::test_ffi,0,101,1,Test Failed,Undefined Behavior,NA,incorrect number of arguments for `getrandom` syscall,NA,"/usr/src/ffickle/extracted/pqclean/common/randombytes.c:120:19,/usr/src/ffickle/extracted/pqclean/common/randombytes.c:311:12,/usr/src/ffickle/extracted/pqclean/crypto_sign/mqdss-48/clean/sign.c:57:5"
pqcrypto-sphincsplus,sphincsshake256192fsimple::test::test_sign_detached,0,101,1,Test Failed,Unsupported Operation,NA,can't call foreign function `PQCRYPTO_RUST_randombytes` on OS `linux`,NA,/usr/src/ffickle/extracted/pqclean/crypto_sign/sphincs-shake256-192f-simple/clean/sign.c:121:5
pqcrypto-sphincsplus,ffi::test_sphincsshake256128srobust_clean::test_ffi,0,101,1,Test Failed,Unsupported Operation,NA,can't call foreign function `PQCRYPTO_RUST_randombytes` on OS `linux`,NA,/usr/src/ffickle/extracted/pqclean/crypto_sign/sphincs-shake256-128s-robust/clean/sign.c:121:5
pqcrypto-sphincsplus,sphincsharaka128fsimple::test::test_sign_detached,0,101,124,Test Failed,Timeout,NA,NA,NA,NA
aigc_secp256k1zkp,key::test::test_negate,0,124,1,Timeout,Undefined Behavior,NA,constructing invalid value at .value.0[0],NA,src/ffi.rs:87:42
everrs,chacha20poly1305::tests::seal_test_inplace,0,1,0,Undefined Behavior,NA,"attempting a read access using <> at alloc[0x0], but that tag does not exist in the borrow stack for this location",NA,"/usr/src/ffickle/extracted/src/hacl/c89-compatible/Hacl_Chacha20.c:268:3,/usr/src/ffickle/extracted/src/hacl/c89-compatible/Hacl_Chacha20.c:291:5,/usr/src/ffickle/extracted/src/hacl/c89-compatible/Hacl_Chacha20.c:311:3,/usr/src/ffickle/extracted/src/hacl/c89-compatible/Hacl_Chacha20Poly1305_32.c:751:3,/usr/src/ffickle/extracted/src/hacl/c89-compatible/EverCrypt_Chacha20Poly1305.c:55:3",NA
pkgcraft-tools,dep::parse::valid,0,1,101,Unsupported Operation,Stack Overflow,can't call foreign function `pipe2` on OS `linux`,NA,/usr/src/ffickle/rust/library/std/src/sys/unix/pipe.rs:31:21,NA
grin_secp256k1zkp,pedersen::tests::test_verify_commit_sum_random_keys_switch,0,124,1,Timeout,Undefined Behavior,NA,constructing invalid value at .value[0],NA,src/pedersen.rs:549:36
pqcrypto-dilithium,dilithium2aes::test::test_sign,0,101,1,Test Failed,Unsupported Operation,NA,can't call foreign function `PQCRYPTO_RUST_randombytes` on OS `linux`,NA,/usr/src/ffickle/extracted/pqclean/crypto_sign/dilithium2aes/clean/sign.c:32:5
pqcrypto-falcon,falcon512::test::test_sign,0,1,101,Unsupported Operation,Test Failed,can't call foreign function `PQCRYPTO_RUST_randombytes` on OS `linux`,NA,/usr/src/ffickle/extracted/pqclean/crypto_sign/falcon-512/clean/pqclean.c:59:5,NA
grin_secp256k1zkp,aggsig::tests::test_aggsig_fuzz,0,124,1,Timeout,Undefined Behavior,NA,constructing invalid value at .value.0[0],NA,src/ffi.rs:87:42
grin_secp256k1zkp,pedersen::tests::test_commit_sum,0,124,1,Timeout,Undefined Behavior,NA,constructing invalid value at .value.0[0],NA,src/macros.rs:78:43
grin_secp256k1zkp,pedersen::tests::commit_parse_ser,0,124,1,Timeout,Undefined Behavior,NA,constructing invalid value at .value.0[0],NA,src/pedersen.rs:72:3
rgb2ansi256,tests::validate_with_ansi_colours,0,101,124,Test Failed,Timeout,NA,NA,NA,NA
stack_epic_keychain,keychain::test::secret_key_addition,0,124,1,Timeout,Undefined Behavior,NA,constructing invalid value at .value.0[0],NA,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/grin_secp256k1zkp-0.7.12/src/key.rs:35:1
aigc_secp256k1zkp,key::test::test_out_of_range,0,124,1,Timeout,Undefined Behavior,NA,constructing invalid value at .value.0[0],NA,src/ffi.rs:87:42
pqcrypto-dilithium,ffi::test_dilithium2_clean::test_ffi,0,101,1,Test Failed,Unsupported Operation,NA,can't call foreign function `PQCRYPTO_RUST_randombytes` on OS `linux`,NA,/usr/src/ffickle/extracted/pqclean/crypto_sign/dilithium2/clean/sign.c:32:5
pqcrypto-sphincsplus,ffi::test_sphincssha256256ssimple_clean::test_ffi,0,101,1,Test Failed,Unsupported Operation,NA,can't call foreign function `PQCRYPTO_RUST_randombytes` on OS `linux`,NA,/usr/src/ffickle/extracted/pqclean/crypto_sign/sphincs-sha256-256s-simple/clean/sign.c:121:5
grin_secp256k1zkp,key::test::test_pubkey_from_bad_slice,0,124,1,Timeout,Undefined Behavior,NA,constructing invalid value at .value.0[0],NA,src/ffi.rs:87:42
pkgcraft-tools,repo::metadata::data_content,0,1,101,Unsupported Operation,Stack Overflow,can't call foreign function `pipe2` on OS `linux`,NA,/usr/src/ffickle/rust/library/std/src/sys/unix/pipe.rs:31:21,NA
twmap,dm1_test_vanilla,0,1,124,Undefined Behavior,Timeout,"attempting a read access using <> at alloc[0x8], but that tag does not exist in the borrow stack for this location",NA,"/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/libz-sys-1.1.12/src/zlib/deflate.c:1519:22,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/libz-sys-1.1.12/src/zlib/deflate.c:1941:13,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/libz-sys-1.1.12/src/zlib/deflate.c:1003:18",NA
aigc_secp256k1zkp,aggsig::tests::test_aggsig_batch,0,124,1,Timeout,Undefined Behavior,NA,constructing invalid value at .value.0[0],NA,src/ffi.rs:87:42
