crate_name,version,test_name,native_exit_code,exit_code_stack,exit_code_tree,error_type_stack,error_type_tree,error_text_stack,error_text_tree,error_root_stack,error_root_tree,action_stack,action_tree,kind_stack,kind_tree,subkind_stack,subkind_tree,actual_failure_stack,actual_failure_tree,exit_signal_no_stack,exit_signal_no_tree,num_duplicates
milagro-crypto,0.1.14,ff::tests::test_ff_randoms,0,1,1,Undefined Behavior,Undefined Behavior,"attempting a read access using <> at alloc[0x1], but that tag does not exist in the borrow stack for this location",write access through <> is forbidden,"/usr/src/ffickle/extracted/milagro-crypto-c/src/rand.c:112:33,/usr/src/ffickle/extracted/milagro-crypto-c/src/randapi.c:8:5,src/randapi/mod.rs:20:13: 20:44","/usr/src/ffickle/extracted/milagro-crypto-c/src/big.c:781:27,/usr/src/ffickle/extracted/milagro-crypto-c/src/ff.c:337:15,/usr/src/ffickle/extracted/milagro-crypto-c/src/ff.c:533:9,/usr/src/ffickle/extracted/milagro-crypto-c/src/ff.c:618:5,/usr/src/ffickle/extracted/milagro-crypto-c/src/ff.c:782:5,src/ff/mod.rs:265:13: 268:49",read,write,OutOfBounds,FrozenWrite,NA,Indirect,FALSE,FALSE,NA,NA,2
milagro-crypto,0.1.14,big::tests::test_big_random,0,1,1,Undefined Behavior,Undefined Behavior,"attempting a read access using <> at alloc[0x1], but that tag does not exist in the borrow stack for this location",write access through <> is forbidden,"/usr/src/ffickle/extracted/milagro-crypto-c/src/rand.c:112:33,/usr/src/ffickle/extracted/milagro-crypto-c/src/randapi.c:8:5,src/randapi/mod.rs:20:13: 20:44","/usr/src/ffickle/extracted/milagro-crypto-c/src/big.c:900:13,/usr/src/ffickle/extracted/milagro-crypto-c/src/big.c:959:5,src/big/mod.rs:126:19: 126:31",read,write,OutOfBounds,FrozenWrite,NA,Indirect,FALSE,FALSE,NA,NA,1
milagro-crypto,0.1.14,ff::tests::test_ff_is_prime,0,1,1,Undefined Behavior,Undefined Behavior,"attempting a read access using <> at alloc[0x1], but that tag does not exist in the borrow stack for this location",write access through <> is forbidden,"/usr/src/ffickle/extracted/milagro-crypto-c/src/rand.c:112:33,/usr/src/ffickle/extracted/milagro-crypto-c/src/randapi.c:8:5,src/randapi/mod.rs:20:13: 20:44","/usr/src/ffickle/extracted/milagro-crypto-c/src/big.c:900:13,/usr/src/ffickle/extracted/milagro-crypto-c/src/ff.c:316:15,/usr/src/ffickle/extracted/milagro-crypto-c/src/ff.c:327:5,/usr/src/ffickle/extracted/milagro-crypto-c/src/ff.c:1041:5,src/ff/mod.rs:239:19: 241:39",read,write,OutOfBounds,FrozenWrite,NA,Indirect,FALSE,FALSE,NA,NA,1
milagro-crypto,0.1.14,ff::tests::test_ff_io_sized_hex,0,1,1,Undefined Behavior,Undefined Behavior,"attempting a read access using <> at alloc[0x60], but that tag does not exist in the borrow stack for this location",write access through <> is forbidden,"/usr/src/ffickle/extracted/milagro-crypto-c/src/big.c:248:35,/usr/src/ffickle/extracted/milagro-crypto-c/src/ff.c:396:9,src/ff/mod.rs:66:13: 66:82","/usr/src/ffickle/extracted/milagro-crypto-c/src/big.c:900:13,/usr/src/ffickle/extracted/milagro-crypto-c/src/big.c:959:5,src/big/wrappers.rs:105:15: 105:27",read,write,OutOfBounds,FrozenWrite,NA,Indirect,FALSE,FALSE,NA,NA,1
milagro-crypto,0.1.14,big::tests::test_bytes,0,1,1,Undefined Behavior,Undefined Behavior,"attempting a write access using <> at alloc[0x0], but that tag only grants SharedReadOnly permission for this location",write access through <> is forbidden,"/usr/src/ffickle/extracted/milagro-crypto-c/src/big.c:900:13,/usr/src/ffickle/extracted/milagro-crypto-c/src/big.c:231:5,src/big/mod.rs:328:13: 328:38","/usr/src/ffickle/extracted/milagro-crypto-c/src/big.c:900:13,/usr/src/ffickle/extracted/milagro-crypto-c/src/big.c:231:5,src/big/mod.rs:328:13: 328:38",write,write,Insufficient,FrozenWrite,NA,Indirect,FALSE,FALSE,NA,NA,1
milagro-crypto,0.1.14,big::tests::test_big_hex_io,0,1,1,Undefined Behavior,Undefined Behavior,"attempting a write access using <> at alloc[0x0], but that tag only grants SharedReadOnly permission for this location",write access through <> is forbidden,"/usr/src/ffickle/extracted/milagro-crypto-c/src/big.c:900:13,/usr/src/ffickle/extracted/milagro-crypto-c/src/big.c:959:5,src/big/wrappers.rs:105:15: 105:27","/usr/src/ffickle/extracted/milagro-crypto-c/src/big.c:900:13,/usr/src/ffickle/extracted/milagro-crypto-c/src/big.c:959:5,src/big/wrappers.rs:105:15: 105:27",write,write,Insufficient,FrozenWrite,NA,Indirect,FALSE,FALSE,NA,NA,3
milagro-crypto,0.1.14,ecp2::tests::test_ecp2_hex_io,0,1,1,Undefined Behavior,Undefined Behavior,"attempting a write access using <> at alloc[0x8], but that tag only grants SharedReadOnly permission for this location",write access through <> is forbidden,"/usr/src/ffickle/extracted/milagro-crypto-c/src/big.c:900:13,/usr/src/ffickle/extracted/milagro-crypto-c/src/big.c:959:5,src/big/wrappers.rs:105:15: 105:27","/usr/src/ffickle/extracted/milagro-crypto-c/src/big.c:900:13,/usr/src/ffickle/extracted/milagro-crypto-c/src/big.c:959:5,src/big/wrappers.rs:105:15: 105:27",write,write,Insufficient,FrozenWrite,NA,Indirect,FALSE,FALSE,NA,NA,1
milagro-crypto,0.1.14,ff::tests::test_ff_sqr,101,1,1,Undefined Behavior,Undefined Behavior,"attempting a read access using <> at alloc[0x1], but that tag does not exist in the borrow stack for this location","memory access failed: alloc has size 80, so pointer to 8 bytes starting at offset 80 is out-of-bounds","/usr/src/ffickle/extracted/milagro-crypto-c/src/big.c:248:35,/usr/src/ffickle/extracted/milagro-crypto-c/src/ff.c:396:9,src/ff/mod.rs:66:13: 66:82","/usr/src/ffickle/extracted/milagro-crypto-c/src/big.c:869:47,/usr/src/ffickle/extracted/milagro-crypto-c/src/ff.c:441:9,/usr/src/ffickle/extracted/milagro-crypto-c/src/ff.c:446:5,/usr/src/ffickle/extracted/milagro-crypto-c/src/ff.c:559:5,src/ff/mod.rs:193:13: 195:31",read,NA,OutOfBounds,NA,NA,NA,FALSE,FALSE,NA,NA,1
minimap2-sys,0.1.16+minimap2.2.26,tests::set_index_and_mapping_opts,0,1,1,Undefined Behavior,Undefined Behavior,"constructing invalid value at .value.k: encountered uninitialized memory, but expected an integer","constructing invalid value at .value.k: encountered uninitialized memory, but expected an integer",src/lib.rs:51:36,src/lib.rs:51:36,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,1
molconv,0.2.0,xdr::c_abi::xdrfile_trr::tests::test_read_trr_nframes,0,1,1,Undefined Behavior,Unsupported Operation,"attempting a write access using <> at alloc[0x0], but that tag only grants SharedReadOnly permission for this location",unsupported operation: can't call foreign function `sprintf` on OS `linux`,"/usr/src/ffickle/extracted/external/xdrfile/src/xdrfile_trr.c:500:14,src/molconv/xdr/c_abi/xdrfile_trr.rs:67:24: 67:82","/usr/src/ffickle/extracted/external/xdrfile/src/xdrfile.c:209:9,/usr/src/ffickle/extracted/external/xdrfile/src/xdrfile_trr.c:480:10,/usr/src/ffickle/extracted/external/xdrfile/src/xdrfile_trr.c:502:5,src/molconv/xdr/c_abi/xdrfile_trr.rs:67:24: 67:82",write,NA,Insufficient,NA,NA,NA,FALSE,FALSE,NA,NA,1
molconv,0.2.0,xdr::c_abi::xdrfile_xtc::tests::test_read_xtc_nframes,0,1,1,Undefined Behavior,Unsupported Operation,"attempting a write access using <> at alloc[0x0], but that tag only grants SharedReadOnly permission for this location",unsupported operation: can't call foreign function `sprintf` on OS `linux`,"/usr/src/ffickle/extracted/external/xdrfile/src/xdrfile_xtc.c:113:11,src/molconv/xdr/c_abi/xdrfile_xtc.rs:63:24: 63:82","/usr/src/ffickle/extracted/external/xdrfile/src/xdrfile.c:209:9,/usr/src/ffickle/extracted/external/xdrfile/src/xdrfile_xtc.c:96:7,/usr/src/ffickle/extracted/external/xdrfile/src/xdrfile_xtc.c:115:2,src/molconv/xdr/c_abi/xdrfile_xtc.rs:63:24: 63:82",write,NA,Insufficient,NA,NA,NA,FALSE,FALSE,NA,NA,1
ms5837,0.2.1,tests::crc4,0,1,1,Undefined Behavior,Undefined Behavior,"attempting a write access using <> at alloc[0x0], but that tag only grants SharedReadOnly permission for this location",write access through <> is forbidden,"/usr/src/ffickle/extracted/src/crc4.c:10:13,src/lib.rs:183:26: 183:73","/usr/src/ffickle/extracted/src/crc4.c:10:13,src/lib.rs:183:26: 183:73",write,write,Insufficient,FrozenWrite,NA,Indirect,FALSE,FALSE,NA,NA,1
openh264-sys2,0.4.1,can_call_simple_decoder,0,1,1,LLI interoperation error,LLI interoperation error,LLVM field count mismatch: cannot convert an LLVM value with 2 fields to a Rust value of type `openh264_sys2::_tagVersion` which has 4 fields.,LLVM field count mismatch: cannot convert an LLVM value with 2 fields to a Rust value of type `openh264_sys2::_tagVersion` which has 4 fields.,tests/basic.rs:9:9,tests/basic.rs:9:9,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,1
p256k1,5.4.1,point::tests::base58,0,1,0,Undefined Behavior,Passed/Timeout,"attempting a write access using <> at alloc[0x2], but that tag does not exist in the borrow stack for this location",NA,"/usr/src/ffickle/extracted/_secp256k1/src/field_5x52_impl.h:362:10,src/point.rs:183:13: 183:56",NA,write,NA,OutOfBounds,NA,NA,NA,FALSE,FALSE,NA,NA,1
parity-secp256k1,0.7.0,key::test::pubkey_add,0,1,1,LLI interoperation error,LLI interoperation error,Rust type mismatch: cannot convert a Rust value of type `i32` to an LLVM value of type `i64`.,Rust type mismatch: cannot convert a Rust value of type `i32` to an LLVM value of type `i64`.,src/key.rs:241:16,src/key.rs:241:16,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,1
parity-secp256k1,0.7.0,key::test::keypair_slice_round_trip,0,1,1,Undefined Behavior,Undefined Behavior,"attempting a write access using <> at alloc[0x0], but that tag only grants SharedReadOnly permission for this location",write access through <> is forbidden,"/usr/src/ffickle/extracted/depend/secp256k1/src/secp256k1.c:277:5,src/key.rs:210:23: 212:69","/usr/src/ffickle/extracted/depend/secp256k1/src/secp256k1.c:277:5,src/key.rs:210:23: 212:69",write,write,Insufficient,FrozenWrite,NA,Indirect,FALSE,FALSE,NA,NA,3
picohttpparser-sys,1.0.0,invalid_http_version_2,0,1,1,Undefined Behavior,Undefined Behavior,"attempting a write access using <> at alloc[0x98], but that tag does not exist in the borrow stack for this location",write access through <> is forbidden,"/usr/src/ffickle/extracted/deps/picohttpparser/picohttpparser.c:428:20,tests/response.rs:54:30: 62:58","/usr/src/ffickle/extracted/deps/picohttpparser/picohttpparser.c:429:13,tests/response.rs:54:30: 62:58",write,write,OutOfBounds,DisabledByForeignWrite,NA,Direct,FALSE,FALSE,NA,NA,18
picohttpparser-sys,1.0.0,del_in_uri_path,0,1,1,Undefined Behavior,Undefined Behavior,"memory access failed: alloc has size 5, so pointer to 8 bytes starting at offset 0 is out-of-bounds","memory access failed: alloc has size 5, so pointer to 8 bytes starting at offset 0 is out-of-bounds","/usr/src/ffickle/extracted/deps/picohttpparser/picohttpparser.c:109:28,/usr/src/ffickle/extracted/deps/picohttpparser/picohttpparser.c:344:136,/usr/src/ffickle/extracted/deps/picohttpparser/picohttpparser.c:384:16,tests/request.rs:60:30: 69:57","/usr/src/ffickle/extracted/deps/picohttpparser/picohttpparser.c:109:28,/usr/src/ffickle/extracted/deps/picohttpparser/picohttpparser.c:344:136,/usr/src/ffickle/extracted/deps/picohttpparser/picohttpparser.c:384:16,tests/request.rs:60:30: 69:57",NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,18
pqcrypto-newhope,0.1.2,ffi::test_newhope1024cca_clean::test_ffi,0,1,1,Undefined Behavior,Undefined Behavior,"incorrect number of arguments for `getrandom` syscall: got 1, expected at least 4","incorrect number of arguments for `getrandom` syscall: got 1, expected at least 4","/usr/src/ffickle/extracted/pqclean/common/randombytes.c:120:19,/usr/src/ffickle/extracted/pqclean/common/randombytes.c:311:12,/usr/src/ffickle/extracted/pqclean/crypto_kem/newhope1024cca/clean/cpapke.c:104:5,/usr/src/ffickle/extracted/pqclean/crypto_kem/newhope1024cca/clean/kem.c:25:5,src/ffi.rs:143:17: 143:98","/usr/src/ffickle/extracted/pqclean/common/randombytes.c:120:19,/usr/src/ffickle/extracted/pqclean/common/randombytes.c:311:12,/usr/src/ffickle/extracted/pqclean/crypto_kem/newhope1024cca/clean/cpapke.c:104:5,/usr/src/ffickle/extracted/pqclean/crypto_kem/newhope1024cca/clean/kem.c:25:5,src/ffi.rs:143:17: 143:98",NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,1
pqcrypto-newhope,0.1.2,newhope1024cca::test::test_kem,0,1,1,Undefined Behavior,Undefined Behavior,"incorrect number of arguments for `getrandom` syscall: got 1, expected at least 4","incorrect number of arguments for `getrandom` syscall: got 1, expected at least 4","/usr/src/ffickle/extracted/pqclean/common/randombytes.c:120:19,/usr/src/ffickle/extracted/pqclean/common/randombytes.c:311:12,/usr/src/ffickle/extracted/pqclean/crypto_kem/newhope1024cca/clean/cpapke.c:104:5,/usr/src/ffickle/extracted/pqclean/crypto_kem/newhope1024cca/clean/kem.c:25:5,src/newhope1024cca.rs:119:13: 122:14","/usr/src/ffickle/extracted/pqclean/common/randombytes.c:120:19,/usr/src/ffickle/extracted/pqclean/common/randombytes.c:311:12,/usr/src/ffickle/extracted/pqclean/crypto_kem/newhope1024cca/clean/cpapke.c:104:5,/usr/src/ffickle/extracted/pqclean/crypto_kem/newhope1024cca/clean/kem.c:25:5,src/newhope1024cca.rs:119:13: 122:14",NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,1
pqcrypto-newhope,0.1.2,ffi::test_newhope1024cpa_clean::test_ffi,0,1,1,Undefined Behavior,Undefined Behavior,"incorrect number of arguments for `getrandom` syscall: got 1, expected at least 4","incorrect number of arguments for `getrandom` syscall: got 1, expected at least 4","/usr/src/ffickle/extracted/pqclean/common/randombytes.c:120:19,/usr/src/ffickle/extracted/pqclean/common/randombytes.c:311:12,/usr/src/ffickle/extracted/pqclean/crypto_kem/newhope1024cpa/clean/cpapke.c:104:5,/usr/src/ffickle/extracted/pqclean/crypto_kem/newhope1024cpa/clean/kem.c:22:5,src/ffi.rs:106:17: 106:98","/usr/src/ffickle/extracted/pqclean/common/randombytes.c:120:19,/usr/src/ffickle/extracted/pqclean/common/randombytes.c:311:12,/usr/src/ffickle/extracted/pqclean/crypto_kem/newhope1024cpa/clean/cpapke.c:104:5,/usr/src/ffickle/extracted/pqclean/crypto_kem/newhope1024cpa/clean/kem.c:22:5,src/ffi.rs:106:17: 106:98",NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,1
pqcrypto-newhope,0.1.2,newhope1024cpa::test::test_kem,0,1,1,Undefined Behavior,Undefined Behavior,"incorrect number of arguments for `getrandom` syscall: got 1, expected at least 4","incorrect number of arguments for `getrandom` syscall: got 1, expected at least 4","/usr/src/ffickle/extracted/pqclean/common/randombytes.c:120:19,/usr/src/ffickle/extracted/pqclean/common/randombytes.c:311:12,/usr/src/ffickle/extracted/pqclean/crypto_kem/newhope1024cpa/clean/cpapke.c:104:5,/usr/src/ffickle/extracted/pqclean/crypto_kem/newhope1024cpa/clean/kem.c:22:5,src/newhope1024cpa.rs:119:13: 122:14","/usr/src/ffickle/extracted/pqclean/common/randombytes.c:120:19,/usr/src/ffickle/extracted/pqclean/common/randombytes.c:311:12,/usr/src/ffickle/extracted/pqclean/crypto_kem/newhope1024cpa/clean/cpapke.c:104:5,/usr/src/ffickle/extracted/pqclean/crypto_kem/newhope1024cpa/clean/kem.c:22:5,src/newhope1024cpa.rs:119:13: 122:14",NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,1
pqcrypto-newhope,0.1.2,ffi::test_newhope512cca_clean::test_ffi,0,1,1,Undefined Behavior,Undefined Behavior,"incorrect number of arguments for `getrandom` syscall: got 1, expected at least 4","incorrect number of arguments for `getrandom` syscall: got 1, expected at least 4","/usr/src/ffickle/extracted/pqclean/common/randombytes.c:120:19,/usr/src/ffickle/extracted/pqclean/common/randombytes.c:311:12,/usr/src/ffickle/extracted/pqclean/crypto_kem/newhope512cca/clean/cpapke.c:104:5,/usr/src/ffickle/extracted/pqclean/crypto_kem/newhope512cca/clean/kem.c:25:5,src/ffi.rs:217:17: 217:97","/usr/src/ffickle/extracted/pqclean/common/randombytes.c:120:19,/usr/src/ffickle/extracted/pqclean/common/randombytes.c:311:12,/usr/src/ffickle/extracted/pqclean/crypto_kem/newhope512cca/clean/cpapke.c:104:5,/usr/src/ffickle/extracted/pqclean/crypto_kem/newhope512cca/clean/kem.c:25:5,src/ffi.rs:217:17: 217:97",NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,1
pqcrypto-newhope,0.1.2,newhope512cca::test::test_kem,0,1,1,Undefined Behavior,Undefined Behavior,"incorrect number of arguments for `getrandom` syscall: got 1, expected at least 4","incorrect number of arguments for `getrandom` syscall: got 1, expected at least 4","/usr/src/ffickle/extracted/pqclean/common/randombytes.c:120:19,/usr/src/ffickle/extracted/pqclean/common/randombytes.c:311:12,/usr/src/ffickle/extracted/pqclean/crypto_kem/newhope512cca/clean/cpapke.c:104:5,/usr/src/ffickle/extracted/pqclean/crypto_kem/newhope512cca/clean/kem.c:25:5,src/newhope512cca.rs:119:13: 122:14","/usr/src/ffickle/extracted/pqclean/common/randombytes.c:120:19,/usr/src/ffickle/extracted/pqclean/common/randombytes.c:311:12,/usr/src/ffickle/extracted/pqclean/crypto_kem/newhope512cca/clean/cpapke.c:104:5,/usr/src/ffickle/extracted/pqclean/crypto_kem/newhope512cca/clean/kem.c:25:5,src/newhope512cca.rs:119:13: 122:14",NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,1
pqcrypto-newhope,0.1.2,ffi::test_newhope512cpa_clean::test_ffi,0,1,1,Undefined Behavior,Undefined Behavior,"incorrect number of arguments for `getrandom` syscall: got 1, expected at least 4","incorrect number of arguments for `getrandom` syscall: got 1, expected at least 4","/usr/src/ffickle/extracted/pqclean/common/randombytes.c:120:19,/usr/src/ffickle/extracted/pqclean/common/randombytes.c:311:12,/usr/src/ffickle/extracted/pqclean/crypto_kem/newhope512cpa/clean/cpapke.c:104:5,/usr/src/ffickle/extracted/pqclean/crypto_kem/newhope512cpa/clean/kem.c:22:5,src/ffi.rs:180:17: 180:97","/usr/src/ffickle/extracted/pqclean/common/randombytes.c:120:19,/usr/src/ffickle/extracted/pqclean/common/randombytes.c:311:12,/usr/src/ffickle/extracted/pqclean/crypto_kem/newhope512cpa/clean/cpapke.c:104:5,/usr/src/ffickle/extracted/pqclean/crypto_kem/newhope512cpa/clean/kem.c:22:5,src/ffi.rs:180:17: 180:97",NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,1
pqcrypto-newhope,0.1.2,newhope512cpa::test::test_kem,0,1,1,Undefined Behavior,Undefined Behavior,"incorrect number of arguments for `getrandom` syscall: got 1, expected at least 4","incorrect number of arguments for `getrandom` syscall: got 1, expected at least 4","/usr/src/ffickle/extracted/pqclean/common/randombytes.c:120:19,/usr/src/ffickle/extracted/pqclean/common/randombytes.c:311:12,/usr/src/ffickle/extracted/pqclean/crypto_kem/newhope512cpa/clean/cpapke.c:104:5,/usr/src/ffickle/extracted/pqclean/crypto_kem/newhope512cpa/clean/kem.c:22:5,src/newhope512cpa.rs:119:13: 122:14","/usr/src/ffickle/extracted/pqclean/common/randombytes.c:120:19,/usr/src/ffickle/extracted/pqclean/common/randombytes.c:311:12,/usr/src/ffickle/extracted/pqclean/crypto_kem/newhope512cpa/clean/cpapke.c:104:5,/usr/src/ffickle/extracted/pqclean/crypto_kem/newhope512cpa/clean/kem.c:22:5,src/newhope512cpa.rs:119:13: 122:14",NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,1
pqcrypto-qtesla,0.1.1,qteslapiii::test::test_sign_detached,0,1,1,Undefined Behavior,Undefined Behavior,"incorrect number of arguments for `getrandom` syscall: got 1, expected at least 4","incorrect number of arguments for `getrandom` syscall: got 1, expected at least 4","/usr/src/ffickle/extracted/pqclean/common/randombytes.c:120:19,/usr/src/ffickle/extracted/pqclean/common/randombytes.c:311:12,/usr/src/ffickle/extracted/pqclean/crypto_sign/qtesla-p-III/clean/sign.c:152:5,src/qteslapiii.rs:165:13: 165:100","/usr/src/ffickle/extracted/pqclean/common/randombytes.c:120:19,/usr/src/ffickle/extracted/pqclean/common/randombytes.c:311:12,/usr/src/ffickle/extracted/pqclean/crypto_sign/qtesla-p-III/clean/sign.c:152:5,src/qteslapiii.rs:165:13: 165:100",NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,1
pqcrypto-threebears,0.2.0,babybearephem::test::test_kem,0,1,1,Undefined Behavior,Undefined Behavior,"incorrect number of arguments for `getrandom` syscall: got 1, expected at least 4","incorrect number of arguments for `getrandom` syscall: got 1, expected at least 4","/usr/src/ffickle/extracted/pqclean/common/randombytes.c:120:19,/usr/src/ffickle/extracted/pqclean/common/randombytes.c:311:12,/usr/src/ffickle/extracted/pqclean/crypto_kem/babybear-ephem/clean/kem.c:7:5,src/babybearephem.rs:119:13: 122:14","/usr/src/ffickle/extracted/pqclean/common/randombytes.c:120:19,/usr/src/ffickle/extracted/pqclean/common/randombytes.c:311:12,/usr/src/ffickle/extracted/pqclean/crypto_kem/babybear-ephem/clean/kem.c:7:5,src/babybearephem.rs:119:13: 122:14",NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,1
pqcrypto-threebears,0.2.0,ffi::test_babybearephem_clean::test_ffi,0,1,1,Undefined Behavior,Undefined Behavior,"incorrect number of arguments for `getrandom` syscall: got 1, expected at least 4","incorrect number of arguments for `getrandom` syscall: got 1, expected at least 4","/usr/src/ffickle/extracted/pqclean/common/randombytes.c:120:19,/usr/src/ffickle/extracted/pqclean/common/randombytes.c:311:12,/usr/src/ffickle/extracted/pqclean/crypto_kem/babybear-ephem/clean/kem.c:7:5,src/ffi.rs:307:17: 307:97","/usr/src/ffickle/extracted/pqclean/common/randombytes.c:120:19,/usr/src/ffickle/extracted/pqclean/common/randombytes.c:311:12,/usr/src/ffickle/extracted/pqclean/crypto_kem/babybear-ephem/clean/kem.c:7:5,src/ffi.rs:307:17: 307:97",NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,1
pqcrypto-threebears,0.2.0,babybear::test::test_kem,0,1,1,Undefined Behavior,Undefined Behavior,"incorrect number of arguments for `getrandom` syscall: got 1, expected at least 4","incorrect number of arguments for `getrandom` syscall: got 1, expected at least 4","/usr/src/ffickle/extracted/pqclean/common/randombytes.c:120:19,/usr/src/ffickle/extracted/pqclean/common/randombytes.c:311:12,/usr/src/ffickle/extracted/pqclean/crypto_kem/babybear/clean/kem.c:7:5,src/babybear.rs:113:13: 113:97","/usr/src/ffickle/extracted/pqclean/common/randombytes.c:120:19,/usr/src/ffickle/extracted/pqclean/common/randombytes.c:311:12,/usr/src/ffickle/extracted/pqclean/crypto_kem/babybear/clean/kem.c:7:5,src/babybear.rs:113:13: 113:97",NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,1
pqcrypto-threebears,0.2.0,ffi::test_babybear_clean::test_ffi,0,1,1,Undefined Behavior,Undefined Behavior,"incorrect number of arguments for `getrandom` syscall: got 1, expected at least 4","incorrect number of arguments for `getrandom` syscall: got 1, expected at least 4","/usr/src/ffickle/extracted/pqclean/common/randombytes.c:120:19,/usr/src/ffickle/extracted/pqclean/common/randombytes.c:311:12,/usr/src/ffickle/extracted/pqclean/crypto_kem/babybear/clean/kem.c:7:5,src/ffi.rs:134:17: 134:92","/usr/src/ffickle/extracted/pqclean/common/randombytes.c:120:19,/usr/src/ffickle/extracted/pqclean/common/randombytes.c:311:12,/usr/src/ffickle/extracted/pqclean/crypto_kem/babybear/clean/kem.c:7:5,src/ffi.rs:134:17: 134:92",NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,1
pqcrypto-threebears,0.2.0,ffi::test_mamabearephem_clean::test_ffi,0,1,1,Undefined Behavior,Undefined Behavior,"incorrect number of arguments for `getrandom` syscall: got 1, expected at least 4","incorrect number of arguments for `getrandom` syscall: got 1, expected at least 4","/usr/src/ffickle/extracted/pqclean/common/randombytes.c:120:19,/usr/src/ffickle/extracted/pqclean/common/randombytes.c:311:12,/usr/src/ffickle/extracted/pqclean/crypto_kem/mamabear-ephem/clean/kem.c:7:5,src/ffi.rs:270:17: 270:97","/usr/src/ffickle/extracted/pqclean/common/randombytes.c:120:19,/usr/src/ffickle/extracted/pqclean/common/randombytes.c:311:12,/usr/src/ffickle/extracted/pqclean/crypto_kem/mamabear-ephem/clean/kem.c:7:5,src/ffi.rs:270:17: 270:97",NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,1
pqcrypto-threebears,0.2.0,mamabearephem::test::test_kem,0,1,1,Undefined Behavior,Undefined Behavior,"incorrect number of arguments for `getrandom` syscall: got 1, expected at least 4","incorrect number of arguments for `getrandom` syscall: got 1, expected at least 4","/usr/src/ffickle/extracted/pqclean/common/randombytes.c:120:19,/usr/src/ffickle/extracted/pqclean/common/randombytes.c:311:12,/usr/src/ffickle/extracted/pqclean/crypto_kem/mamabear-ephem/clean/kem.c:7:5,src/mamabearephem.rs:119:13: 122:14","/usr/src/ffickle/extracted/pqclean/common/randombytes.c:120:19,/usr/src/ffickle/extracted/pqclean/common/randombytes.c:311:12,/usr/src/ffickle/extracted/pqclean/crypto_kem/mamabear-ephem/clean/kem.c:7:5,src/mamabearephem.rs:119:13: 122:14",NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,1
pqcrypto-threebears,0.2.0,ffi::test_mamabear_clean::test_ffi,0,1,1,Undefined Behavior,Undefined Behavior,"incorrect number of arguments for `getrandom` syscall: got 1, expected at least 4","incorrect number of arguments for `getrandom` syscall: got 1, expected at least 4","/usr/src/ffickle/extracted/pqclean/common/randombytes.c:120:19,/usr/src/ffickle/extracted/pqclean/common/randombytes.c:311:12,/usr/src/ffickle/extracted/pqclean/crypto_kem/mamabear/clean/kem.c:7:5,src/ffi.rs:167:17: 167:92","/usr/src/ffickle/extracted/pqclean/common/randombytes.c:120:19,/usr/src/ffickle/extracted/pqclean/common/randombytes.c:311:12,/usr/src/ffickle/extracted/pqclean/crypto_kem/mamabear/clean/kem.c:7:5,src/ffi.rs:167:17: 167:92",NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,1
pqcrypto-threebears,0.2.0,mamabear::test::test_kem,0,1,1,Undefined Behavior,Undefined Behavior,"incorrect number of arguments for `getrandom` syscall: got 1, expected at least 4","incorrect number of arguments for `getrandom` syscall: got 1, expected at least 4","/usr/src/ffickle/extracted/pqclean/common/randombytes.c:120:19,/usr/src/ffickle/extracted/pqclean/common/randombytes.c:311:12,/usr/src/ffickle/extracted/pqclean/crypto_kem/mamabear/clean/kem.c:7:5,src/mamabear.rs:113:13: 113:97","/usr/src/ffickle/extracted/pqclean/common/randombytes.c:120:19,/usr/src/ffickle/extracted/pqclean/common/randombytes.c:311:12,/usr/src/ffickle/extracted/pqclean/crypto_kem/mamabear/clean/kem.c:7:5,src/mamabear.rs:113:13: 113:97",NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,1
