crate_name,test_name,native_exit_code,exit_code_stack,exit_code_tree,error_type_stack,error_type_tree,error_text_stack,error_text_tree,error_root_stack,error_root_tree
ast-grep-core,matcher::kind::test::test_kind_potential_kinds,0,1,1,Undefined Behavior,Undefined Behavior,memory access failed,memory access failed,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/tree-sitter-0.20.10/src/language.c:80:8,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/tree-sitter-0.20.10/src/language.c:80:8
atms,multi_sig::tests::serde_sig,0,1,1,Undefined Behavior,Unsupported Operation,"attempting a read access using <> at alloc[0x1], but that tag does not exist in the borrow stack for this location",can't call foreign function `add_mod_384` on OS `linux`,"/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/blst-0.3.7/blst/src/vect.h:231:16,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/blst-0.3.7/blst/src/e2.c:322:40,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/blst-0.3.7/blst/src/e2.c:343:10","/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/blst-0.3.7/blst/src/fields.h:17:3,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/blst-0.3.7/blst/src/e2.c:290:5,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/blst-0.3.7/blst/src/e2.c:330:16,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/blst-0.3.7/blst/src/e2.c:396:16,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/blst-0.3.7/blst/src/e2.c:410:10"
bad64,testcases,0,1,1,Undefined Behavior,Undefined Behavior,memory access failed,memory access failed,"/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/bad64-sys-0.5.0/arch-arm64/disassembler/decode_scratchpad.c:10581:23,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/bad64-sys-0.5.0/arch-arm64/disassembler/decode.c:38:9","/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/bad64-sys-0.5.0/arch-arm64/disassembler/decode_scratchpad.c:10581:23,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/bad64-sys-0.5.0/arch-arm64/disassembler/decode.c:38:9"
blake2_c,test::test_empty_blake2b,0,1,1,Undefined Behavior,Undefined Behavior,constructing invalid value at .value[0],constructing invalid value at .value[0],/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/arrayvec-0.4.12/src/maybe_uninit_nodrop.rs:19:20,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/arrayvec-0.4.12/src/maybe_uninit_nodrop.rs:19:20
blitsort-sys,sort::test_sorted,0,1,1,Undefined Behavior,Undefined Behavior,"attempting a write access using <> at alloc[0x4], but that tag only grants SharedReadOnly permission for this location",write access through <> is forbidden,"/usr/src/ffickle/extracted/blitsort/blitsort.c:81:92,/usr/src/ffickle/extracted/blitsort/blitsort.c:131:2,/usr/src/ffickle/extracted/blitsort/blitsort.c:165:2,/usr/src/ffickle/extracted/blitsort/blitsort.c:953:3,/usr/src/ffickle/extracted/blitsort/blitsort.h:204:11","/usr/src/ffickle/extracted/blitsort/blitsort.c:81:92,/usr/src/ffickle/extracted/blitsort/blitsort.c:131:2,/usr/src/ffickle/extracted/blitsort/blitsort.c:165:2,/usr/src/ffickle/extracted/blitsort/blitsort.c:953:3,/usr/src/ffickle/extracted/blitsort/blitsort.h:204:11"
brioche-ducc,tests::conversion::hash_set,0,1,1,Undefined Behavior,Undefined Behavior,memory access failed,memory access failed,"/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/brioche-ducc-sys-0.1.2-brioche/duk_api_stack.c:807:53,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/brioche-ducc-sys-0.1.2-brioche/duk_api_stack.c:852:6,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/brioche-ducc-sys-0.1.2-brioche/duk_api_stack.c:882:9,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/brioche-ducc-sys-0.1.2-brioche/duk_api_stack.c:1011:2,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/brioche-ducc-sys-0.1.2-brioche/duk_hthread_builtins.c:224:2,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/brioche-ducc-sys-0.1.2-brioche/duk_heap_alloc.c:558:2,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/brioche-ducc-sys-0.1.2-brioche/duk_heap_alloc.c:1086:7,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/brioche-ducc-sys-0.1.2-brioche/duk_api_heap.c:57:9","/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/brioche-ducc-sys-0.1.2-brioche/duk_api_stack.c:807:53,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/brioche-ducc-sys-0.1.2-brioche/duk_api_stack.c:852:6,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/brioche-ducc-sys-0.1.2-brioche/duk_api_stack.c:882:9,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/brioche-ducc-sys-0.1.2-brioche/duk_api_stack.c:1011:2,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/brioche-ducc-sys-0.1.2-brioche/duk_hthread_builtins.c:224:2,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/brioche-ducc-sys-0.1.2-brioche/duk_heap_alloc.c:558:2,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/brioche-ducc-sys-0.1.2-brioche/duk_heap_alloc.c:1086:7,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/brioche-ducc-sys-0.1.2-brioche/duk_api_heap.c:57:9"
bsalib,v105::tests::write_read_identity_v105_compession,0,1,1,Undefined Behavior,Undefined Behavior,memory access failed,memory access failed,"/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/lz4-sys-1.9.4/liblz4/lib/lz4frame.c:688:22,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/lz4-sys-1.9.4/liblz4/lib/lz4frame.c:799:12","/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/lz4-sys-1.9.4/liblz4/lib/lz4frame.c:688:22,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/lz4-sys-1.9.4/liblz4/lib/lz4frame.c:799:12"
btreec,tests::basic,0,1,1,Undefined Behavior,Undefined Behavior,memory access failed,memory access failed,"/usr/src/ffickle/extracted/src/btree.c:147:5,/usr/src/ffickle/extracted/src/btree.c:182:18,/usr/src/ffickle/extracted/src/btree.c:456:10,/usr/src/ffickle/extracted/src/btree.c:493:12","/usr/src/ffickle/extracted/src/btree.c:147:5,/usr/src/ffickle/extracted/src/btree.c:182:18,/usr/src/ffickle/extracted/src/btree.c:456:10,/usr/src/ffickle/extracted/src/btree.c:493:12"
bzip2,write::tests::smoke,0,1,1,Undefined Behavior,Undefined Behavior,"attempting a read access using <> at alloc[0x8], but that tag does not exist in the borrow stack for this location",read access through <> is forbidden,"/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/bzip2-sys-0.1.11+1.0.8/bzip2-1.0.8/bzlib.c:300:23,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/bzip2-sys-0.1.11+1.0.8/bzip2-1.0.8/bzlib.c:383:25,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/bzip2-sys-0.1.11+1.0.8/bzip2-1.0.8/bzlib.c:424:24","/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/bzip2-sys-0.1.11+1.0.8/bzip2-1.0.8/bzlib.c:300:23,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/bzip2-sys-0.1.11+1.0.8/bzip2-1.0.8/bzlib.c:383:25,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/bzip2-sys-0.1.11+1.0.8/bzip2-1.0.8/bzlib.c:424:24"
bzip2,read::tests::zero_length_read_at_eof,0,1,1,Undefined Behavior,Undefined Behavior,"attempting a read access using <> at alloc[0x8], but that tag does not exist in the borrow stack for this location",read access through <> is forbidden,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/bzip2-sys-0.1.11+1.0.8/bzip2-1.0.8/bzlib.c:454:45,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/bzip2-sys-0.1.11+1.0.8/bzip2-1.0.8/bzlib.c:454:45
bzip2,bufread::tests::bug_61,0,1,1,Undefined Behavior,Undefined Behavior,"attempting a read access using <> at alloc[0x8], but that tag does not exist in the borrow stack for this location",read access through <> is forbidden,"/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/bzip2-sys-0.1.11+1.0.8/bzip2-1.0.8/decompress.c:197:178,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/bzip2-sys-0.1.11+1.0.8/bzip2-1.0.8/bzlib.c:842:20","/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/bzip2-sys-0.1.11+1.0.8/bzip2-1.0.8/decompress.c:197:178,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/bzip2-sys-0.1.11+1.0.8/bzip2-1.0.8/bzlib.c:842:20"
casper-execution-engine,storage::trie_store::tests::concurrent::lmdb_writer_mutex_does_not_collide_with_readers,0,1,1,Undefined Behavior,Undefined Behavior,incorrect number of arguments for `open` with `O_CREAT`,incorrect number of arguments for `open` with `O_CREAT`,"/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/lmdb-rkv-sys-0.11.2/lmdb/libraries/liblmdb/mdb.c:4280:7,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/lmdb-rkv-sys-0.11.2/lmdb/libraries/liblmdb/mdb.c:4739:7,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/lmdb-rkv-sys-0.11.2/lmdb/libraries/liblmdb/mdb.c:4987:8","/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/lmdb-rkv-sys-0.11.2/lmdb/libraries/liblmdb/mdb.c:4280:7,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/lmdb-rkv-sys-0.11.2/lmdb/libraries/liblmdb/mdb.c:4739:7,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/lmdb-rkv-sys-0.11.2/lmdb/libraries/liblmdb/mdb.c:4987:8"
cf_rh320u_93_reader,select,101,1,1,Undefined Behavior,Undefined Behavior,scalar size mismatch,scalar size mismatch,"/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/libusb1-sys-0.6.4/libusb/libusb/os/threads_posix.h:81:92,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/libusb1-sys-0.6.4/libusb/libusb/io.c:1165:2,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/libusb1-sys-0.6.4/libusb/libusb/core.c:2342:6","/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/libusb1-sys-0.6.4/libusb/libusb/os/threads_posix.h:81:92,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/libusb1-sys-0.6.4/libusb/libusb/io.c:1165:2,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/libusb1-sys-0.6.4/libusb/libusb/core.c:2342:6"
cita-snappy,tests::valid,0,1,1,Undefined Behavior,Unsupported Operation,"attempting a write access using <> at alloc[0x0], but that tag does not exist in the borrow stack for this location",can't call foreign function `_ZNSaIcEC1Ev` on OS `linux`,"/usr/src/ffickle/extracted/snappy/snappy-sinksource.cc:85:5,/usr/src/ffickle/extracted/snappy/snappy.cc:1616:11,/usr/src/ffickle/extracted/snappy/snappy.cc:2113:3,/usr/src/ffickle/extracted/snappy/snappy-c.cc:41:3","/usr/src/ffickle/extracted/snappy/snappy.cc:748:10,/usr/src/ffickle/extracted/snappy/snappy.cc:1619:27,/usr/src/ffickle/extracted/snappy/snappy.cc:2113:3,/usr/src/ffickle/extracted/snappy/snappy-c.cc:41:3"
