unique_error_id,crate_name,version,test_name,error_type_stack,error_type_tree,error_text_stack,error_text_tree
U115,lmdb,0.8.0,cursor::test::test_get,Undefined Behavior,Undefined Behavior,incorrect number of arguments for `open` with `O_CREAT`,incorrect number of arguments for `open` with `O_CREAT`
U116,lmdb-master-sys,0.1.0,test_simple_64,Undefined Behavior,Undefined Behavior,incorrect number of arguments for `open` with `O_CREAT`,incorrect number of arguments for `open` with `O_CREAT`
U117,lmdb-rkv,0.14.0,cursor::test::test_get,Undefined Behavior,Undefined Behavior,incorrect number of arguments for `open` with `O_CREAT`,incorrect number of arguments for `open` with `O_CREAT`
U118,lmdb-rkv-sys,0.11.2,test_simple_64,Undefined Behavior,Undefined Behavior,incorrect number of arguments for `open` with `O_CREAT`,incorrect number of arguments for `open` with `O_CREAT`
U119,lmdb-sys2,0.11.2,test_simple_64,Undefined Behavior,Undefined Behavior,incorrect number of arguments for `open` with `O_CREAT`,incorrect number of arguments for `open` with `O_CREAT`
U120,lsmlite-rs,0.1.0,tests::can_work_with_compressed_db_with_background_checkpointer,Undefined Behavior,Undefined Behavior,"attempting a write access using <> at alloc[0x0], but that tag only grants SharedReadOnly permission for this location",write access through <> is forbidden
U121,lsmlite-rs,0.1.0,threads::tests::create_background_thread_checkpointer,Undefined Behavior,Undefined Behavior,"attempting a write access using <> at alloc[0xe8], but that tag only grants SharedReadOnly permission for this location",write access through <> is forbidden
U122,lucet-runtime-internals,0.6.1,context::tests::c_child::call_child,Undefined Behavior,Undefined Behavior,constructing invalid value at .value.__val[0],constructing invalid value at .value.__val[0]
U123,lz4,1.24.0,decoder::test::test_decoder_empty,Undefined Behavior,Undefined Behavior,memory access failed,memory access failed
U124,lz4,1.24.0,decoder::test::test_decoder_send,Undefined Behavior,Undefined Behavior,memory access failed,memory access failed
U125,lz4,1.24.0,decoder::test::test_decoder_smallest,Undefined Behavior,Undefined Behavior,memory access failed,memory access failed
U126,lzfse,0.1.0,tests::decode_buffer_to_small,Undefined Behavior,Undefined Behavior,"attempting a write access using <> at alloc[0xc], but that tag only grants SharedReadOnly permission for this location",write access through <> is forbidden
U127,lzokay-native,0.1.0,tests::check_lzo_decompress_compatibility,Undefined Behavior,Undefined Behavior,constructing invalid value at .value[0],constructing invalid value at .value[0]
U128,lzzzz,1.0.4,lz4f::dictionary::tests::create_dictionary,Test Failed,Test Failed,NA,NA
U129,mdl,1.0.5,basic_signal_test,Undefined Behavior,Undefined Behavior,incorrect number of arguments for `open` with `O_CREAT`,incorrect number of arguments for `open` with `O_CREAT`
U130,megadex_derive,0.1.0,check_veggies,Undefined Behavior,Undefined Behavior,incorrect number of arguments for `open` with `O_CREAT`,incorrect number of arguments for `open` with `O_CREAT`
U131,megadex_rkv,0.1.1,tests::it_works,Undefined Behavior,Undefined Behavior,incorrect number of arguments for `open` with `O_CREAT`,incorrect number of arguments for `open` with `O_CREAT`
U132,milagro-crypto,0.1.14,big::tests::test_big_hex_io,Undefined Behavior,Undefined Behavior,"attempting a write access using <> at alloc[0x0], but that tag only grants SharedReadOnly permission for this location",write access through <> is forbidden
U133,milagro-crypto,0.1.14,big::tests::test_big_random,Undefined Behavior,Undefined Behavior,"attempting a read access using <> at alloc[0x1], but that tag does not exist in the borrow stack for this location",write access through <> is forbidden
U134,milagro-crypto,0.1.14,big::tests::test_bytes,Undefined Behavior,Undefined Behavior,"attempting a write access using <> at alloc[0x0], but that tag only grants SharedReadOnly permission for this location",write access through <> is forbidden
U135,milagro-crypto,0.1.14,ecp2::tests::test_ecp2_hex_io,Undefined Behavior,Undefined Behavior,"attempting a write access using <> at alloc[0x8], but that tag only grants SharedReadOnly permission for this location",write access through <> is forbidden
U136,milagro-crypto,0.1.14,ff::overloading::tests::mul_assign_test,Undefined Behavior,Undefined Behavior,"attempting a read access using <> at alloc[0x1], but that tag does not exist in the borrow stack for this location",write access through <> is forbidden
U137,milagro-crypto,0.1.14,ff::tests::test_copy,Undefined Behavior,NA,"attempting a read access using <> at alloc[0x1], but that tag does not exist in the borrow stack for this location",NA
U138,milagro-crypto,0.1.14,ff::tests::test_ff_io_sized_hex,Undefined Behavior,Undefined Behavior,"attempting a read access using <> at alloc[0x60], but that tag does not exist in the borrow stack for this location",write access through <> is forbidden
U139,milagro-crypto,0.1.14,ff::tests::test_ff_is_prime,Undefined Behavior,Undefined Behavior,"attempting a read access using <> at alloc[0x1], but that tag does not exist in the borrow stack for this location",write access through <> is forbidden
U140,milagro-crypto,0.1.14,ff::tests::test_ff_modulus,Undefined Behavior,Undefined Behavior,"attempting a read access using <> at alloc[0x1], but that tag does not exist in the borrow stack for this location",write access through <> is forbidden
U141,milagro-crypto,0.1.14,ff::tests::test_ff_pow,Undefined Behavior,Undefined Behavior,"attempting a read access using <> at alloc[0x1], but that tag does not exist in the borrow stack for this location",write access through <> is forbidden
U142,milagro-crypto,0.1.14,ff::tests::test_ff_randomN,Undefined Behavior,Undefined Behavior,"attempting a read access using <> at alloc[0x1], but that tag does not exist in the borrow stack for this location",write access through <> is forbidden
U143,milagro-crypto,0.1.14,ff::tests::test_ff_sqr,Undefined Behavior,Undefined Behavior,"attempting a read access using <> at alloc[0x1], but that tag does not exist in the borrow stack for this location",memory access failed
U144,milagro-crypto,0.1.14,hash::tests::test_sha256,Undefined Behavior,NA,"attempting a write access using <> at alloc[0x1], but that tag does not exist in the borrow stack for this location",NA
U145,milagro-crypto,0.1.14,randapi::tests::test_random,Undefined Behavior,NA,"attempting a read access using <> at alloc[0x1], but that tag does not exist in the borrow stack for this location",NA
U146,minilzo-rs,0.6.0,tests::test_lzo_cmpress,Undefined Behavior,Undefined Behavior,constructing invalid value at .value[0],constructing invalid value at .value[0]
U147,minimap2-sys,0.1.16+minimap2.2.26,tests::set_index_and_mapping_opts,Undefined Behavior,Undefined Behavior,constructing invalid value at .value.k,constructing invalid value at .value.k
U148,minimp3_ex-sys,0.1.1,open_dummy_cb,memory leaked,memory leaked,"alloc (C heap, size","alloc (C heap, size"
U149,molconv,0.2.0,xdr::c_abi::xdrfile_trr::tests::test_read_trr_nframes,Undefined Behavior,NA,"attempting a write access using <> at alloc[0x0], but that tag only grants SharedReadOnly permission for this location",NA
U150,molconv,0.2.0,xdr::c_abi::xdrfile_xtc::tests::test_read_xtc_nframes,Undefined Behavior,NA,"attempting a write access using <> at alloc[0x0], but that tag only grants SharedReadOnly permission for this location",NA
U151,monacoin,0.27.1-pre,util::bip32::tests::test_vector_1,Undefined Behavior,NA,"attempting a read access using <> at alloc[0x2c], but that tag does not exist in the borrow stack for this location",NA
U152,monero-lmdb-rkv,0.1.0,cursor::test::test_get,Undefined Behavior,Undefined Behavior,incorrect number of arguments for `open` with `O_CREAT`,incorrect number of arguments for `open` with `O_CREAT`
U153,mozjpeg,0.10.1,compress::convert_colorspace,Undefined Behavior,Undefined Behavior,not granting access to tag <> because that would remove [Unique for <103222>] which is weakly protected because it is an argument of call 46209,write access through <> is forbidden
U154,mozjpeg,0.10.1,compress::write_mem,Undefined Behavior,Undefined Behavior,not granting access to tag <> because that would remove [Unique for <105662>] which is weakly protected because it is an argument of call 46725,write access through <> is forbidden
U155,ms5837,0.2.1,tests::crc4,Undefined Behavior,Undefined Behavior,"attempting a write access using <> at alloc[0x0], but that tag only grants SharedReadOnly permission for this location",write access through <> is forbidden
U156,mseed,0.5.0,util::tests::test_seedchan2xchan,Undefined Behavior,Undefined Behavior,memory access failed,memory access failed
U157,mseed,0.5.0,util::tests::test_xchan2seedchan,Undefined Behavior,Undefined Behavior,memory access failed,memory access failed
U158,mtpng,0.3.5,encoder::tests::create_and_state,Undefined Behavior,NA,"trying to retag from <> for SharedReadOnly permission at alloc[0x0], but that tag does not exist in the borrow stack for this location",NA
U159,mugle_secp256k1zkp,0.7.12,ecdh::tests::ecdh,Undefined Behavior,Undefined Behavior,constructing invalid value at .value.0[0],constructing invalid value at .value.0[0]
U160,mugle_secp256k1zkp,0.7.12,key::test::test_bad_deserialize,Undefined Behavior,Undefined Behavior,constructing invalid value at .value[0],constructing invalid value at .value[0]
U161,n5,0.7.6,compression::bzip::tests::test_read_doc_spec_block,Undefined Behavior,Undefined Behavior,"attempting a read access using <> at alloc[0x8], but that tag does not exist in the borrow stack for this location",read access through <> is forbidden
U162,n5,0.7.6,compression::bzip::tests::test_rw,Undefined Behavior,Undefined Behavior,"attempting a read access using <> at alloc[0x8], but that tag does not exist in the borrow stack for this location",read access through <> is forbidden
U163,n5,0.7.6,compression::lz::tests::test_read_doc_spec_block,Undefined Behavior,Undefined Behavior,memory access failed,memory access failed
U164,n5,0.7.6,compression::lz::tests::test_rw,Undefined Behavior,Undefined Behavior,memory access failed,memory access failed
U165,near-crypto-v01,0.1.0,signature::tests::test_borsh_serialization,Undefined Behavior,Undefined Behavior,"attempting a write access using <> at alloc[0x0], but that tag only grants SharedReadOnly permission for this location",write access through <> is forbidden
U166,neuromorphic-drivers,0.5.0,read,Undefined Behavior,Undefined Behavior,scalar size mismatch,scalar size mismatch
U167,nostalgia,0.0.1,record::tests::test_that_we_can_use_the_custom_derive_macro,Undefined Behavior,Undefined Behavior,incorrect number of arguments for `open` with `O_CREAT`,incorrect number of arguments for `open` with `O_CREAT`
U168,nostr-extensions,0.4.2,auth::tests::auth,Undefined Behavior,Undefined Behavior,incorrect number of arguments for `open` with `O_CREAT`,incorrect number of arguments for `open` with `O_CREAT`
U169,nostr-kv,0.3.0,test_dup,Undefined Behavior,Undefined Behavior,incorrect number of arguments for `open` with `O_CREAT`,incorrect number of arguments for `open` with `O_CREAT`
U170,nostr-relay,0.4.2,app::tests::relay_info,Undefined Behavior,Undefined Behavior,incorrect number of arguments for `open` with `O_CREAT`,incorrect number of arguments for `open` with `O_CREAT`
U171,oneio,0.13.1,test_reader_local,Undefined Behavior,Undefined Behavior,"attempting a read access using <> at alloc[0x8], but that tag does not exist in the borrow stack for this location",read access through <> is forbidden
U172,openh264-sys2,0.4.1,can_call_simple_decoder,LLI interoperation error,LLI interoperation error,LLVM field count mismatch,LLVM field count mismatch
U173,p256k1,5.4.1,field::tests::add_assign,Test Failed,Test Failed,NA,NA
U174,p256k1,5.4.1,point::tests::base58,Undefined Behavior,NA,"attempting a write access using <> at alloc[0x2], but that tag does not exist in the borrow stack for this location",NA
U175,parity-db,0.4.11,compress::tests::test_compression_interfaces,NA,Undefined Behavior,NA,write access through <> is forbidden
