crate_name,version,test_name,native_exit_code,exit_code_stack,exit_code_tree,error_type_stack,error_type_tree,full_error_text_stack,full_error_text_tree,shared,num_duplicates
h3o,0.4.0,h3::cells_to_directed_edge::pentagon,0,101,101,Test Failed,Test Failed,"test failed, to rerun pass `--test integration_tests`","test failed, to rerun pass `--test integration_tests`",TRUE,1
h3o,0.4.0,h3::directed_edge_to_cells::hexagon,0,101,101,Test Failed,Test Failed,"test failed, to rerun pass `--test integration_tests`","test failed, to rerun pass `--test integration_tests`",TRUE,1
h3o,0.4.0,h3::edge_length_rads::pentagon_res0,0,101,101,Test Failed,Test Failed,"test failed, to rerun pass `--test integration_tests`","test failed, to rerun pass `--test integration_tests`",TRUE,1
h3o,0.4.0,h3::edge_length_rads::pentagon_res1,0,101,101,Test Failed,Test Failed,"test failed, to rerun pass `--test integration_tests`","test failed, to rerun pass `--test integration_tests`",TRUE,1
h3o,0.4.0,h3::edge_length_rads::pentagon_res10,0,101,101,Test Failed,Test Failed,"test failed, to rerun pass `--test integration_tests`","test failed, to rerun pass `--test integration_tests`",TRUE,1
h3o,0.4.0,h3::edge_length_rads::pentagon_res11,0,101,101,Test Failed,Test Failed,"test failed, to rerun pass `--test integration_tests`","test failed, to rerun pass `--test integration_tests`",TRUE,1
h3o,0.4.0,h3::edge_length_rads::pentagon_res12,0,101,101,Test Failed,Test Failed,"test failed, to rerun pass `--test integration_tests`","test failed, to rerun pass `--test integration_tests`",TRUE,1
h3o,0.4.0,h3::edge_length_rads::pentagon_res13,0,101,101,Test Failed,Test Failed,"test failed, to rerun pass `--test integration_tests`","test failed, to rerun pass `--test integration_tests`",TRUE,1
h3o,0.4.0,h3::edge_length_rads::pentagon_res14,0,101,101,Test Failed,Test Failed,"test failed, to rerun pass `--test integration_tests`","test failed, to rerun pass `--test integration_tests`",TRUE,1
h3o,0.4.0,h3::edge_length_rads::pentagon_res15,0,101,101,Test Failed,Test Failed,"test failed, to rerun pass `--test integration_tests`","test failed, to rerun pass `--test integration_tests`",TRUE,1
h3o,0.4.0,h3::edge_length_rads::pentagon_res2,0,101,101,Test Failed,Test Failed,"test failed, to rerun pass `--test integration_tests`","test failed, to rerun pass `--test integration_tests`",TRUE,1
h3o,0.4.0,h3::edge_length_rads::pentagon_res3,0,101,101,Test Failed,Test Failed,"test failed, to rerun pass `--test integration_tests`","test failed, to rerun pass `--test integration_tests`",TRUE,1
h3o,0.4.0,h3::edge_length_rads::pentagon_res4,0,101,101,Test Failed,Test Failed,"test failed, to rerun pass `--test integration_tests`","test failed, to rerun pass `--test integration_tests`",TRUE,1
h3o,0.4.0,h3::edge_length_rads::pentagon_res5,0,101,101,Test Failed,Test Failed,"test failed, to rerun pass `--test integration_tests`","test failed, to rerun pass `--test integration_tests`",TRUE,1
h3o,0.4.0,h3::edge_length_rads::pentagon_res6,0,101,101,Test Failed,Test Failed,"test failed, to rerun pass `--test integration_tests`","test failed, to rerun pass `--test integration_tests`",TRUE,1
h3o,0.4.0,h3::edge_length_rads::pentagon_res7,0,101,101,Test Failed,Test Failed,"test failed, to rerun pass `--test integration_tests`","test failed, to rerun pass `--test integration_tests`",TRUE,1
h3o,0.4.0,h3::edge_length_rads::pentagon_res8,0,101,101,Test Failed,Test Failed,"test failed, to rerun pass `--test integration_tests`","test failed, to rerun pass `--test integration_tests`",TRUE,1
h3o,0.4.0,h3::edge_length_rads::pentagon_res9,0,101,101,Test Failed,Test Failed,"test failed, to rerun pass `--test integration_tests`","test failed, to rerun pass `--test integration_tests`",TRUE,1
h3o,0.4.0,h3::get_directed_edge_destination::exhaustive_res0,0,101,101,Test Failed,Test Failed,"test failed, to rerun pass `--test integration_tests`","test failed, to rerun pass `--test integration_tests`",TRUE,1
h3o,0.4.0,h3::get_directed_edge_destination::exhaustive_res1,0,101,101,Test Failed,Test Failed,"test failed, to rerun pass `--test integration_tests`","test failed, to rerun pass `--test integration_tests`",TRUE,1
h3o,0.4.0,h3::get_directed_edge_destination::exhaustive_res2,0,101,101,Test Failed,Test Failed,"test failed, to rerun pass `--test integration_tests`","test failed, to rerun pass `--test integration_tests`",TRUE,1
h3o,0.4.0,h3::get_directed_edge_destination::hexagon,0,101,101,Test Failed,Test Failed,"test failed, to rerun pass `--test integration_tests`","test failed, to rerun pass `--test integration_tests`",TRUE,1
h3o,0.4.0,h3::get_directed_edge_destination::pentagon,0,101,101,Test Failed,Test Failed,"test failed, to rerun pass `--test integration_tests`","test failed, to rerun pass `--test integration_tests`",TRUE,1
h3o,0.4.0,h3::get_icosahedron_faces::hexagon_crossing_faces,0,101,101,Test Failed,Test Failed,"test failed, to rerun pass `--test integration_tests`","test failed, to rerun pass `--test integration_tests`",TRUE,1
h3o,0.4.0,h3::get_icosahedron_faces::hexagon_with_edge_vertices,0,101,101,Test Failed,Test Failed,"test failed, to rerun pass `--test integration_tests`","test failed, to rerun pass `--test integration_tests`",TRUE,1
h3o,0.4.0,h3::grid_disk::exhaustive_res0,0,101,101,Test Failed,Test Failed,"test failed, to rerun pass `--test integration_tests`","test failed, to rerun pass `--test integration_tests`",TRUE,1
h3o,0.4.0,h3::grid_disk::exhaustive_res1,0,101,101,Test Failed,Test Failed,"test failed, to rerun pass `--test integration_tests`","test failed, to rerun pass `--test integration_tests`",TRUE,1
h3o,0.4.0,h3::grid_disk::exhaustive_res2,0,101,101,Test Failed,Test Failed,"test failed, to rerun pass `--test integration_tests`","test failed, to rerun pass `--test integration_tests`",TRUE,1
h3o,0.4.0,h3::grid_disk_distances::exhaustive_res0,0,101,101,Test Failed,Test Failed,"test failed, to rerun pass `--test integration_tests`","test failed, to rerun pass `--test integration_tests`",TRUE,1
h3o,0.4.0,h3::grid_disk_distances::exhaustive_res1,0,101,101,Test Failed,Test Failed,"test failed, to rerun pass `--test integration_tests`","test failed, to rerun pass `--test integration_tests`",TRUE,1
h3o,0.4.0,h3::grid_disk_distances::exhaustive_res2,0,101,101,Test Failed,Test Failed,"test failed, to rerun pass `--test integration_tests`","test failed, to rerun pass `--test integration_tests`",TRUE,1
h3o,0.4.0,h3::grid_disk_distances_safe::exhaustive_res0,0,101,101,Test Failed,Test Failed,"test failed, to rerun pass `--test integration_tests`","test failed, to rerun pass `--test integration_tests`",TRUE,1
h3o,0.4.0,h3::grid_disk_distances_safe::exhaustive_res1,0,101,101,Test Failed,Test Failed,"test failed, to rerun pass `--test integration_tests`","test failed, to rerun pass `--test integration_tests`",TRUE,1
h3o,0.4.0,h3::grid_disk_distances_safe::exhaustive_res2,0,101,101,Test Failed,Test Failed,"test failed, to rerun pass `--test integration_tests`","test failed, to rerun pass `--test integration_tests`",TRUE,1
h3o,0.4.0,h3::grid_disk_distances_unsafe::exhaustive_res1,0,101,101,Test Failed,Test Failed,"test failed, to rerun pass `--test integration_tests`","test failed, to rerun pass `--test integration_tests`",TRUE,1
h3o,0.4.0,h3::grid_disk_distances_unsafe::exhaustive_res2,0,101,101,Test Failed,Test Failed,"test failed, to rerun pass `--test integration_tests`","test failed, to rerun pass `--test integration_tests`",TRUE,1
h3o,0.4.0,h3::grid_disk_unsafe::exhaustive_res1,0,101,101,Test Failed,Test Failed,"test failed, to rerun pass `--test integration_tests`","test failed, to rerun pass `--test integration_tests`",TRUE,1
h3o,0.4.0,h3::grid_disk_unsafe::exhaustive_res2,0,101,101,Test Failed,Test Failed,"test failed, to rerun pass `--test integration_tests`","test failed, to rerun pass `--test integration_tests`",TRUE,1
h3o,0.4.0,h3::grid_distance::exhaustive_res0,0,101,101,Test Failed,Test Failed,"test failed, to rerun pass `--test integration_tests`","test failed, to rerun pass `--test integration_tests`",TRUE,1
h3o,0.4.0,h3::grid_distance::exhaustive_res1,0,101,101,Test Failed,Test Failed,"test failed, to rerun pass `--test integration_tests`","test failed, to rerun pass `--test integration_tests`",TRUE,1
h3o,0.4.0,h3::grid_distance::exhaustive_res2,0,101,101,Test Failed,Test Failed,"test failed, to rerun pass `--test integration_tests`","test failed, to rerun pass `--test integration_tests`",TRUE,1
h3o,0.4.0,h3::grid_path_cells_size::exhaustive_res0,0,101,101,Test Failed,Test Failed,"test failed, to rerun pass `--test integration_tests`","test failed, to rerun pass `--test integration_tests`",TRUE,1
h3o,0.4.0,h3::grid_path_cells_size::exhaustive_res1,0,101,101,Test Failed,Test Failed,"test failed, to rerun pass `--test integration_tests`","test failed, to rerun pass `--test integration_tests`",TRUE,1
h3o,0.4.0,h3::grid_path_cells_size::exhaustive_res2,0,101,101,Test Failed,Test Failed,"test failed, to rerun pass `--test integration_tests`","test failed, to rerun pass `--test integration_tests`",TRUE,1
h3o,0.4.0,h3::grid_ring_unsafe::exhaustive_res1,0,101,101,Test Failed,Test Failed,"test failed, to rerun pass `--test integration_tests`","test failed, to rerun pass `--test integration_tests`",TRUE,1
h3o,0.4.0,h3::grid_ring_unsafe::exhaustive_res2,0,101,101,Test Failed,Test Failed,"test failed, to rerun pass `--test integration_tests`","test failed, to rerun pass `--test integration_tests`",TRUE,1
h3o,0.4.0,h3::is_valid_vertex::hexagon_vertex0,0,101,101,Test Failed,Test Failed,"test failed, to rerun pass `--test integration_tests`","test failed, to rerun pass `--test integration_tests`",TRUE,1
h3o,0.4.0,h3::is_valid_vertex::hexagon_vertex5,0,101,101,Test Failed,Test Failed,"test failed, to rerun pass `--test integration_tests`","test failed, to rerun pass `--test integration_tests`",TRUE,1
h3o,0.4.0,h3::is_valid_vertex::valid,0,101,101,Test Failed,Test Failed,"test failed, to rerun pass `--test integration_tests`","test failed, to rerun pass `--test integration_tests`",TRUE,1
h3o,0.4.0,h3::local_ij_to_cell::exhaustive_res0,0,101,101,Test Failed,Test Failed,"test failed, to rerun pass `--test integration_tests`","test failed, to rerun pass `--test integration_tests`",TRUE,1
libpicnic-sys,0.1.0+3.0.18,kats_picnic3_l1,0,101,101,LLI Internal Error,Stack Overflow,2:LLVM ERROR: Inline assembly instruction not supported:,4:fatal runtime error: stack overflow,FALSE,1
p256k1,5.4.1,field::tests::add,0,101,101,Test Failed,Test Failed,"test failed, to rerun pass `--lib`","test failed, to rerun pass `--lib`",FALSE,1
p256k1,5.4.1,field::tests::mul,0,101,101,Test Failed,Test Failed,"test failed, to rerun pass `--lib`","test failed, to rerun pass `--lib`",FALSE,1
p256k1,5.4.1,field::tests::mul_assign,0,101,101,Test Failed,Test Failed,"test failed, to rerun pass `--lib`","test failed, to rerun pass `--lib`",FALSE,1
p256k1,5.4.1,field::tests::sub,0,101,101,Test Failed,Test Failed,"test failed, to rerun pass `--lib`","test failed, to rerun pass `--lib`",FALSE,1
p256k1,5.4.1,scalar::tests::add,0,101,101,Test Failed,Test Failed,"test failed, to rerun pass `--lib`","test failed, to rerun pass `--lib`",FALSE,1
p256k1,5.4.1,scalar::tests::mul,0,101,101,Test Failed,Test Failed,"test failed, to rerun pass `--lib`","test failed, to rerun pass `--lib`",FALSE,1
p256k1,5.4.1,scalar::tests::sub,0,101,101,Test Failed,Test Failed,"test failed, to rerun pass `--lib`","test failed, to rerun pass `--lib`",FALSE,1
datafusion,31.0.0,physical_plan::filter::tests::test_filter_statistics_multiple_columns,0,101,101,Test Failed,Test Failed,"test failed, to rerun pass `--lib`","test failed, to rerun pass `--lib`",FALSE,1
paq,1.0.1,it_hashes_directory,0,1,101,Unsupported Operation,Test Failed,unsupported operation: can't call foreign function `blake3_compress_in_place_sse2` on OS `linux`,"test failed, to rerun pass `--test functional`",FALSE,1
paq,1.0.1,it_hashes_directory_absolute_symlink_without_following,0,1,101,Unsupported Operation,Test Failed,unsupported operation: can't call foreign function `blake3_compress_in_place_sse2` on OS `linux`,"test failed, to rerun pass `--test functional`",FALSE,1
paq,1.0.1,it_hashes_directory_files_consistently,0,1,101,Unsupported Operation,Test Failed,unsupported operation: can't call foreign function `blake3_compress_in_place_sse2` on OS `linux`,"test failed, to rerun pass `--test functional`",FALSE,1
paq,1.0.1,it_hashes_directory_from_any_path,0,1,101,Unsupported Operation,Test Failed,unsupported operation: can't call foreign function `blake3_compress_in_place_sse2` on OS `linux`,"test failed, to rerun pass `--test functional`",FALSE,1
paq,1.0.1,it_hashes_directory_relative_symlink_without_following,0,1,101,Unsupported Operation,Test Failed,unsupported operation: can't call foreign function `blake3_compress_in_place_sse2` on OS `linux`,"test failed, to rerun pass `--test functional`",FALSE,1
paq,1.0.1,it_hashes_directory_with_file,0,1,101,Unsupported Operation,Test Failed,unsupported operation: can't call foreign function `blake3_compress_in_place_sse2` on OS `linux`,"test failed, to rerun pass `--test functional`",FALSE,1
paq,1.0.1,it_hashes_directory_with_ignored_file,0,1,101,Undefined Behavior,Test Failed,deallocating while item [SharedReadOnly for <>] is strongly protected by call <>,"test failed, to rerun pass `--test functional`",FALSE,1
paq,1.0.1,it_hashes_directory_with_ignored_subdirectory,0,1,101,Unsupported Operation,Test Failed,unsupported operation: can't call foreign function `blake3_compress_in_place_sse2` on OS `linux`,"test failed, to rerun pass `--test functional`",FALSE,1
paq,1.0.1,it_hashes_single_file,0,1,101,Unsupported Operation,Test Failed,unsupported operation: can't call foreign function `blake3_compress_in_place_sse2` on OS `linux`,"test failed, to rerun pass `--test functional`",FALSE,1
tinylj,0.1.3,test_lua_fn,0,101,101,Miri Internal Error,Miri Internal Error,the compiler unexpectedly panicked. this is a bug.,the compiler unexpectedly panicked. this is a bug.,FALSE,1
tinylj,0.1.3,test_push_lua_function,0,101,101,Miri Internal Error,Miri Internal Error,the compiler unexpectedly panicked. this is a bug.,the compiler unexpectedly panicked. this is a bug.,FALSE,1
tinylj,0.1.3,do_bad_file,0,101,101,Miri Internal Error,Miri Internal Error,the compiler unexpectedly panicked. this is a bug.,the compiler unexpectedly panicked. this is a bug.,FALSE,1
tinylj,0.1.3,do_file,0,101,101,Miri Internal Error,Miri Internal Error,the compiler unexpectedly panicked. this is a bug.,the compiler unexpectedly panicked. this is a bug.,FALSE,1
tinylj,0.1.3,load_file,0,101,101,Miri Internal Error,Miri Internal Error,the compiler unexpectedly panicked. this is a bug.,the compiler unexpectedly panicked. this is a bug.,FALSE,1
tinylj,0.1.3,do_invalid_string,0,101,101,Miri Internal Error,Miri Internal Error,the compiler unexpectedly panicked. this is a bug.,the compiler unexpectedly panicked. this is a bug.,FALSE,1
tinylj,0.1.3,do_valid_string,0,101,101,Miri Internal Error,Miri Internal Error,the compiler unexpectedly panicked. this is a bug.,the compiler unexpectedly panicked. this is a bug.,FALSE,1
tinylj,0.1.3,test_double_sentinel,0,101,101,Miri Internal Error,Miri Internal Error,the compiler unexpectedly panicked. this is a bug.,the compiler unexpectedly panicked. this is a bug.,FALSE,1
tinylj,0.1.3,test_new_struct,0,101,101,Miri Internal Error,Miri Internal Error,the compiler unexpectedly panicked. this is a bug.,the compiler unexpectedly panicked. this is a bug.,FALSE,1
trussed,0.1.0,tests::aead,0,101,101,Test Failed,Test Failed,"test failed, to rerun pass `--lib`","test failed, to rerun pass `--lib`",FALSE,1
upversion,0.1.0,template::test_template::can_render,0,1,101,Unsupported Operation,Stack Overflow,unsupported operation: can't call foreign function `pipe2` on OS `linux`,4:fatal runtime error: stack overflow,FALSE,1
upversion,0.1.0,template::test_template::can_render_error,0,1,101,Unsupported Operation,Stack Overflow,unsupported operation: can't call foreign function `pipe2` on OS `linux`,4:fatal runtime error: stack overflow,FALSE,1
volcasample-sys,0.1.0,tests::convert_pattern_data,0,101,101,Test Failed,Test Failed,"test failed, to rerun pass `--lib`","test failed, to rerun pass `--lib`",FALSE,1
snarkvm-algorithms,0.14.6,fft::domain::tests::test_roots_of_unity,0,1,1,the main thread terminated without waiting for all remaining threads,the main thread terminated without waiting for all remaining threads,the main thread terminated without waiting for all remaining threads,the main thread terminated without waiting for all remaining threads,FALSE,1
snarkvm-algorithms,0.14.6,fft::polynomial::dense::tests::double_polynomials_random,0,1,1,the main thread terminated without waiting for all remaining threads,the main thread terminated without waiting for all remaining threads,the main thread terminated without waiting for all remaining threads,the main thread terminated without waiting for all remaining threads,FALSE,1
snarkvm-algorithms,0.14.6,fft::polynomial::dense::tests::evaluate_polynomials,0,1,1,the main thread terminated without waiting for all remaining threads,the main thread terminated without waiting for all remaining threads,the main thread terminated without waiting for all remaining threads,the main thread terminated without waiting for all remaining threads,FALSE,1
snarkvm-algorithms,0.14.6,fft::polynomial::dense::tests::sub_polynomials,0,1,1,the main thread terminated without waiting for all remaining threads,the main thread terminated without waiting for all remaining threads,the main thread terminated without waiting for all remaining threads,the main thread terminated without waiting for all remaining threads,FALSE,1
snarkvm-algorithms,0.14.6,fft::tests::test_roots_of_unity,0,1,1,the main thread terminated without waiting for all remaining threads,the main thread terminated without waiting for all remaining threads,the main thread terminated without waiting for all remaining threads,the main thread terminated without waiting for all remaining threads,FALSE,1
snarkvm-algorithms,0.14.6,snark::marlin::ahp::ahp::tests::test_summation,0,1,1,the main thread terminated without waiting for all remaining threads,the main thread terminated without waiting for all remaining threads,the main thread terminated without waiting for all remaining threads,the main thread terminated without waiting for all remaining threads,FALSE,1
snarkvm-parameters,0.14.6,testnet3::test_powers_of_beta_27_usrs,0,101,101,Test Failed,Test Failed,"test failed, to rerun pass `--lib`","test failed, to rerun pass `--lib`",FALSE,1
snarkvm-parameters,0.14.6,testnet3::test_shifted_powers_of_beta_27_usrs,124,101,101,Test Failed,Test Failed,"test failed, to rerun pass `--lib`","test failed, to rerun pass `--lib`",FALSE,1
softfloat-wrapper,0.3.4,f128::tests::f128_compare,0,101,101,Test Failed,Test Failed,"test failed, to rerun pass `--lib`","test failed, to rerun pass `--lib`",FALSE,1
softfloat-wrapper,0.3.4,f128::tests::f128_signaling,0,101,101,Test Failed,Test Failed,"test failed, to rerun pass `--lib`","test failed, to rerun pass `--lib`",FALSE,1
softfloat-wrapper-riscv,0.1.0,f128::tests::f128_compare,0,101,101,Test Failed,Test Failed,"test failed, to rerun pass `--lib`","test failed, to rerun pass `--lib`",FALSE,1
strawboat,0.2.6,io::test_basic,0,1,1,unknown unstable option,unknown unstable option,`miri-llvm-log`,`miri-llvm-log`,FALSE,1
strawboat,0.2.6,io::test_list,0,1,1,unknown unstable option,unknown unstable option,`miri-llvm-log`,`miri-llvm-log`,FALSE,1
strawboat,0.2.6,io::test_list_list,0,1,1,unknown unstable option,unknown unstable option,`miri-llvm-log`,`miri-llvm-log`,FALSE,1
strawboat,0.2.6,io::test_list_map,0,1,1,unknown unstable option,unknown unstable option,`miri-llvm-log`,`miri-llvm-log`,FALSE,1
strawboat,0.2.6,io::test_list_struct,0,1,1,unknown unstable option,unknown unstable option,`miri-llvm-log`,`miri-llvm-log`,FALSE,1
strawboat,0.2.6,io::test_map,0,1,1,unknown unstable option,unknown unstable option,`miri-llvm-log`,`miri-llvm-log`,FALSE,1
strawboat,0.2.6,io::test_struct,0,1,1,unknown unstable option,unknown unstable option,`miri-llvm-log`,`miri-llvm-log`,FALSE,1
strawboat,0.2.6,read_meta::test_read_meta,0,1,1,unknown unstable option,unknown unstable option,`miri-llvm-log`,`miri-llvm-log`,FALSE,1
electron_tasje,0.6.0,icons::tests::test_win,0,101,101,LLI Internal Error,Stack Overflow,2:LLVM ERROR: Inline assembly instruction not supported:,4:fatal runtime error: stack overflow,FALSE,1
download_sdl2,0.0.3,download_test,0,1,101,Unsupported Operation,Test Failed,unsupported operation: can't call foreign function `getaddrinfo` on OS `linux`,"test failed, to rerun pass `--test integration_test`",FALSE,1
boreal,0.3.0,elf::test_coverage_elf32_mips,0,1,1,Undefined Behavior,Undefined Behavior,"accessing memory with alignment 1, but alignment 16 is required","accessing memory with alignment 1, but alignment 16 is required",FALSE,13
boreal,0.3.0,elf::test_coverage_elf32_sharedobj,0,1,1,Unsupported Operation,Undefined Behavior,unsupported operation: can't call foreign function `srand` on OS `linux`,"accessing memory with alignment 1, but alignment 16 is required",TRUE,1
boreal,0.3.0,pe::test_coverage_pe_1561_32_section1,101,1,1,Undefined Behavior,Undefined Behavior,"accessing memory with alignment 1, but alignment 16 is required","accessing memory with alignment 1, but alignment 16 is required",FALSE,2
capstone,0.11.0,test::test_arch_arm64,0,1,1,Undefined Behavior,Undefined Behavior,memory access failed: null pointer is a dangling pointer (it has no provenance),memory access failed: null pointer is a dangling pointer (it has no provenance),TRUE,2
casper-node,1.5.1,components::contract_runtime::trie_chunking_tests::returns_trie_or_chunk,0,1,1,Undefined Behavior,Undefined Behavior,"incorrect number of arguments for `open` with `O_CREAT`: got 2, expected at least 3","incorrect number of arguments for `open` with `O_CREAT`: got 2, expected at least 3",TRUE,1
cesride,0.6.1,core::creder::test::sanity,0,1,1,Undefined Behavior,Undefined Behavior,"accessing memory with alignment 1, but alignment 16 is required","accessing memory with alignment 1, but alignment 16 is required",FALSE,12
cesride,0.6.1,core::sadder::test::populate_from_kind_and_self_unhappy_paths,0,1,1,Undefined Behavior,Unsupported Operation,"accessing memory with alignment 1, but alignment 16 is required",unsupported operation: can't call foreign function `blake3_compress_in_place_sse2` on OS `linux`,FALSE,1
cpclib-asm,0.7.0,lzclose,0,1,1,Undefined Behavior,Undefined Behavior,memory access failed: 0x7feb6e469868[noalloc] is a dangling pointer (it has no provenance),memory access failed: 0x7fc415d93868[noalloc] is a dangling pointer (it has no provenance),TRUE,1
crew-rs,0.1.0,admin_can_entrust_secret_info_to_content_secret,101,1,1,Undefined Behavior,Undefined Behavior,"accessing memory with alignment 1, but alignment 4 is required","accessing memory with alignment 1, but alignment 4 is required",FALSE,2
dwebp,0.1.0,tests::test_awebp_to_multi_png_with_animated,0,1,1,Undefined Behavior,Undefined Behavior,"reading memory at alloc[0x18..0x1c], but memory is uninitialized at [0x18..0x1c], and this operation requires initialized memory","reading memory at alloc[0x18..0x1c], but memory is uninitialized at [0x18..0x1c], and this operation requires initialized memory",TRUE,4
flips,0.2.1,linear::test_create_apply,0,1,1,Undefined Behavior,Undefined Behavior,"memory access failed: alloc has size 65536, so pointer to 1 byte starting at offset -1 is out-of-bounds","memory access failed: alloc has size 65536, so pointer to 1 byte starting at offset -1 is out-of-bounds",TRUE,1
flips,0.2.1,delta::test_create_apply,0,1,1,Undefined Behavior,Undefined Behavior,memory access failed: null pointer is a dangling pointer (it has no provenance),memory access failed: null pointer is a dangling pointer (it has no provenance),TRUE,3
flips-sys,0.2.1,bps::tests::check_create_linear_and_apply,0,1,1,Undefined Behavior,Undefined Behavior,"memory access failed: alloc has size 4096, so pointer to 1 byte starting at offset -1 is out-of-bounds","memory access failed: alloc has size 4096, so pointer to 1 byte starting at offset -1 is out-of-bounds",TRUE,1
flips-sys,0.2.1,bps::tests::check_create_delta_and_apply,0,1,1,Undefined Behavior,Undefined Behavior,memory access failed: null pointer is a dangling pointer (it has no provenance),memory access failed: null pointer is a dangling pointer (it has no provenance),TRUE,1
grebedb,1.0.0,format::tests::test_format,0,1,1,Undefined Behavior,Undefined Behavior,"accessing memory with alignment 1, but alignment 8 is required","accessing memory with alignment 1, but alignment 8 is required",FALSE,48
kg-js,0.8.4,tests::interop::call_rust_function,0,1,1,Undefined Behavior,Undefined Behavior,"trying to retag from <> for SharedReadWrite permission at alloc[0x8], but that tag only grants SharedReadOnly permission for this location",dereferencing pointer failed: 0xe7558[noalloc] is a dangling pointer (it has no provenance),TRUE,1
klu-rs,0.4.0,test::solve_real_linear_system,0,1,1,Undefined Behavior,Undefined Behavior,"attempting a write access using <> at alloc[0x48], but that tag only grants SharedReadOnly permission for this location",write access through <> is forbidden,TRUE,1
lcms2,6.0.0,context::context,0,1,1,Undefined Behavior,Undefined Behavior,memory access failed: 0x65766974616c6552[noalloc] is a dangling pointer (it has no provenance),memory access failed: 0x65766974616c6552[noalloc] is a dangling pointer (it has no provenance),TRUE,1
libudis86-sys,0.2.1,tests::it_works,0,1,1,Undefined Behavior,Undefined Behavior,memory access failed: 0x7f9138897870[noalloc] is a dangling pointer (it has no provenance),memory access failed: 0x7fef504de870[noalloc] is a dangling pointer (it has no provenance),TRUE,1
milagro-crypto,0.1.14,big::tests::test_random_mod_order,101,1,1,Undefined Behavior,Unsupported Operation,"attempting a read access using <> at alloc[0x1], but that tag does not exist in the borrow stack for this location","unsupported operation: `extern` static `big::wrappers::CURVE_Order` from crate `milagro_crypto` has been declared with a size of 40 bytes and alignment of 8 bytes, but Miri emulates it via an extern static shim with a size of 40 bytes and alignment of 16 bytes",TRUE,1
p256k1,5.4.1,ecdsa::tests::signature_from,0,1,1,Undefined Behavior,Undefined Behavior,memory access failed: 0x7f05423ae860[noalloc] is a dangling pointer (it has no provenance),memory access failed: 0x7f31938ab860[noalloc] is a dangling pointer (it has no provenance),TRUE,1
p256k1,5.4.1,keys::tests::xonlykey_point,0,1,1,Undefined Behavior,Undefined Behavior,memory access failed: 0x7f1bdb2f2860[noalloc] is a dangling pointer (it has no provenance),memory access failed: 0x7f3f7b667860[noalloc] is a dangling pointer (it has no provenance),TRUE,1
