crate_name,test_name,native_exit_code,exit_code_stack,exit_code_tree,error_type_stack,error_type_tree,error_text_stack,error_text_tree,error_root_stack,error_root_tree
capstone,test::test_arch_arm64,0,1,1,Undefined Behavior,Undefined Behavior,memory access failed,memory access failed,"/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/capstone-sys-0.15.0/capstone/arch/AArch64/AArch64InstPrinter.c:59:6,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/capstone-sys-0.15.0/capstone/arch/AArch64/AArch64InstPrinter.c:837:14,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/capstone-sys-0.15.0/capstone/arch/AArch64/AArch64GenAsmWriter.inc:9897:5,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/capstone-sys-0.15.0/capstone/arch/AArch64/AArch64InstPrinter.c:703:3,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/capstone-sys-0.15.0/capstone/cs.c:906:4","/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/capstone-sys-0.15.0/capstone/arch/AArch64/AArch64InstPrinter.c:59:6,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/capstone-sys-0.15.0/capstone/arch/AArch64/AArch64InstPrinter.c:837:14,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/capstone-sys-0.15.0/capstone/arch/AArch64/AArch64GenAsmWriter.inc:9897:5,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/capstone-sys-0.15.0/capstone/arch/AArch64/AArch64InstPrinter.c:703:3,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/capstone-sys-0.15.0/capstone/cs.c:906:4"
casper-node,components::contract_runtime::trie_chunking_tests::returns_trie_or_chunk,0,1,1,Undefined Behavior,Undefined Behavior,incorrect number of arguments for `open` with `O_CREAT`,incorrect number of arguments for `open` with `O_CREAT`,"/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/lmdb-rkv-sys-0.11.2/lmdb/libraries/liblmdb/mdb.c:4280:7,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/lmdb-rkv-sys-0.11.2/lmdb/libraries/liblmdb/mdb.c:4739:7,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/lmdb-rkv-sys-0.11.2/lmdb/libraries/liblmdb/mdb.c:4987:8","/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/lmdb-rkv-sys-0.11.2/lmdb/libraries/liblmdb/mdb.c:4280:7,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/lmdb-rkv-sys-0.11.2/lmdb/libraries/liblmdb/mdb.c:4739:7,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/lmdb-rkv-sys-0.11.2/lmdb/libraries/liblmdb/mdb.c:4987:8"
cesride,core::creder::test::sanity,0,1,1,Undefined Behavior,Undefined Behavior,"accessing memory with alignment 1, but alignment 16 is required","accessing memory with alignment 1, but alignment 16 is required",/usr/src/ffickle/rust/library/core/src/../../stdarch/crates/core_arch/src/x86/sse2.rs:1212:5,/usr/src/ffickle/rust/library/core/src/../../stdarch/crates/core_arch/src/x86/sse2.rs:1212:5
cesride,core::sadder::test::populate_from_kind_and_self_unhappy_paths,0,1,1,Undefined Behavior,Unsupported Operation,"accessing memory with alignment 1, but alignment 16 is required",can't call foreign function `blake3_compress_in_place_sse2` on OS `linux`,/usr/src/ffickle/rust/library/core/src/../../stdarch/crates/core_arch/src/x86/sse2.rs:1212:5,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/blake3-1.5.0/src/ffi_sse2.rs:11:5
crew-rs,admin_can_entrust_secret_info_to_content_secret,101,1,1,Undefined Behavior,Undefined Behavior,"accessing memory with alignment 1, but alignment 4 is required","accessing memory with alignment 1, but alignment 4 is required",/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/litl-val-0.2.0/src/slim_boxed_slice.rs:54:17,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/litl-val-0.2.0/src/slim_boxed_slice.rs:54:17
dwebp,tests::test_awebp_to_multi_png_with_animated,0,1,1,Undefined Behavior,Undefined Behavior,"reading memory at alloc[0x18..0x1c], but memory is uninitialized at [0x18..0x1c], and this operation requires initialized memory","reading memory at alloc[0x18..0x1c], but memory is uninitialized at [0x18..0x1c], and this operation requires initialized memory","/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/libwebp-sys2-0.1.9/c_src/src/demux/demux.c:746:10,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/libwebp-sys2-0.1.9/c_src/src/webp/demux.h:95:10,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/libwebp-sys2-0.1.9/c_src/src/demux/anim_decode.c:122:17","/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/libwebp-sys2-0.1.9/c_src/src/demux/demux.c:746:10,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/libwebp-sys2-0.1.9/c_src/src/webp/demux.h:95:10,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/libwebp-sys2-0.1.9/c_src/src/demux/anim_decode.c:122:17"
flips,delta::test_create_apply,0,1,1,Undefined Behavior,Undefined Behavior,memory access failed,memory access failed,"/usr/src/ffickle/extracted/target/debug/build/flips-sys-19d651168ceafd7b/out/flips/libbps-suf.cpp:167:3,/usr/src/ffickle/extracted/target/debug/build/flips-sys-19d651168ceafd7b/out/flips/libbps-suf.cpp:235:3,/usr/src/ffickle/extracted/target/debug/build/flips-sys-19d651168ceafd7b/out/flips/libbps-suf.cpp:806:14,/usr/src/ffickle/extracted/target/debug/build/flips-sys-19d651168ceafd7b/out/flips/libbps-suf.cpp:840:9","/usr/src/ffickle/extracted/target/debug/build/flips-sys-19d651168ceafd7b/out/flips/libbps-suf.cpp:167:3,/usr/src/ffickle/extracted/target/debug/build/flips-sys-19d651168ceafd7b/out/flips/libbps-suf.cpp:235:3,/usr/src/ffickle/extracted/target/debug/build/flips-sys-19d651168ceafd7b/out/flips/libbps-suf.cpp:806:14,/usr/src/ffickle/extracted/target/debug/build/flips-sys-19d651168ceafd7b/out/flips/libbps-suf.cpp:840:9"
flips,linear::test_create_apply,0,1,1,Undefined Behavior,Undefined Behavior,memory access failed,memory access failed,/usr/src/ffickle/extracted/target/debug/build/flips-sys-19d651168ceafd7b/out/flips/libbps.cpp:326:6,/usr/src/ffickle/extracted/target/debug/build/flips-sys-19d651168ceafd7b/out/flips/libbps.cpp:326:6
flips-sys,bps::tests::check_create_delta_and_apply,0,1,1,Undefined Behavior,Undefined Behavior,memory access failed,memory access failed,"/usr/src/ffickle/extracted/target/debug/build/flips-sys-d598fc7069edd337/out/flips/libbps-suf.cpp:167:3,/usr/src/ffickle/extracted/target/debug/build/flips-sys-d598fc7069edd337/out/flips/libbps-suf.cpp:235:3,/usr/src/ffickle/extracted/target/debug/build/flips-sys-d598fc7069edd337/out/flips/libbps-suf.cpp:806:14,/usr/src/ffickle/extracted/target/debug/build/flips-sys-d598fc7069edd337/out/flips/libbps-suf.cpp:840:9","/usr/src/ffickle/extracted/target/debug/build/flips-sys-d598fc7069edd337/out/flips/libbps-suf.cpp:167:3,/usr/src/ffickle/extracted/target/debug/build/flips-sys-d598fc7069edd337/out/flips/libbps-suf.cpp:235:3,/usr/src/ffickle/extracted/target/debug/build/flips-sys-d598fc7069edd337/out/flips/libbps-suf.cpp:806:14,/usr/src/ffickle/extracted/target/debug/build/flips-sys-d598fc7069edd337/out/flips/libbps-suf.cpp:840:9"
flips-sys,bps::tests::check_create_linear_and_apply,0,1,1,Undefined Behavior,Undefined Behavior,memory access failed,memory access failed,/usr/src/ffickle/extracted/target/debug/build/flips-sys-d598fc7069edd337/out/flips/libbps.cpp:326:6,/usr/src/ffickle/extracted/target/debug/build/flips-sys-d598fc7069edd337/out/flips/libbps.cpp:326:6
grebedb,format::tests::test_format,0,1,1,Undefined Behavior,Undefined Behavior,"accessing memory with alignment 1, but alignment 8 is required","accessing memory with alignment 1, but alignment 8 is required",/usr/src/ffickle/rust/library/core/src/slice/raw.rs:101:9,/usr/src/ffickle/rust/library/core/src/slice/raw.rs:101:9
klu-rs,test::solve_real_linear_system,0,1,1,Undefined Behavior,Undefined Behavior,"attempting a write access using <> at alloc[0x48], but that tag only grants SharedReadOnly permission for this location",write access through <> is forbidden,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/klu_sys-0.2.0/vendor/KLU/Source/klu_analyze.c:465:20,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/klu_sys-0.2.0/vendor/KLU/Source/klu_analyze.c:465:20
lcms2,context::context,0,1,1,Undefined Behavior,Undefined Behavior,memory access failed,memory access failed,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/lcms2-sys-4.0.3/vendor/src/cmscnvrt.c:1182:40,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/lcms2-sys-4.0.3/vendor/src/cmscnvrt.c:1182:40
milagro-crypto,big::tests::test_random_mod_order,101,1,1,Undefined Behavior,Unsupported Operation,"attempting a read access using <> at alloc[0x1], but that tag does not exist in the borrow stack for this location",`extern` static `big,"/usr/src/ffickle/extracted/milagro-crypto-c/src/rand.c:112:33,/usr/src/ffickle/extracted/milagro-crypto-c/src/randapi.c:8:5",src/big/mod.rs:402:34
p256k1,ecdsa::tests::signature_from,0,1,1,Undefined Behavior,Undefined Behavior,memory access failed,memory access failed,"/usr/src/ffickle/extracted/_secp256k1/src/util.h:37:13,/usr/src/ffickle/extracted/_secp256k1/src/util.h:26:5,/usr/src/ffickle/extracted/_secp256k1/src/secp256k1.c:87:9,/usr/src/ffickle/extracted/_secp256k1/src/secp256k1.c:121:5,/usr/src/ffickle/extracted/_secp256k1/src/secp256k1.c:143:27","/usr/src/ffickle/extracted/_secp256k1/src/util.h:37:13,/usr/src/ffickle/extracted/_secp256k1/src/util.h:26:5,/usr/src/ffickle/extracted/_secp256k1/src/secp256k1.c:87:9,/usr/src/ffickle/extracted/_secp256k1/src/secp256k1.c:121:5,/usr/src/ffickle/extracted/_secp256k1/src/secp256k1.c:143:27"
rustsat-kissat,test::build_destroy,0,1,1,Undefined Behavior,Undefined Behavior,memory access failed,memory access failed,"/usr/src/ffickle/extracted/target/debug/build/rustsat-kissat-7b99012eb97946e2/out/kissat/src/error.c:28:11,/usr/src/ffickle/extracted/target/debug/build/rustsat-kissat-7b99012eb97946e2/out/kissat/src/error.c:43:3,/usr/src/ffickle/extracted/target/debug/build/rustsat-kissat-7b99012eb97946e2/out/kissat/src/error.c:59:3,/usr/src/ffickle/extracted/target/debug/build/rustsat-kissat-7b99012eb97946e2/out/kissat/src/options.c:39:7,/usr/src/ffickle/extracted/target/debug/build/rustsat-kissat-7b99012eb97946e2/out/kissat/src/options.c:260:3,/usr/src/ffickle/extracted/target/debug/build/rustsat-kissat-7b99012eb97946e2/out/kissat/src/internal.c:23:3","/usr/src/ffickle/extracted/target/debug/build/rustsat-kissat-7b99012eb97946e2/out/kissat/src/error.c:28:11,/usr/src/ffickle/extracted/target/debug/build/rustsat-kissat-7b99012eb97946e2/out/kissat/src/error.c:43:3,/usr/src/ffickle/extracted/target/debug/build/rustsat-kissat-7b99012eb97946e2/out/kissat/src/error.c:59:3,/usr/src/ffickle/extracted/target/debug/build/rustsat-kissat-7b99012eb97946e2/out/kissat/src/options.c:39:7,/usr/src/ffickle/extracted/target/debug/build/rustsat-kissat-7b99012eb97946e2/out/kissat/src/options.c:260:3,/usr/src/ffickle/extracted/target/debug/build/rustsat-kissat-7b99012eb97946e2/out/kissat/src/internal.c:23:3"
selenite,tests::it_works,0,1,1,Undefined Behavior,Undefined Behavior,incorrect number of arguments for `getrandom` syscall,incorrect number of arguments for `getrandom` syscall,"/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/pqcrypto-falcon-0.2.4/pqclean/common/randombytes.c:120:19,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/pqcrypto-falcon-0.2.4/pqclean/common/randombytes.c:311:12,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/pqcrypto-falcon-0.2.4/pqclean/crypto_sign/falcon-512/clean/pqclean.c:60:5","/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/pqcrypto-falcon-0.2.4/pqclean/common/randombytes.c:120:19,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/pqcrypto-falcon-0.2.4/pqclean/common/randombytes.c:311:12,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/pqcrypto-falcon-0.2.4/pqclean/crypto_sign/falcon-512/clean/pqclean.c:60:5"
selenite,tests::get_keypair_size,0,1,1,Undefined Behavior,Undefined Behavior,incorrect number of arguments for `getrandom` syscall,incorrect number of arguments for `getrandom` syscall,"/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/pqcrypto-falcon-0.2.4/pqclean/common/randombytes.c:120:19,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/pqcrypto-falcon-0.2.4/pqclean/common/randombytes.c:311:12,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/pqcrypto-sphincsplus-0.6.0/pqclean/crypto_sign/sphincs-shake256-256s-robust/clean/sign.c:121:5","/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/pqcrypto-falcon-0.2.4/pqclean/common/randombytes.c:120:19,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/pqcrypto-falcon-0.2.4/pqclean/common/randombytes.c:311:12,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/pqcrypto-sphincsplus-0.6.0/pqclean/crypto_sign/sphincs-shake256-256s-robust/clean/sign.c:121:5"
smalloca,tests::dyn_smalloca_test,0,1,1,Undefined Behavior,Undefined Behavior,"accessing memory with alignment 1, but alignment 8 is required","accessing memory with alignment 1, but alignment 8 is required",/usr/src/ffickle/rust/library/core/src/slice/raw.rs:147:9,/usr/src/ffickle/rust/library/core/src/slice/raw.rs:147:9
sway-ir,constants,0,1,1,Undefined Behavior,Undefined Behavior,"accessing memory with alignment 1, but alignment 16 is required","accessing memory with alignment 1, but alignment 16 is required",/usr/src/ffickle/rust/library/core/src/../../stdarch/crates/core_arch/src/x86/sse2.rs:1212:5,/usr/src/ffickle/rust/library/core/src/../../stdarch/crates/core_arch/src/x86/sse2.rs:1212:5
vtkio,hexahedron_lzma_pvtu,0,1,1,Undefined Behavior,Undefined Behavior,"accessing memory with alignment 1, but alignment 16 is required","accessing memory with alignment 1, but alignment 16 is required",/usr/src/ffickle/rust/library/core/src/../../stdarch/crates/core_arch/src/x86/sse2.rs:1212:5,/usr/src/ffickle/rust/library/core/src/../../stdarch/crates/core_arch/src/x86/sse2.rs:1212:5
webp-animation,webp_data::tests::test_encoder,0,1,1,Undefined Behavior,Undefined Behavior,dereferencing pointer failed,dereferencing pointer failed,/usr/src/ffickle/rust/library/core/src/slice/raw.rs:101:9,/usr/src/ffickle/rust/library/core/src/slice/raw.rs:101:9
webp-animation,decoder::tests::test_decoder_success,0,1,1,Undefined Behavior,Undefined Behavior,"reading memory at alloc[0x18..0x1c], but memory is uninitialized at [0x18..0x1c], and this operation requires initialized memory","reading memory at alloc[0x18..0x1c], but memory is uninitialized at [0x18..0x1c], and this operation requires initialized memory","/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/libwebp-sys2-0.1.7/c_src/src/demux/demux.c:746:10,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/libwebp-sys2-0.1.7/c_src/src/webp/demux.h:95:10,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/libwebp-sys2-0.1.7/c_src/src/demux/anim_decode.c:122:17","/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/libwebp-sys2-0.1.7/c_src/src/demux/demux.c:746:10,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/libwebp-sys2-0.1.7/c_src/src/webp/demux.h:95:10,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/libwebp-sys2-0.1.7/c_src/src/demux/anim_decode.c:122:17"
