windows,0.48.0
windows-acl,0.3.0
windows-dll,0.4.1
windows_dpi,0.3.0
winfsp,0.7.1+winfsp-2.0
winfsp-sys,0.2.1+winfsp-2.0
winfw,0.1.8
winipt-sys,0.1.1
winit,0.28.4
winlog,0.2.6
winlog2,0.3.0
winmtp,0.1.0
winpty-rs,0.3.11
winreg,0.50.0
winrt-notification,0.5.1
winsfs-cli,0.7.0
winsfs-core,0.1.0
winsockraw-sys,0.1.0
winspawn,0.1.1
winter-crypto,0.6.3
winter-rand-utils,0.6.3
winternitz,0.1.4
wintrap,0.3.1
wintun,0.2.1
winvd,0.0.30
wipe,2.1.1
wipe_buddy,0.2.0
wirc_server,0.3.0
wirectl,0.1.0
wireguard-control,1.5.0
wireguard-embeddable,0.1.3
wireguard-nt,0.3.0
wireguard-p2p,0.3.0
wireguard-tools-rs,0.1.0
wireguard-uapi,3.0.0
wirehair-wrapper,0.1.3
wiretun,0.3.0
wit-bindgen-cli,0.6.0
wita,0.20.0
witas,0.9.0
witchcraft-server,3.7.0
witcher,0.1.19
witgen,0.15.0
withfd,0.1.1
witnet-bn,0.4.5
wizer,1.6.0
wk,0.5.0
wkhtmltopdf,0.4.0
wl-clipboard-rs,0.7.0
wlc,2.0.1
wlc-with_elogind,2.0.1
wmi,0.13.0
wmjtyd-libstock,0.4.0-pre.1
wmm,0.2.3
wnerkjnlvkeasfasef,0.2.0
wnf,0.1.1
wnfs,0.1.20
wnfs-hamt,0.1.20
wnfs-namefilter,0.1.20
wof,0.2.0
wolfengine,3.0.2
wolfram-app-discovery,0.4.4
wolfssl-sys,0.1.14
wood_grain,0.2.1
woodchipper,1.1.0
woot,0.1.2
word_generator,0.1.1
wordcloud-rs,0.1.14
wordcut-engine,1.1.7
wordcutw,0.1.0
wordexp,0.1.0
wordexp-sys,1.0.0
wordfeud-solver,0.3.1
wordle-suggest,0.1.1
wordle_clone,0.1.5
wordle_rs,0.2.0
wordlebot,1.0.3
wordler,0.3.0
wordlers,0.2.2
wordlet,0.2.0
wordmarkov,0.1.4
words-game,0.1.0
wordtop,0.1.6
work-queue,0.1.3
worker,0.0.16
worker-plus,0.0.15
worker_logger,0.2.0
workflow-html,0.3.14
workflow-log,0.3.14
workflow-nw,0.3.14
workflow-wasm,0.3.14
workos,0.2.0
workspaces,0.7.0
world-map-gen,0.1.1
world_dispatcher,1.2.0
wot_datfile_parser,0.4.1
wotw_seedgen,0.3.0
wow_srp,0.5.3
wowcpe,0.2.2
woz,1.4.0
wpactrl,0.5.1
wpilib-hal,0.1.1
wpilib-sys,0.4.0
wping,0.3.0
wral,0.2.0
wrangler,1.21.0
wrapped2d,0.4.1
wrapped_mono,0.3.1
wrecked,1.2.0
wren,0.1.12
wrend,0.3.6
wrflib_glx_sys,0.0.3
wrflib_objc_sys,0.0.3
wrflib_x11_sys,0.0.3
writeable,0.5.2
writing,0.2.1
writus,0.1.3
wry,0.28.3
ws,0.9.2
ws-sdk,0.1.15
ws-tool,0.7.3
wslapi,0.1.3
wsp,0.1.6
wsq,0.9.1
wstp,0.2.7
wuffs,0.2.0
wx-sdk,0.0.9
wx-work,0.2.0
wx_pay,0.1.1
wxcrypt,0.2.3
wxwork_robotd,0.7.0
wyrcan,2.1.2
wyrm,0.9.1
wyw,0.1.0
wz-publish-test,0.1.4
x-path,0.1.0-alpha.0
x11,2.21.0
x11-dl,2.21.0
x11nas,2.19.1
x11oo,0.2.3
x11rb,0.11.1
x11rb-protocol,0.11.1
x25519-dalek-ng,1.1.1
x264-sys,0.2.0
x42ltc,0.0.5
x42ltc-sys,0.0.5
x448,0.6.0
x509-cert,0.2.2-pre
x79d8,0.2.0
x8,4.2.2
x86,0.52.0
x86intrin,0.4.5
xain-fl,0.8.0
xand-api-client,49.0.0
xand-api-proto,49.0.0
xand-utils,1.0.0
xand_ledger,0.62.2
xargo,0.3.26
xaskpass,2.5.2
xattr,1.0.0
xavax-avalanche,0.2.0
xaynet-core,0.2.0
xaynet-sdk,0.1.0
xaynet-server,0.2.0
xc220b3,0.3.0
xc2par,0.0.2
xcb,1.2.1
xcb-dl,0.2.0
xcb-wm,0.4.0
xcbc-rsa-fdh,0.5.0
xch,1.1.0
xcolor,0.5.1
xcp,0.9.4
xcys,0.1.2
xd,0.0.4
xdelta3,0.1.5
xdg-user-macros,0.1.1
xdlol,0.0.0
xdot,0.2.3
xdpsock,0.1.0
xdrfile,0.3.0
xdrk,1.0.0
xdvdfs,0.4.0
xed-sys,0.4.0
xen-sys,0.0.0-pre2
xenon-rs,0.4.3
xero,0.1.0
xfetch,1.0.1
xflow,0.1.1
xgadget,0.8.0
xgboost,0.1.4
xgboost-rs,0.3.0
xgboost-sys,0.1.2
xh,0.18.0
xhypervisor,0.2.0
xi-core-lib,0.3.0
xi-rpc,0.3.0
xi-trace,0.2.0
xiapi,0.1.2
xiapi-sys,0.1.1
xid,1.0.3
xidlehook-core,0.3.0
xiss,0.0.1
xiu,0.6.0
xkb,0.3.0
xkbcommon,0.5.0
xkcd,0.3.0
xkpass,0.1.0
xla,0.1.3
xladd,0.1.2
xladd-util,0.1.0
xlang_abi,0.2.0
xlru-cache,0.1.2
xlsx_group_write,1.1.8
xlsxwriter,0.6.0
xmc4-hal,0.0.1
xmlsec,0.2.2
xmodem,0.1.3
xmrs,0.3.0
xmutil,1.1.0
xnde,0.1.1
xoofff,0.1.1
xor-distance-exercise,0.3.6
xor_name,5.0.0
xorf,0.8.1
xorfilter-rs,0.5.1
xoroshiro,0.3.0
xoroshiro128,0.5.0
xorshift,0.1.3
xorshift128plus,0.1.1
xoshiro,0.0.5
xous-kernel,0.9.37
xpc-sys,0.4.0
xpd-rank-card,0.1.6
xpg,0.5.0
xplane-sdk-sys,0.2.0
xplm,0.3.1
xplr,0.21.1
xpq,0.2.1
xprogram,0.1.0
xq,0.2.42
xrandr,0.1.1
xrdb,0.1.1
xremap,0.8.5
xrpl-hooks,0.3.1
xrpl-rs,0.1.7
xrpl-rust,0.2.0
xsave,2.0.2
xsens-mti,0.5.1
xsk-rs,0.4.1
xsmt,3.0.7
xsparseset,0.2.5
xsrf,0.1.0
xsv,0.13.0
xt,0.17.1
xtask-watch,0.1.6
xtb-model,0.0.6
xtest-data,1.0.0-beta.4
xts-mode,0.5.1
xtsn,0.1.1
xu,0.2.3
xv,0.1.1
xvc-ecs,0.5.2
xvc-pipeline,0.5.2
xvc-workflow-tests,0.5.2
xvi,0.0.0
xwasmi,0.4.5
xwiimote,0.2.2
xwords,0.3.1
xx-bloomfilter,0.11.1
xxblake3,0.0.9
xxh3,0.1.1
xxhash-c,0.8.2
xxhash-c-sys,0.8.3
xxhash-rust,0.8.6
xxhash2,0.1.0
xxhrs,2.0.0
xxtea,0.2.0
xxv,0.1.2
xyk,0.10.1
xz-decom,0.2.0
xz2,0.1.7
ya-client,0.7.1
ya-client-model,0.5.0
ya-gcp,0.9.0
ya-relay-proto,0.4.1
ya-relay-stack,0.4.1
ya-ring-buf,0.1.0
ya-runtime-wasi,0.2.1
ya-smoltcp,0.1.0
ya6502,0.1.0
yaar-lock,0.2.1
yabf,0.3.0
yabo,0.1.0
yaca,0.1.6
yad,0.2.0
yadf,1.1.0
yag,0.2.1
yagui,0.0.2
yakf,0.1.12
yaks,0.1.0
yakv,0.2.7
yakvdb,0.3.0
yama,0.4.0
yamakan,0.2.0
yamis,1.2.0
yaml,0.3.0
yamlate,0.1.1
yamux,0.11.0
yang2,0.5.0
yapg,0.1.0
yaque,0.6.4
yar-hash,0.1.0
yar_client,0.1.3
yara-sys,0.19.0
yarf-sys,0.0.2
yarner,0.6.1
yarnn,0.1.0
yarws,0.3.0
yaslapi-sys,0.2.0
yasmf-hash,0.1.1
yass_net,0.1.0
yatima-core,0.1.1
yatima-rustyline,0.2.0
yatotp,0.3.1
yauuid,0.2.1
yawfc,0.1.0
yaxpeax-core,0.0.4-vw-tweaks
yaxpeax-x86,1.1.5
yaz0,0.3.0
ydb,0.6.0
ydcv-rs,0.5.2
yedb,0.4.12
yellowsun,0.2.3
yenc,0.2.2
yeslogic-unicode-script,0.7.0
yesno,0.1.0
yeter,0.6.0
yew,0.20.0
yew-aplayer,0.1.0
yew-chart,0.5.0
yew-components,0.3.0
yew-mermaid,0.2.0
yew-nested-router,0.2.1
yew-router,0.17.0
yew-router-nested,0.16.1
yew-stdweb,0.18.0
yewdux,0.9.2
yewtil,0.4.0
yewv,0.2.3
yffi,0.16.5
yfft,0.1.0
yggdrasil-keys,0.3.0
yggy,0.0.0-alpha.1
yi,0.4.0
yin,0.2.0
ymc,0.1.0
ymlctx,0.1.8
ymodem,0.1.1
yobicrypto,0.2.5
yofi,0.2.0
yoga,0.4.0
yoga-sys,0.2.3
yogcrypt,0.0.0
yore,1.0.2
yotc,0.3.0
yottadb,2.0.0
youki,0.0.5
youtube_dl,0.8.0
yozuk,0.22.11
yozuk-core-skillset,0.22.11
yrs,0.16.5
yrs-lmdb,0.1.0
yrs-rocksdb,0.1.0
ysbell,0.1.2
yt-tools,0.3.0
ytnef,0.2.0
ytop,0.6.2
ytsub,0.4.0
yttrium,1.0.0
yubi_opt,0.2.0
yubibomb,0.2.12
yubirs,0.9.1
yukikaze,1.0.10
yulid,0.1.0
yummy-delta,0.0.8
yuuang_dominators,0.6.3
yuuang_petgraph,0.6.3
yuvxyb,0.3.1
yyid,0.7.0
yz-posix-mode,0.0.0
z-base-32,0.1.2
z-serial,0.2.1
z3,0.11.2
z3-sys,0.7.1
z3_ref,0.1.4
z80emu,0.8.0
zaif-api,0.6.0
zalgo,0.2.0
zalgo-codec,0.6.1
zallocator,0.3.1
zap-cli,0.1.0
zap-core,0.4.2
zaplib_glx_sys,0.0.3
zaplib_objc_sys,0.0.3
zaplib_x11_sys,0.0.3
zarchive,0.2.0
zarray,1.1.0
zbar,0.1.0
zbar-rs,0.2.7
zbars,0.2.0
zbase32,0.1.2
zbox,0.9.2
zbus,3.12.0
zbx_sender,0.4.1
zcash-hsmbuilder,0.3.0
zcash-vanity,0.2.9
zcash_primitives,0.11.0
zcash_proofs,0.11.0
zcash_script,0.1.11
zcfg,0.2.0
zdd,0.3.0
zduny-wasm-timer,0.2.7
zee-highlight,0.3.0
zeekit,0.7.0
zei,0.0.10
zeitstempel,0.1.1
zekin_data_structure,1.0.0
zellij-server,0.36.0
zellij-utils,0.36.0
zen-engine,0.4.1
zengine_asset,0.1.2
zengine_input,0.1.2
zenoh,0.7.0-rc
zenoh-buffers,0.7.1-rc
zenoh-crypto,0.7.1-rc
zenoh-flow,0.4.0-alpha.3
zenoh-keyexpr,0.7.1-rc
zenoh-protocol,0.7.1-rc
zenoh-protocol-core,0.7.0-rc
zenoh-router,0.5.0-beta.7
zenoh-transport,0.7.0-rc
zenoh-util,0.7.1-rc
zenroom,0.3.3
zenroom_minimal,0.1.0
zeppelin_core,0.1.0
zero-elgamal,0.1.11
zero-kzg,0.1.10
zero-plonk,0.1.10
zerocaf,0.2.0
zeroconf,0.10.5
zerocopy,0.7.0-alpha.3
zerodrop,0.1.4
zeromq,0.3.3
zeronet_peerdb,0.1.3
zeronet_tracker,0.1.23
zeronsd,0.5.0
zeropool-bn,0.5.11
zeros,16.0.3
zerostash,0.6.0
zerostash-files,0.6.0
zerotwo,0.9.4
zerovec,0.9.4
zfec-rs,0.1.0
zfp-sys,0.1.11
zfp-sys-cc,0.1.3
zfs-core,0.5.0
zifu,1.1.0
zimg-sys,0.1.0
zincati,0.0.25
zinfo,0.3.1
zinnia,0.8.0
zino-core,0.8.1
zinzen,0.1.1
zipf,7.0.0
zipkin,0.4.2
zipp,0.1.3
zipp-sys,0.1.0
ziptree,0.1.1
zk-paillier,0.4.4
zk-paillier-lsc,0.1.2
zkinterface,1.3.4
zkinterface_bellman,1.3.2
zkp,0.8.0
zkp-primefield,0.2.0
zkp-stark,0.2.1
zkp-u256,0.2.1
zkplmt,0.4.5
zksnark,0.0.2
zkutil,0.5.0
zkwork_aleo_protocol,0.3.6
zmq,0.10.0
zmq-pw,0.9.8
zmq-rs,0.1.8
zmq-sys,0.12.0
zmq-sys2,0.3.0
zmq2,0.5.0
zoea,0.1.0
zone-detect,1.0.0
zonebuilder,0.3.0
zoog,0.8.1
zookeeper-client,0.3.0
zoom-api,0.4.0
zoom-sdk-windows-sys,0.2.0
zopfli-rs,0.1.1
zopfli-sys,0.1.0
zoxide,0.9.0
zr,1.1.0
zram-generator,1.1.2
zrs,0.1.8
zsling,0.1.2
zspell,0.3.3
zsplg,0.0.0-alpha2
zstd-safe,6.0.5+zstd.1.5.4
zstd-seekable,0.1.22
zte,0.1.4
ztop,0.2.2
zuffer,0.1.1
zui-core,0.0.3
zui-widgets,0.0.3
zuk,0.22.11
zune-png,0.2.1
zvariant,3.12.0
zvxryb-broadphase,0.1.2
zw-fast-quantile,0.2.3
zwohash,0.1.2
zx0,1.0.0
zxcvbn,2.2.2
zydis,3.1.3
zyre-sys,0.1.0
zyx,0.10.2
bmk_linux,0.2.2
bmp-monochrome,1.0.0
bmp085,0.1.2
bmrng,0.5.2
bn,0.4.3
bn-plus,0.4.4
bn254,0.0.1
bnf,0.5.0
bns,0.1.0
bnum,0.6.0
boa_engine,0.16.0
board-game,0.6.0
body-image-futio,2.2.2
boehm-rs,0.1.2
bofh,0.0.8
bolero,0.9.0
bolero-engine,0.9.0
bolero-generator,0.9.1
bollard,0.14.0
bollard-next,0.14.9
bombs,0.2.1
bonerjams-db,0.0.2
bones_ecs,0.1.0
bonfida-utils,0.3.2
bonjour-sys,0.1.0
bonnibel,2.3.0
bonsaidb,0.4.1
bonsaidb-local,0.4.1
boo-hoo,0.2.0
booklibrs,1.1.9
boole-rs,0.0.1
boolean_expression,0.4.4
boolnetevo,0.4.0
boomerang,0.2.0
boost-rs,0.0.4
boostvoronoi,0.10.3
bootloader_api,0.11.3
bootstrap-ht,0.3.0
bootupd,0.2.9
border,0.0.5
border-core,0.0.5
border-tch-agent,0.0.5
bore,0.4.1
boreal,0.2.0
boring,2.1.0
boringauth,0.9.0
boringssl,0.0.5
boringtun,0.5.2
bot-rs-core,0.4.4
botan,0.10.2
botan-sys,0.10.2
botapi,0.0.22
bottom,0.8.0
bounce,0.6.1
bouncer,1.0.1
bowtie,0.2.2
box-format,0.3.2
box2d-rs,0.0.3
box_intersect_ze,0.1.0
box_stream,0.5.0
boxcar_rpc,0.2.0-alpha2
boxx,0.0.3-beta
boxxy,0.13.1
boys,0.1.0
boytacean,0.8.0
bp-seals,0.10.0
bp3d-fs,1.1.0
bp3d-os,1.0.0-alpha-3
bp7,0.10.5
bpack,0.1.1
bpb,1.1.0
bpf-feature,0.1.1
bpf-linker,0.9.7
bpf-loader-lib,0.1.3
bpf-sys,2.3.0
bpfdeploy-libbpf-sys,1.0.1+v1.0.0
bpfjit,0.1.1
bpfjit-sys,2.1.0
bpht,1.0.0
bplustree,0.1.0
bpx,4.0.0-beta-8.0.2
bq769x0,0.3.1
bra_ket,0.1.3
bracket-random,0.8.7
bracket-terminal,0.8.7
brainfrsck,1.0.4
braintreepayment_graphql,0.1.2
bramble-crypto,0.1.0
bramble-handshake,0.1.0
bramble-qr,0.1.0
bramble-transport,0.1.0
branch_hints,0.2.1
branchy,0.2.1
brb,1.0.10
brb_membership,1.4.1
brchd,0.1.0
brcode,1.4.2
breadx,3.1.0
break-time,0.1.2
break_infinity,0.3.0
breakpoint,0.1.0
breezy-osutils,0.1.0
breezy-timer,1.0.0
bridge-deck,0.1.1
brids,0.4.0
briliang_exercise,0.1.0
brio,0.2.0
brioche-ducc,0.1.2-brioche
brioche-ducc-sys,0.1.2-brioche
brod,0.1.3
broker-tokio,0.2.16
bromine,0.21.0
bronze_gc,0.2.1
bronzedb-util,0.1.0
broom,0.3.2
broot,1.21.3
brotli,3.3.4
brotli-decompressor,2.3.4
brotli-no-stdlib,1.0.4
brotli2,0.3.2
brotlic,0.8.1
browseraft,0.1.2
browserslist-rs,0.12.3
broxus-util,0.2.2
brpc-rs,0.1.0
brr,0.0.21
brrr,0.3.1
brunhild,0.6.1
brute-force,0.2.0
brutemoji,0.5.0
brutils,0.1.51
bs1770,1.0.0
bsd_auth,0.3.1
bsd_auth-sys,0.0.7
bson,2.6.1
bson2,2.0.3
bsonrs,0.2.4
bsor,0.3.0
bsp-pathfinding,0.3.2
bst,0.0.1
bsv-wasm,1.3.4
btc-transaction-utils,0.9.0
btfs,0.0.4
btle,0.1.4
btleplug,0.10.5
btor2tools,1.1.0
btrd,0.5.2
btree-slab,0.5.1
btree_monstousity,0.0.4
btree_monstrousity,0.0.4
btreec,0.3.0
btreemap_monstousity,0.0.1
buche,0.7.0
bucket,1.0.0
bucket_queue,2.0.0
bucket_vec,0.8.0
buddy-alloc,0.5.1
buddy_system_allocator,0.9.0
buffer_sv2,0.1.1
buffered-reader,1.1.4
buffett-core,0.1.1
bufkit-data,0.22.1
bufrng,1.0.2
bugreport,0.5.0
bugsalot,0.2.2
bugsnag,0.2.1
build-info-build,0.0.31
build-parallel,0.1.2
build_id,0.2.1
build_uuid,0.3.0
buildchain,0.4.12
buildid,1.0.2
building_blocks_partition,0.2.1
building_blocks_storage,0.7.1
buildkit-frontend,0.3.0
buildkite-jobify,0.7.0
buildkite-test-collector,0.1.1
built,0.6.0
bulk,0.4.9
bulk_examples_generator,0.1.0
bulletinboard,0.5.3
bulletproof,0.2.0
bulletproofs,4.0.0
bullshit-rs,0.2.0
bumblebee,0.1.1
bump,0.0.0
bump_alloc,0.1.0
bumpalo,3.12.1
bumpslab,0.2.0
bundle,0.1.0
bundled-crypto,0.2.0
bundlr-sdk,0.3.0
bundy,0.1.2
bunnyhop,0.2.0
bunyan_view,0.3.3
buongiornissimo-rs,0.2.0
buongiorno-caffe-bot,0.2.1
bup,0.1.5
bupstash,0.12.0
burble,0.2.2
burble-fs,0.2.2
burn-common,0.6.0
burn-core,0.6.0
burn-dataset,0.6.0
burn-ndarray,0.6.0
burn-tch,0.6.0
burn-tensor,0.6.0
burnout-detector,0.3.1
bus_queue,0.5.3
bustd,0.1.1
busycrate,0.1.0
butane,0.5.1
butido,0.3.0
butlerd,0.1.2
buttercup-crypto,0.4.2
butterfly-fuzz,0.2.2
buttons,0.4.0
buttplug,7.0.2
bva,0.1.1
bvh,0.7.2
bvh_anim,0.4.0
bvm_filter,1.0.0
bvrs,0.1.1
bwapi_wrapper,0.3.2
bwt,0.2.4
byregot,0.2.0
byte-sequence,0.2.2
byte_marks,0.1.11
byte_set,0.1.3
bytebraise,0.1.3
bytecount,0.6.3
bytekey,0.4.2
bytekey-fix,0.5.1
bytekey2,0.4.3
byteorder,1.4.3
byteorder-sgx,0.0.1
byteorder_async,1.2.0
byteorder_core_io,0.5.3
byteplug,0.0.1
bytes,1.4.0
bytesio,0.2.0
bytestream-rs,0.4.1
bytie,0.1.0
byztime,2.0.0
byztimed,2.0.1
bzb_execution_layer,0.0.1
bzip2,0.4.4
bzip3,0.5.0
bzte,0.1.1
bztree,0.2.0
c-ares,7.6.0
c-closures,0.3.1
c-ffi,0.4.6
c2-logs,0.1.2
c255b3,0.0.2
c2pa,0.21.0
c2rust-refactor,0.15.0
c2rust-transpile,0.17.0
c3_sdk,0.1.0
c3p0,0.67.0
c3p0_json,0.8.2
c3p0_migrate,0.11.0
c99,1.0.0
c_mcai_worker_sdk,1.0.0-rc1
c_str_macro,1.0.3
c_string,0.7.2
c_vec,2.0.0
ca_injector,0.1.2
cab,0.4.1
cablecrab,0.1.1
cabocha,0.2.0
caca,0.1.0
cacao,0.3.2
cache_store,0.2.7
