crate_name,version
SomeWithImage,0.1.8
SwiftOS,0.0.1
TCFSMFTTTCS,0.1.3
Tal,0.1.0
Tencent,0.0.1
TerminalUI,0.1.5
Tess,0.0.1
UWUWUW,0.13.4
Unity3D,0.0.1
UnrealEngine,0.0.1
UpdateFunctions,0.1.6
Useful_Math,0.0.8
VCTF3X075MM2,0.1.0
VTMK,0.1.0
VigilantLamp,0.0.3
W3MifyWuENs6944l,0.1.2
WKhZmbQNrvNd2tV8,0.1.2
WebFoolKit,0.1.1
WebServer,0.0.1
When2Meet-CLI,0.1.2
XEngine,0.0.1
XFriday,0.0.1
Xorfilter,0.2.2
Y3,0.0.1
YAPL,0.1.0
YieldSimRust,0.1.2
Yunyun,0.0.1
Zen,0.0.0
Ziber,0.0.1
a,0.0.1
a-gpt,0.3.2
a-half,0.1.0
a-mutex,0.1.2
a-range,0.1.0
a-star_traitbased,0.1.3
a0ef66a288398614a75f5e13a23843110a493844d93aa0dbf2456e58c,1.0.2
a0kzg,0.1.1
a1,0.1.1
a10,0.0.0
a11ywatch_cli,0.10.1
a1ac5d3b4f91ecaa475e6a9937deb3d84aa13925f9d41414dcdbc05d7,0.0.2
a1baa8881928d32252fc137701abfb12954d692d8de17da09c1f1fc07,0.0.2
a2,0.7.0
a2d,0.1.11
a2kit,2.0.6
a2kit_macro,0.1.0
a2kit_macro_derive,0.1.0
a2lfile,1.3.2
a2lmacros,1.1.1
a2s,0.5.2
a3,0.0.0
a3367375555a54fbf95193255434fac4e24fcc0460a7d874257f472e4,0.0.2
a3mo_lib,0.3.0
a4,0.0.4
a4-core,0.0.4
a418e7547d39765891fa4f68a7e5c38050615e3853fcf3606ad777793,0.0.1
a494c2ae3b33776a90a1b11a9403c652d1b3243b3ec7f191cdb32e2f6,0.0.1
a4d4e47a32b4f3750c5690fb64a9c96c158892288bea96ee1bd12c389,0.0.1
a537cc304f9227de70507407b114114b4d8af596165213c27dd7bc8ff,0.0.2
a541cb8acb72d2eb9dcfea42afa064dc39ac94ea49f6ca6e936f47d77,2.1.0
a5b356bf40b6228103daadbd0c102f4af,0.1.0
a5d242220f7f25178acf3b9f2f43e08121ef4ea3b67c08585e7fc94ab,0.0.2
a653rs,0.2.1
a653rs_macros,0.2.0
a686a7b23b20fb26355e24060f3b920ce3870348fd7b4d7420f6d9c24,0.0.1
a6a125b8c6afc78cbd06ac92236e894e35b0a9dfe1f55ca191c3f36d1,0.0.2
a6cba224ee46541eae2b075d169912e8e81188800a63de3e3cbdce42e,1.0.1
a6f2b8a3b35c00986c770f6ce15a5dda7aff8f5dc14cfbe8f58177d31,1.0.1
a793556702,0.1.3
a7ef2cdb0469f2866b38474dbf671de688a07a646c2d936eaa5c66b80,0.0.1
a7f8c3dd72d00bf0e36cf490ea233da18c3d1399b676904cb6c3b37dd,0.0.1
a800xl-utils,0.2.1
a8af5cb5ff19b592533efc78ec26fd50aaf8fc60539fa222fbdf031c3,0.0.1
a8fac3656921b88ff0e30fbc928b6b3e8432a3f191b9bca1c253e7ca7,1.0.2
a9742eefab52d8d7fc22d33429fa08ad68a7b7f880f087d1f4543b7db,1.0.1
a9c83d61c403d9c61afacf405efb10ac776a7c59ed51b63831920654e,1.0.2
a9cc0076d8c20300d869a8e054fe14d265ce9828604f87730752629ec,0.0.2
aA1ae777f650d92b903634047b1adaf0a26ece4125e7af5b75ef0d8709,1.0.0
aA38b47feffcc72d33e6b8d1fc08b48dbc39ed2263b6f16820de8b5089,1.0.1
aA9676216aa299a59e95e952abdf7dac856f6b09b67bdf1d10128bce97,1.0.1
aAab98e1b710fedc8a3f79a77462ba1f03da095dca27037ba460c16971,2.0.0
aAe945dd4297bf10f1c639550395594a107820f689c93ad0c1ebb0fd33,1.0.0
aB2e7e16bfec67a65da80d081331d0dd5a0aa81afa330cb1e21cbb2dd1,1.0.0
aB36743f553dc34bb653d5006f7c3cb1ce1fb3221886d830d7604b6599,1.0.0
aB81c6a368439ca58c861b02ca3acd2b4821ee5b542098e0131a65b498,1.0.0
a_example,0.1.2
a_r_c_h_e_r_y,0.4.3
aa,0.0.1
aa-colour,0.1.1
aa-name,0.1.4
aa-regex,0.3.1
aa2d74507d184541926d670b753d6843c0a5ea74dede83ab2d43260fa1,0.0.1
aa2e07142223da7132fc53bd0fed0ae8aae03cd2ec88f95f3915d9ce4,0.0.2
aa559169c26b21b4389f445f45acc8c91d13fe0c735244dcec05897470,2.0.0
aa9384cb65a190691958eb9d8a53c684d44266b05f12f98361f89a0896,0.0.2
aa_similarity,0.1.0
aaa,1.1.1
aaa-hello-world,0.1.0
aaa_csv_challenge,0.1.0
aab,0.1.0
aabb-quadtree,0.2.0
aabb2,0.2.1
aabb3,0.2.1
aac,0.0.0
aacc,0.0.0
aaccd987c5ef83481d6f63eb63c835e61c02443986457edbbfc53aaec,0.0.2
aace20dd7640e22f024758931f01b160e7b517d6499de78aad72c9dfda,0.0.1
aace2f9349fa767f5daccc64557e0614bddf736db22269d61eeca0a221,2.0.0
aae4570dac7e73495c68392dea7be1d66d6f74d68adf961871da8fb67b,0.0.1
aae57588a5f6241f83314c18e8f61ba0c9a1da71aa1ffcecf054fd006f,0.0.2
aae861feb989a2ea107462d812ddb2da82fff0d1abbdb7f9ebdc01ec0c,0.0.1
aaed3d9c82479be5634ad43b16ee62885aaeda2c908ec2a2af7e2a0c6,0.0.1
aaf5c58a292a796d4b41e56bf375603bd9349016ab5ebb14f5a42c5fe,0.0.2
aahc,0.1.0
aalto,0.3.1
aamp,0.1.6
aan_klib,0.1.2
aanyx,0.1.0
aap,0.3.2
aaplus,0.1.0
aarch64,0.0.10
aarch64-arch-helpers,0.2.1
aarch64-cpu,9.3.1
aarch64-esr-decoder,0.2.2
aarch64-paging,0.4.0
aarch64-std,0.1.2
aardvark,0.0.0
aardvark-dns,1.6.0
aaria,0.0.0
aaron_art,0.1.1
aaronia-rtsa,0.0.6
aaronia-rtsa-sys,0.0.4
aart,0.1.1
aarty,0.4.7
aatree,0.2.2
aaudio,0.1.1
aaudio-sys,0.1.0
ab,0.0.0
ab-av1,0.7.7
ab057eeeb81e66e695928435b2aefc0a2a9ee96dadedbd39530d5a6099,0.0.2
ab2abdbee24738f507d74b8c623bd2cb86f9a004ea2e503cb4819f1f63,1.0.0
ab7b70d88dbc19616d25549e52cf955ea5e58277001dcd7f1548b37e51,1.0.0
ab_glyph,0.2.21
ab_glyph_rasterizer,0.1.8
aba-cache,0.1.1
abackus,0.2.6
abacus,0.1.0
abacuz,0.1.1
abadom,0.0.0
abandonment-issues,0.1.0
abao,0.2.0
abar,0.6.2
abbegm,0.7.4
abbrev,0.2.2
abbrev-tree,0.1.1
abbreviator,0.1.8
abc,0.2.3
abc-parser,0.3.0
abc_sum,0.1.2
abcdict,0.1.0
abci,0.7.1
abci-rs,0.11.3
abci-storage,0.0.3
abci2,0.1.3
abdennour_grep,0.1.0
abdulbasit_crate_2,0.1.0
abdulbasit_first_crate,0.1.0
abe,0.2.0
abe_gpsw,2.0.0
abe_policy,3.0.5
abel,0.1.1
abel-core,0.1.1
aberth,0.0.3
abi-cafe,0.0.0
abi_stable,0.11.1
abi_stable_derive,0.11.0
abi_stable_derive_lib,0.6.2
abi_stable_shared,0.11.0
abibool,0.5.3
abide,0.0.0
abilists,0.1.0
ability,0.1.0
abin,0.1.6
abineo,0.0.0
abistr,0.2.0-rc3
abistr-macros,0.2.0-rc3
abjad,0.4.0
ablavema,0.4.2
able,0.0.0
ablescript,0.5.2
ablescript_cli,0.5.2
abletime,0.1.1
ableton-link,0.1.0
ably,0.2.0
abnf,0.13.0
abnf-core,0.5.0
abnf-parser,0.1.1
abnf_to_pest,0.5.1
abode,0.0.0
abomonation,0.7.3
abomonation_derive,0.5.0
abook,0.1.1
abort,0.1.3
abort-if,0.1.2
abort-on-drop,0.2.2
abort-signal,0.0.0
abort_on_panic,2.0.0
abortable_parser,0.2.6
about-filter,0.1.1
about-system,0.1.0
above,0.1.1
abow,0.4.2
abox,0.4.1
abpfiff,0.1.0
abr,0.0.1
abra,0.0.1
abraxas,0.0.0
abridge,1.1.6
abrute,0.1.9
abs,0.1.1
absal,0.1.4
abscissa,0.7.0
abscissa_admin,0.0.0
abscissa_api,0.0.0
abscissa_auth,0.0.0
abscissa_core,0.7.0
abscissa_crossbeam,0.0.0
abscissa_crypto,0.0.0
abscissa_derive,0.7.0
abscissa_generator,0.2.0-rc.0
abscissa_hyper,0.0.0
abscissa_i18n,0.0.0
abscissa_keystore,0.0.0
abscissa_tokio,0.7.0
abscissa_tower,0.0.0
abscissa_warp,0.0.0
abscissa_web,0.0.0
abserde,0.4.1
absolution,0.1.1
abspath,1.0.0
absperf-minilzo,0.3.4
absperf-minilzo-sys,2.10.0
abstalg,0.1.6
abstract,0.1.0
abstract-account-factory,0.14.3
abstract-add-on,0.2.0-beta.3
abstract-ans-host,0.14.3
abstract-api,0.14.3
abstract-app,0.14.3
abstract-boot,0.14.3
abstract-calculus,0.1.5
abstract-core,0.14.3
abstract-extension,0.2.0-beta.7
abstract-ibc-host,0.14.3
abstract-ica,0.14.3
abstract-macros,0.14.3
abstract-manager,0.14.3
abstract-module-factory,0.14.3
abstract-ns,0.4.3
abstract-os,0.12.0
abstract-os-factory,0.12.0
abstract-proxy,0.14.3
abstract-ref,0.1.0-alpha.1
abstract-sdk,0.14.3
abstract-syntax-tree,0.1.0
abstract-testing,0.14.3
abstract-version-control,0.14.3
abstract_integers,0.1.5
abstractapi,0.1.3
abstractgraph,0.1.4
abstractio,0.1.0
abstraps,0.1.8
absurdler,0.1.1
abuseipdb,0.2.1
abv,0.2.0
abx,0.1.0
abxml,0.8.2
abyss,0.1.0
abyss-promise,0.2.0
abyssiniandb,0.1.3
ac,0.1.0
ac-compose-macros,0.3.0
ac-ffmpeg,0.18.1
ac-library-rs,0.1.1
ac-library-rs-expander,0.1.0
ac-node-api,0.3.0
ac-primitives,0.6.0
ac190eedea3d478386ee2335906a0ecbeed9459b5e2a22fd7356e66f2,0.0.1
ac_crawler_types,0.1.3
ac_tram_types,0.1.10
acacia,0.2.0
acacia_net,0.1.0
acall-cli,0.1.0
acanthus,0.0.1
acap,0.3.0
acari-cli,0.1.12
acari-lib,0.1.12
acat,0.1.2
acbc,0.1.0
acc,0.1.2
acc0b4b538847b06fe3f88cca794d6e7cc5585bfd7e71ecbf1e86758f,1.0.2
acc_reader,2.0.0
accel,0.3.1
accel-core,0.3.0
accel-derive,0.3.0
accel-mma84,0.2.0
accel-stepper,0.1.0
accelerate,0.0.1
accelerate-blas-sys,0.1.0
accelerate-provider,0.2.1
accelerate-src,0.3.2
accelerometer,0.12.0
accelhints,1.1.0
accent,0.0.0
accent-net,0.0.0
accept,0.1.1
accept-encoding,0.2.0-alpha.2
accept-encoding-fork,0.2.0-alpha.3
accept-header,0.2.3
accept-language,2.0.0
accepted,0.3.2
acceptxmr,0.12.0
access,0.0.0
access-control,0.0.3
access-json,0.1.0
access-queue,1.1.0
access_db,0.2.1
access_log_parser,0.8.0
accessibility,0.1.6
accessibility-sys,0.1.3
accesskit,0.11.0
accesskit_consumer,0.15.0
accesskit_macos,0.7.0
accesskit_unix,0.4.0
accesskit_windows,0.14.0
accesskit_winit,0.13.0
accessor,0.3.3
accessors,0.0.3
accessors-rs,0.1.0
accio,0.1.0
acco,0.0.0
accompany,0.1.0
accord,0.2.2
according,0.1.1
accordion,0.1.0
account,0.0.0
account-address,0.2.3
account-db,0.1.0
account-state,0.1.0
accountNovaFi,0.1.5
accountNovaFi1,0.1.0
accountNovaFi4,0.1.1
accountNovaFi5,0.1.0
accountable-refcell,0.2.1
accountant,0.1.0
accounting,0.2.0
accounting-allocator,0.2.0
accrete,0.2.0
accrua-rs,0.1.0-alpha.1
accs,0.1.0
accs-core,0.1.0
acct,0.6.0
accumulate,3.0.0
accumulator,0.7.0
accurate,0.3.1
accursed-unutterable-type-id,0.0.1-pre.ohno
accursed-unutterable-type-id-derive,0.0.0-pre.ohno
accurust,0.0.1
accurust-server,0.0.2
accuse,0.0.0
accuweather,0.1.1
ace-test-lib,0.1.0
ace128_driver,0.1.2
ace_it,0.1.1
acerola,0.1.0
aces,0.0.13
acestream_client,0.1.1
acetylene_parser,0.1.0
acgmath,0.1.1
ach,0.2.1
ach-array,0.1.8
ach-cell,0.1.17
ach-lazy,0.1.2
ach-linked,0.2.2
ach-mpmc,0.2.0
ach-once,0.1.5
ach-option,0.1.0
ach-pool,0.1.1
ach-pubsub,0.2.0
ach-ring,0.1.9
ach-spsc,0.2.0
ach-util,0.1.16
acheron,0.1.0
achilles,0.0.0
achoo,1.0.1
aci_png,0.8.0-pre0
aci_ppm,0.7.0
acick,0.2.0
acick-atcoder,0.2.0
acick-config,0.2.0
acick-dropbox,0.2.0
acick-util,0.2.0
acid,0.1.1
acid-rs,1.1.1
acid-state,0.2.3
acid-store,0.13.1
acid2,0.2.1
acid_alloc,0.1.0
acid_io,0.1.0
acidalia,0.2.0
acidalia_core,0.2.0
acidalia_imgui,0.1.0
acidalia_proc_macros,0.2.0
acidjson,0.1.3
acir,0.11.0
acir_field,0.11.0
ack,0.0.0
ack-udp,0.1.12
ackerman,0.1.1
ackorelic,0.1.11
ackr,1.1.0
acl-rs,0.1.0
acl-sys,1.2.2
aclint,0.0.0
aclivo,0.1.1
aclui-sys,0.0.1
acm,0.1.4
acmake,0.1.1
acme,0.2.5
acme-chains,0.1.35
acme-client,0.5.3
acme-clusters,0.2.3
acme-compilers,0.2.4
acme-conduits,0.2.4
acme-core,0.2.5
acme-data,0.1.35
acme-derive,0.2.5
acme-dns-rust,1.1.6
acme-gateways,0.2.4
acme-lib,0.8.2
acme-macros,0.2.5
acme-micro,0.12.0
acme-net,0.2.5
acme-network,0.2.0
acme-pipelines,0.2.4
acme-redirect,0.6.2
acme-rs,0.2.0
acme-sdk,0.1.46
acme-types,0.1.1
acme2,0.5.1
acme2-eab,0.5.2
acme2-slim,0.2.1
acmer,0.0.4
acmer-cli,0.0.3
acmev02,0.1.0
acnh,0.3.0
acolor,0.0.7
acon,0.5.1
aconv,0.1.4
acopen,0.1.1
acorn,1.0.0
acorn_prng,3.0.0
acorns,0.28.0
acpi,4.1.1
acpi_client,2.0.0
acpica,0.0.0
acpica-sys,0.0.4
acpitool,1.0.0
acquire,0.0.0
acro,0.2.0
across,0.1.1
acryl,0.4.2
acrylic,0.2.4
acrylic-png,0.1.30
acrylic-wayland,0.2.4
acrylic-web,0.2.4
acsrs,0.3.1
act,0.1.1
act-bin,0.0.1
act-file,0.0.1
act-zero,0.4.0
act-zero-macro,0.2.1
act2,0.1.2
actaeon,0.2.1
acter,0.1.0-pre
acter-cli,0.1.0-pre
acter-ffi,0.1.0-pre
acter-tui,0.1.0-pre
acteur,0.12.2
actify,0.1.3
actify-macros,0.2.0
action,0.1.0
action-artifact,0.0.3
action-core,0.0.7
action-derive,0.0.7
action-exec,0.0.2
action-github,0.0.3
action-glob,0.0.3
action-http-client,0.0.3
action-io,0.0.3
action-validator,0.5.1
actionable,0.2.0
actionable-macros,0.2.0
actiondb,0.7.0
actions,0.2.0
actions-core,0.0.2
actions-digest,0.2.2
actions-toolkit,0.0.2
actions-toolkit-sys,0.3.1
activate,0.0.0
activation,0.1.0
activation_functions,0.1.1
active-time,0.1.2
active-win-pos-rs,0.7.1
active_sse,0.1.1
active_standby,2.0.0
active_tx,0.1.1
activeds-sys,0.0.1
activeledger,0.1.1
activities,0.1.0
activity,0.1.0
activitypub,0.4.0
activitypub_federation,0.4.0
activitypub_federation_derive,0.2.0
activityrust,0.1.0
activitystreams,0.7.0-alpha.24
activitystreams-derive,0.6.1
activitystreams-ext,0.1.0-alpha.3
activitystreams-kinds,0.3.0
activitystreams-traits,0.4.0-alpha.0
activitystreams-types,0.4.0-alpha.0
actix,0.13.0
actix-4-jwt-auth,1.0.0
actix-actor-expect,0.1.0
actix-admin,0.4.0
actix-admin-macros,0.4.0
actix-aggregator,0.1.0
actix-amqp,0.1.4
actix-analytics,1.1.1
actix-async-await,0.3.0
actix-auth,0.1.0
actix-bililive,0.1.0-beta.8
actix-bincode,0.2.1
actix-broker,0.4.3
actix-casbin,0.4.2
actix-casbin-auth,0.4.4
actix-cbor,0.1.4
actix-clean-path,1.0.0
actix-cli,0.1.0
actix-client,0.0.1
actix-client-ip,0.0.1
actix-client-ip-cloudflare,0.0.1
actix-codec,0.5.0
actix-connect,2.0.0
actix-connector,0.3.0
actix-cors,0.6.4
actix-crypto,0.1.0
actix-csrf,0.7.0
actix-daemon-utils,0.7.0
actix-default-responder,0.1.0
actix-delay,0.1.0
actix-diesel,0.3.0
actix-diesel-actor,0.1.2
actix-dynamic-threadpool,0.1.0
actix-easy-multipart,3.0.0
actix-easy-multipart-derive,3.0.0
actix-elastic,1.0.7
actix-embed,0.1.0
actix-error-mapper-middleware,0.1.1
actix-extensible-rate-limit,0.2.1
actix-extra,0.1.0
actix-extras,0.1.0
actix-files,0.6.2
actix-flash,0.2.0
actix-form-data,0.7.0-beta.0
actix-framed,0.3.1
actix-generator,0.4.4
actix-governor,0.4.0
actix-grants-proc-macro,2.0.1
actix-handler-macro,0.2.0
actix-hash,0.5.0
actix-helmet,0.1.0
actix-helper-macros,4.0.1
actix-http,3.3.1
actix-http-test,3.1.0
actix-httpbin,0.1.0
actix-identity,0.5.2
actix-interop,0.4.0
actix-ioframe,0.4.1
actix-ip-filter,0.3.1
actix-irc,0.0.1
actix-json-responder,0.2.1
actix-json-response,0.1.3
actix-jwks,0.2.1
actix-jwt-auth-middleware,0.3.0
actix-jwt-auth-middleware-derive,0.2.0
actix-jwt-authc,0.2.0
actix-jwt-validator-middleware,0.3.0
actix-lab,0.1.0
actix-limitation,0.4.0
actix-loginmanager,0.0.4
actix-lua,0.7.0
actix-macros,0.2.3
actix-middleware-ed25519-authentication,0.3.0
actix-middleware-etag,0.2.0
actix-middleware-rfc7662,0.2.0
actix-mock-helper,0.3.0
actix-mqtt,0.2.3
actix-mqtt-client,0.5.0
actix-multipart,0.6.0
actix-multipart-derive,0.6.0
actix-multipart-derive-impl,0.1.0
actix-multipart-extract,0.1.5
actix-multipart-extract-derive,0.1.5
actix-multipart-rfc7578,0.10.0
actix-multiresponse,0.4.2
actix-nats,0.4.1
actix-net,0.2.6
actix-ogn,0.4.0
actix-oidc-token,0.3.0
actix-permissions,2.0.0
actix-plus-auth,0.0.1
actix-plus-error,0.1.0
actix-plus-static-files,0.1.0
actix-plus-utils,0.1.0
actix-postgres,0.4.0
actix-prerender,0.2.4
actix-proc-macros,4.0.1
actix-protobuf,0.9.0
actix-proxy,0.2.0
actix-proxy-protocol,0.0.1
actix-raft,0.4.4
actix-rate-limit,0.3.1
actix-ratelimit,0.3.1
actix-redis,0.12.0
actix-redis-client,0.1.0
actix-redisactor,0.3.1
actix-remote-ip,0.1.0
actix-request-hook,1.0.0-beta.4
actix-request-identifier,4.1.0
actix-rest,0.0.0
actix-router,0.5.1
actix-rt,2.8.0
actix-server,2.2.0
actix-server-config,0.3.0-alpha.1
actix-service,2.0.2
actix-session,0.7.2
actix-settings,0.6.0
actix-signal,0.2.0
actix-signal-derive,0.1.0
actix-signature,0.1.0
actix-sled-cache,0.2.0
actix-sled-session,0.2.0
actix-slog,0.2.1
actix-socks,0.1.0
actix-sqlx-tx,0.1.0
actix-state-guards,0.1.0
actix-storage,0.3.0
actix-storage-dashmap,0.3.0
actix-storage-hashmap,0.3.0
actix-storage-redis,0.3.0
actix-storage-sled,0.2.0
actix-swagger,0.3.1
actix-taskqueue,0.1.0
actix-telegram,0.0.5
actix-telegram-derive,0.2.2
actix-telepathy,0.5.3
actix-test,0.1.1
actix-test-server,0.2.2
actix-testing,2.0.0-beta.1
actix-threadpool,0.3.3
actix-tls,3.0.3
actix-toolbox,0.11.0
actix-tools,0.1.0
actix-tracing,0.1.0
actix-treblle,4.0.5
actix-utils,3.0.1
actix-wamp,0.2.0
actix-web,4.3.1
actix-web-4-validator,3.2.0
actix-web-actors,4.2.0
actix-web-async-await,0.2.0
actix-web-async-compat,0.1.0
actix-web-buffering,0.1.2
actix-web-codegen,4.2.0
actix-web-condition-middleware,0.1.0
actix-web-correlation-id,0.1.0
actix-web-cute-codegen,0.1.0
actix-web-detached-jws-middleware,0.1.0
actix-web-error,0.2.0
actix-web-error-derive,0.2.0
actix-web-extract,0.0.1
actix-web-extras,0.1.0
actix-web-flash,0.3.1
actix-web-flash-messages,0.4.2
actix-web-grants,3.0.1
actix-web-httpauth,0.8.0
actix-web-isucon-measured,0.1.2
actix-web-jsonschema,1.1.2
actix-web-jwtauth,0.1.0
actix-web-lab,0.19.1
actix-web-lab-derive,0.19.0
actix-web-location,0.7.0
actix-web-macros,0.1.0
actix-web-middleware-cognito,0.4.0-beta.19
